STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20191,1123000001,293,88,205,0,22,40,62,91,78,0,9,9,20,17,33,0,13,31,42,74,45,4017.03275138
20191,1123000002,27,13,14,0,3,11,6,5,2,0,2,6,2,1,2,0,1,5,4,4,0,4030.88106728
20191,1123000003,15,9,6,0,2,2,5,4,2,0,2,2,2,2,1,0,0,0,3,2,1,2781.85755149
20191,1123000004,842,341,501,6,114,125,274,192,131,1,65,62,70,70,73,5,49,63,204,122,58,3286.03019847
20191,1123000005,215,119,96,2,66,53,58,22,14,1,22,32,35,16,13,1,44,21,23,6,1,6411.81232975
20191,1123000006,7,2,5,0,0,2,3,1,1,0,0,1,0,0,1,0,0,1,3,1,0,1289.78300619
20191,1123000007,27,25,2,0,3,6,7,7,4,0,3,6,7,6,3,0,0,0,0,1,1,4301.33006743
20191,1123000008,45,17,28,0,7,7,9,10,12,0,0,5,2,7,3,0,7,2,7,3,9,3931.99356818
20191,1123000009,7,3,4,0,1,2,2,1,1,0,1,1,1,0,0,0,0,1,1,1,1,4445.76321809
20191,1123000011,12,9,3,0,0,2,5,1,4,0,0,2,3,1,3,0,0,0,2,0,1,863.443235781
20191,1123000012,32,23,9,0,5,7,7,8,5,0,3,6,7,5,2,0,2,1,0,3,3,6062.06191538
20191,1123000013,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1035.68562879
20191,1123000014,4,3,1,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,1,0,2203.81881846
20191,1123000015,6,4,2,0,0,1,2,2,1,0,0,0,2,1,1,0,0,1,0,1,0,2393.8773718
20191,1123000016,9,6,3,0,0,4,2,1,2,0,0,3,2,0,1,0,0,1,0,1,1,1736.94682479
20191,1123000017,30,18,12,0,6,12,6,6,0,0,4,6,4,4,0,0,2,6,2,2,0,2824.91954045
20191,1123000018,40,20,20,0,1,7,7,11,14,0,0,1,4,3,12,0,1,6,3,8,2,6616.95583478
20191,1123000019,4,4,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3277.67085021
20191,1123000020,3,3,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2175.39408638
20191,1123000021,9,8,1,0,1,1,2,3,2,0,0,1,2,3,2,0,1,0,0,0,0,5430.30601674
20191,1123000022,87,39,48,0,5,9,25,34,14,0,3,6,13,10,7,0,2,3,12,24,7,5528.57732009
20191,1123000023,8,7,1,0,0,2,3,2,1,0,0,2,3,2,0,0,0,0,0,0,1,840.798748147
20191,1123000024,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2048.15282661
20191,1123000026,19,13,6,0,5,5,7,1,1,0,4,3,5,0,1,0,1,2,2,1,0,3915.09617768
20191,1123000027,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2555.75910236
20191,1123000029,147,94,53,1,12,34,44,41,15,0,3,19,34,28,10,1,9,15,10,13,5,7199.08930214
20191,1123000031,16,13,3,0,0,5,3,3,5,0,0,4,3,2,4,0,0,1,0,1,1,1903.20900952
20191,1123000033,3,3,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1491.58486878
20191,1123000034,31,23,8,0,2,8,11,6,4,0,1,6,8,5,3,0,1,2,3,1,1,6220.61213951
20191,1123000035,32,25,7,0,7,10,6,4,5,0,6,8,5,3,3,0,1,2,1,1,2,6605.30271984
20191,1123000037,57,36,21,0,3,12,20,13,9,0,2,7,12,7,8,0,1,5,8,6,1,8207.61627371
20191,1123000039,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1028.72793339
20191,1123000040,227,113,114,0,47,52,48,48,32,0,25,34,29,13,12,0,22,18,19,35,20,8138.33113334
20191,1123000041,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1439.30459564
20191,1123000044,13,9,4,0,1,5,3,3,1,0,0,3,3,2,1,0,1,2,0,1,0,2137.75890075
20191,1123000045,103,14,89,0,12,26,33,28,4,0,0,3,5,3,3,0,12,23,28,25,1,15648.5004924
20191,1123000046,6,5,1,0,0,0,1,4,1,0,0,0,0,4,1,0,0,0,1,0,0,1130.86507
20191,1123000048,38,28,10,0,7,12,9,6,4,0,4,11,6,5,2,0,3,1,3,1,2,1083.1532696
20191,1123000050,10,4,6,0,0,3,5,1,1,0,0,1,2,1,0,0,0,2,3,0,1,2418.38104097
20191,1123000054,96,52,44,0,10,14,33,18,21,0,3,7,19,9,14,0,7,7,14,9,7,15357.967654
20191,1123000055,35,20,15,0,2,6,5,13,9,0,2,2,2,6,8,0,0,4,3,7,1,7092.9507577
20191,1123000056,5,4,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,577.232722192
20191,1123000057,41,23,18,0,6,4,19,7,5,0,2,2,7,7,5,0,4,2,12,0,0,3234.22420105
20191,1123000059,5,3,2,0,0,1,4,0,0,0,0,1,2,0,0,0,0,0,2,0,0,4698.91175408
20191,1123000060,91,59,32,0,9,14,30,20,18,0,3,4,21,16,15,0,6,10,9,4,3,5016.86744303
20191,1123000061,5,4,1,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,3835.88376357
20191,1123000062,167,106,61,0,13,20,32,39,63,0,5,9,18,24,50,0,8,11,14,15,13,4520.76958669
20191,1123000064,3,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2714.33596439
20191,1123000065,4,2,2,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,4205.67546331
20191,1123000068,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2571.36398479
20191,1123000070,63,37,26,0,9,11,6,26,11,0,4,8,2,17,6,0,5,3,4,9,5,2763.54923467
20191,1123000073,5,2,3,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1189.67253633
20191,1123000074,10,6,4,0,0,1,0,8,1,0,0,1,0,4,1,0,0,0,0,4,0,5678.60586915
20191,1123000076,6,4,2,0,1,1,2,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1888.01799067
20191,1123000078,29,4,25,0,2,0,5,12,10,0,1,0,1,1,1,0,1,0,4,11,9,3277.52519153
20191,1123000080,36,22,14,0,6,10,8,5,7,0,2,5,6,4,5,0,4,5,2,1,2,4204.1555437
20191,1123000081,5,1,4,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1220.34719234
20191,1123000082,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2151.5571199
20191,1123000083,3,2,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1809.5775613
20191,1123000086,6,4,2,0,0,2,4,0,0,0,0,1,3,0,0,0,0,1,1,0,0,6094.20213656
20191,1123000087,42,30,12,0,2,6,10,14,10,0,1,4,7,9,9,0,1,2,3,5,1,6170.24214404
20191,1123000090,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2664.30643038
20191,1123000092,6,1,5,0,0,3,0,2,1,0,0,0,0,0,1,0,0,3,0,2,0,4232.65078485
20191,1123000095,48,34,14,0,0,11,12,15,10,0,0,5,8,13,8,0,0,6,4,2,2,6888.55564025
20191,1123000097,30,22,8,0,0,13,6,6,5,0,0,10,4,5,3,0,0,3,2,1,2,4633.78450037
20191,1123000101,8,3,5,0,1,0,1,3,3,0,1,0,0,1,1,0,0,0,1,2,2,3102.44110675
20191,1123000105,21,10,11,0,3,6,2,4,6,0,0,1,0,3,6,0,3,5,2,1,0,2777.66947488
20191,1123000109,5,0,5,0,2,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,3009.09852719
20191,1123000110,23,7,16,0,6,7,4,6,0,0,2,2,1,2,0,0,4,5,3,4,0,5124.86166655
20191,1123000114,13,9,4,0,0,1,3,5,4,0,0,1,3,2,3,0,0,0,0,3,1,6074.90438176
20191,1123000118,11,8,3,0,1,3,5,1,1,0,1,3,3,1,0,0,0,0,2,0,1,3624.99097869
20191,1123000121,6,4,2,0,0,2,1,0,3,0,0,1,1,0,2,0,0,1,0,0,1,3406.21207151
20191,1123000125,44,34,10,0,4,8,13,12,7,0,4,8,6,10,6,0,0,0,7,2,1,6931.85762841
20191,1123000126,35,14,21,0,12,11,5,5,2,0,0,6,4,2,2,0,12,5,1,3,0,3836.44843671
20191,1123000130,3,3,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,973.490472689
20191,1123000133,42,21,21,0,6,9,11,9,7,0,1,3,7,5,5,0,5,6,4,4,2,2259.47066943
20191,1123000134,11,9,2,1,2,1,1,5,1,0,2,1,1,4,1,1,0,0,0,1,0,3499.19733522
20191,1123000136,3,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1596.34807451
20191,1123000137,52,37,15,0,4,8,7,23,10,0,1,5,6,16,9,0,3,3,1,7,1,2979.24347907
20191,1123000139,85,26,59,0,18,31,17,12,7,0,2,12,7,3,2,0,16,19,10,9,5,4302.86450034
20191,1123000140,4,2,2,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1886.32514799
20191,1123000142,22,7,15,0,7,7,3,2,3,0,0,5,1,0,1,0,7,2,2,2,2,5931.98452651
20191,1123000148,146,86,60,1,19,43,41,28,14,0,12,28,21,14,11,1,7,15,20,14,3,4354.43292439
20191,1123000150,12,5,7,0,1,0,5,6,0,0,0,0,1,4,0,0,1,0,4,2,0,1426.36206052
20191,1123000151,8,7,1,0,3,0,2,3,0,0,3,0,1,3,0,0,0,0,1,0,0,3625.53155849
20191,1123000152,10,6,4,0,0,3,5,1,1,0,0,2,3,1,0,0,0,1,2,0,1,756.800191063
20191,1123000154,6,4,2,0,0,1,2,1,2,0,0,1,1,0,2,0,0,0,1,1,0,3247.75553952
20191,1123000155,3,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1572.87510452
20191,1123000156,6,2,4,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,3,1,0,1074.72571878
20191,1123000157,4,3,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1060.95407005
20191,1123000160,20,8,12,0,3,6,5,4,2,0,1,2,2,2,1,0,2,4,3,2,1,4134.06663485
20191,1123000161,87,22,65,0,13,21,31,17,5,0,1,8,7,3,3,0,12,13,24,14,2,4211.32107547
20191,1123000162,30,24,6,0,1,4,7,7,11,0,0,4,3,6,11,0,1,0,4,1,0,3010.23207377
20191,1123000164,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4059.74948627
20191,1123000166,3,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1667.50738827
20191,1123000167,24,9,15,0,1,2,5,12,4,0,0,0,0,6,3,0,1,2,5,6,1,4511.13210114
20191,1123000168,68,14,54,0,11,16,20,18,3,0,2,3,1,5,3,0,9,13,19,13,0,9387.61218208
20191,1123000171,14,13,1,0,0,0,3,4,7,0,0,0,2,4,7,0,0,0,1,0,0,6299.9018049
20191,1123000172,60,51,9,0,8,10,19,15,8,0,6,8,18,11,8,0,2,2,1,4,0,4813.26234244
20191,1123000177,4,1,3,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,1,4299.09718081
20191,1123000180,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2999.47522755
20191,1123000183,181,114,67,0,27,44,65,25,20,0,13,34,39,15,13,0,14,10,26,10,7,7375.44148827
20191,1123000188,23,12,11,0,5,4,6,5,3,0,2,4,2,2,2,0,3,0,4,3,1,10463.6082986
20191,1123000190,5,2,3,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,1,0,2,2329.28483175
20191,1123000192,65,18,47,0,15,15,17,15,3,0,4,3,5,4,2,0,11,12,12,11,1,13732.0907677
20191,1123000194,4,4,0,0,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,2892.15962561
20191,1123000196,9,6,3,0,1,4,1,3,0,0,1,3,1,1,0,0,0,1,0,2,0,4319.80429391
20191,1123000197,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1557.20047538
20191,1123000199,5,2,3,0,0,2,1,1,1,0,0,0,1,0,1,0,0,2,0,1,0,3765.81130832
20191,1123000200,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1061.90207105
20191,1123000203,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2573.41998702
20191,1123000204,22,14,8,0,3,4,4,6,5,0,1,3,3,2,5,0,2,1,1,4,0,4623.78894414
20191,1123000206,9,6,3,0,0,0,1,1,7,0,0,0,0,1,5,0,0,0,1,0,2,10040.5122401
20191,1123000211,172,115,57,1,7,34,59,29,42,0,5,15,40,24,31,1,2,19,19,5,11,9339.31922521
20191,1123000212,21,15,6,0,0,8,2,6,5,0,0,6,2,3,4,0,0,2,0,3,1,1225.44547636
20191,1123000213,16,12,4,0,3,3,5,4,1,0,3,1,4,3,1,0,0,2,1,1,0,1361.05161365
20191,1123000214,205,150,55,2,12,46,53,56,36,2,8,35,39,41,25,0,4,11,14,15,11,9506.07577589
20191,1123000215,15,14,1,0,0,4,4,4,3,0,0,4,3,4,3,0,0,0,1,0,0,1592.80154171
20191,1123000216,74,59,15,0,8,25,17,13,11,0,8,21,12,10,8,0,0,4,5,3,3,4814.16819106
20191,1123000217,17,13,4,0,0,5,6,3,3,0,0,3,5,2,3,0,0,2,1,1,0,956.60642855
20191,1123000218,22,19,3,0,1,7,10,2,2,0,1,7,9,0,2,0,0,0,1,2,0,1529.83558997
20191,1123000219,10,8,2,0,0,1,4,4,1,0,0,1,2,4,1,0,0,0,2,0,0,1074.32345325
20191,1123000220,28,25,3,0,5,8,9,5,1,0,4,8,7,5,1,0,1,0,2,0,0,1245.18242562
20191,1123000221,455,225,230,1,116,103,109,79,47,1,47,52,66,34,25,0,69,51,43,45,22,12392.3332501
20191,1123000222,51,40,11,0,8,14,14,9,6,0,8,12,9,6,5,0,0,2,5,3,1,3245.18033155
20191,1123000223,14,11,3,0,3,3,7,1,0,0,2,3,5,1,0,0,1,0,2,0,0,2695.61471883
20191,1123000224,31,23,8,0,6,3,12,6,4,0,4,2,10,4,3,0,2,1,2,2,1,2963.33981399
20191,1123000225,420,324,96,1,35,79,129,98,78,1,28,64,97,67,67,0,7,15,32,31,11,19707.8622913
20191,1123000227,7,7,0,0,1,3,0,2,1,0,1,3,0,2,1,0,0,0,0,0,0,3428.89837173
20191,1123000228,29,18,11,0,9,3,10,2,5,0,3,2,7,2,4,0,6,1,3,0,1,9404.49919757
20191,1123000230,5,4,1,0,0,3,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,1943.50080997
20191,1123000232,7,5,2,0,0,2,0,2,3,0,0,1,0,1,3,0,0,1,0,1,0,2148.40184801
20191,1123000233,29,25,4,0,1,4,12,5,7,0,1,4,12,5,3,0,0,0,0,0,4,3411.02784581
20191,1123000234,43,29,14,0,6,10,6,10,11,0,5,6,4,5,9,0,1,4,2,5,2,2866.74679435
20191,1123000236,143,105,38,0,6,26,45,46,20,0,6,21,35,26,17,0,0,5,10,20,3,3607.98985246
20191,1123000237,29,24,5,0,3,1,9,11,5,0,3,1,7,8,5,0,0,0,2,3,0,1646.85913787
20191,1123000242,68,45,23,0,15,6,23,18,6,0,10,2,12,16,5,0,5,4,11,2,1,1345.95386629
20191,1123000245,8,6,2,0,0,0,2,3,3,0,0,0,1,3,2,0,0,0,1,0,1,715.106846907
20191,1123000247,48,23,25,0,8,10,5,13,12,0,3,6,2,5,7,0,5,4,3,8,5,6884.19895901
20191,1123000248,22,20,2,0,3,2,4,9,4,0,3,2,4,7,4,0,0,0,0,2,0,1804.11765602
20191,1123000250,13,10,3,0,1,4,2,3,3,0,1,3,2,2,2,0,0,1,0,1,1,4363.73234781
20191,1123000251,5,5,0,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,0,0,2392.94809423
20191,1123000253,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1872.75632546
20191,1123000254,199,99,100,0,26,55,50,45,23,0,9,26,25,26,13,0,17,29,25,19,10,8772.93835973
20191,1123000257,3,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,959.82046766
20191,1123000258,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3039.18561101
20191,1123000259,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,844.24786557
20191,1123000261,18,12,6,0,0,7,6,4,1,0,0,3,4,4,1,0,0,4,2,0,0,820.774754535
20191,1123000264,12,6,6,0,0,3,6,1,2,0,0,1,4,0,1,0,0,2,2,1,1,4542.37238945
20191,1123000265,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1722.51348615
20191,1123000267,7,7,0,0,0,1,2,3,1,0,0,1,2,3,1,0,0,0,0,0,0,2189.08544466
20191,1123000268,41,16,25,0,9,6,11,11,4,0,2,4,4,3,3,0,7,2,7,8,1,3047.33205643
20191,1123000273,5,4,1,0,0,2,2,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1054.94377933
20191,1123000274,4,2,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,431.190832699
20191,1123000278,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1427.10204495
20191,1123000282,40,20,20,0,4,5,11,13,7,0,4,3,6,5,2,0,0,2,5,8,5,3938.34616373
20191,1123000285,4,4,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1359.65455617
20191,1123000288,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1980.02887542
20191,1123000291,3,2,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,793.763677092
20191,1123000292,6,4,2,0,0,0,3,1,2,0,0,0,2,0,2,0,0,0,1,1,0,2326.45340104
20191,1123000294,4,1,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,3352.07177196
20191,1123000298,7,2,5,0,0,3,0,4,0,0,0,1,0,1,0,0,0,2,0,3,0,1609.92128135
20191,1123000299,3,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,4411.92833885
20191,1123000308,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1846.77846026
20191,1123000311,287,179,108,0,20,28,37,92,110,0,15,16,26,59,63,0,5,12,11,33,47,12826.3621649
20191,1123000313,64,31,33,0,2,16,16,17,13,0,1,8,9,6,7,0,1,8,7,11,6,12629.6218867
20191,1123000317,5,4,1,0,0,3,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3370.5653296
20191,1123000318,8,4,4,0,0,2,3,3,0,0,0,2,2,0,0,0,0,0,1,3,0,3924.42055462
20191,1123000321,36,12,24,0,4,5,9,12,6,0,0,0,2,4,6,0,4,5,7,8,0,3145.08825278
20191,1123000322,80,37,43,0,23,11,15,18,13,0,14,5,7,7,4,0,9,6,8,11,9,5494.435008
20191,1123000323,41,11,30,0,15,10,9,5,2,0,2,3,3,1,2,0,13,7,6,4,0,2897.72268167
20191,1123000325,27,10,17,0,5,11,3,7,1,0,0,5,2,2,1,0,5,6,1,5,0,3840.40697757
20191,1123000326,20,12,8,0,3,6,5,2,4,0,3,3,4,0,2,0,0,3,1,2,2,1586.65281294
20191,1123000329,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1998.48206724
20191,1123000332,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3759.87692997
20191,1123000334,50,18,32,0,10,2,8,16,14,0,5,2,5,3,3,0,5,0,3,13,11,6665.12189398
20191,1123000336,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,628.059234414
20191,1123000337,38,22,16,0,6,10,9,6,7,0,0,7,6,4,5,0,6,3,3,2,2,7347.94807207
20191,1123000339,29,14,15,0,6,5,13,3,2,0,1,3,8,1,1,0,5,2,5,2,1,5393.1096788
20191,1123000340,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2959.49294384
20191,1123000341,10,8,2,0,1,0,4,3,2,0,1,0,2,3,2,0,0,0,2,0,0,1422.66357744
20191,1123000342,12,3,9,0,0,0,2,4,6,0,0,0,1,2,0,0,0,0,1,2,6,3548.83810834
20191,1123000343,8,5,3,0,3,1,3,0,1,0,2,1,1,0,1,0,1,0,2,0,0,2410.66251465
20191,1123000346,24,16,8,0,1,2,3,8,10,0,0,0,1,6,9,0,1,2,2,2,1,2914.34643421
20191,1123000351,51,19,32,0,7,9,18,15,2,0,2,4,5,7,1,0,5,5,13,8,1,6009.65176534
20191,1123000353,3,2,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,4416.74960542
20191,1123000354,127,91,36,0,30,38,31,19,9,0,22,31,19,11,8,0,8,7,12,8,1,7580.06307624
20191,1123000355,11,7,4,0,0,2,2,5,2,0,0,1,1,3,2,0,0,1,1,2,0,2469.91902325
20191,1123000356,7,5,2,0,0,3,2,1,1,0,0,3,1,0,1,0,0,0,1,1,0,2822.92023745
20191,1123000357,8,4,4,0,1,1,3,2,1,0,0,0,2,1,1,0,1,1,1,1,0,3348.9286446
20191,1123000358,7,5,2,0,0,1,0,5,1,0,0,0,0,4,1,0,0,1,0,1,0,1726.38569282
20191,1123000359,65,16,49,0,5,16,25,15,4,0,0,4,4,4,4,0,5,12,21,11,0,7190.05473792
20191,1123000360,31,17,14,0,4,8,10,8,1,0,2,6,6,2,1,0,2,2,4,6,0,4869.81765984
20191,1123000361,27,21,6,0,1,3,9,11,3,0,1,0,9,9,2,0,0,3,0,2,1,4014.57137912
20191,1123000362,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,9771.76354043
20191,1123000364,36,19,17,0,5,7,4,10,10,0,1,3,2,6,7,0,4,4,2,4,3,6876.32152484
20191,1123000365,61,34,27,1,1,14,24,16,5,1,0,5,12,12,4,0,1,9,12,4,1,5372.32479558
20191,1123000366,41,12,29,0,6,7,8,13,7,0,2,1,1,5,3,0,4,6,7,8,4,4162.11914876
20191,1123000368,10,5,5,0,0,2,4,3,1,0,0,2,1,1,1,0,0,0,3,2,0,2351.50251293
20191,1123000369,20,11,9,0,3,4,5,7,1,0,2,1,4,3,1,0,1,3,1,4,0,4316.36084581
20191,1123000370,3,3,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1455.83291904
20191,1123000371,11,9,2,0,0,1,7,3,0,0,0,0,6,3,0,0,0,1,1,0,0,1550.74502717
20191,1123000372,29,1,28,0,1,0,1,13,14,0,0,0,0,1,0,0,1,0,1,12,14,1115.26464071
20191,1123000373,15,3,12,0,1,2,1,5,6,0,1,1,0,1,0,0,0,1,1,4,6,4975.55561046
20191,1123000375,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2225.89671569
20191,1123000376,3,2,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2487.90743202
20191,1123000377,7,4,3,0,2,1,0,2,2,0,1,0,0,2,1,0,1,1,0,0,1,3559.82203237
20191,1123000378,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1205.7808745
20191,1123000380,60,22,38,3,17,14,11,10,5,3,7,4,6,1,1,0,10,10,5,9,4,4071.00695357
20191,1123000381,178,80,98,0,34,54,46,27,17,0,19,27,17,9,8,0,15,27,29,18,9,7013.37792937
20191,1123000388,25,9,16,0,7,6,5,5,2,0,0,5,2,1,1,0,7,1,3,4,1,3699.62416079
20191,1123000390,5,3,2,0,0,0,1,1,3,0,0,0,0,0,3,0,0,0,1,1,0,3143.25258799
20191,1123000394,148,55,93,4,33,33,31,20,27,4,5,14,12,7,13,0,28,19,19,13,14,6970.93472206
20191,1123000395,108,43,65,0,13,22,20,23,30,0,4,3,7,9,20,0,9,19,13,14,10,1955.64644102
20191,1123000402,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1644.51471521
20191,1123000403,3,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,4126.62907689
20191,1123000404,7,3,4,0,0,2,3,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1100.26549614
20191,1123000405,13,8,5,0,0,2,6,5,0,0,0,2,2,4,0,0,0,0,4,1,0,3238.00246143
20191,1123000407,33,21,12,0,1,7,10,5,10,0,0,4,5,2,10,0,1,3,5,3,0,5142.13964751
20191,1123000409,10,7,3,0,2,2,2,4,0,0,1,2,0,4,0,0,1,0,2,0,0,4729.65338142
20191,1123000416,19,0,19,0,2,4,10,3,0,0,0,0,0,0,0,0,2,4,10,3,0,2358.77187609
20191,1123000419,9,4,5,0,1,1,1,1,5,0,0,0,1,0,3,0,1,1,0,1,2,5899.06983397
20191,1123000420,11,10,1,0,0,3,2,4,2,0,0,2,2,4,2,0,0,1,0,0,0,34263.3383625
20191,1123000423,34,23,11,1,7,9,9,6,2,0,5,5,7,5,1,1,2,4,2,1,1,80846.9160056
20191,1123000426,14,11,3,0,2,3,4,3,2,0,2,2,3,2,2,0,0,1,1,1,0,1540.69681565
