STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20201,1129003209,6,5,1,0,0,0,3,3,0,0,0,0,2,3,0,0,0,0,1,0,0,1361.52460671
20201,1129003212,17,8,9,0,0,0,8,6,3,0,0,0,4,2,2,0,0,0,4,4,1,9885.7222336
20201,1129003222,31,19,12,0,5,7,11,4,4,0,3,6,7,2,1,0,2,1,4,2,3,3405.47119231
20201,1129003226,86,43,43,0,14,15,21,22,14,0,5,9,10,12,7,0,9,6,11,10,7,4535.9669593
20201,1129003227,533,183,350,0,153,150,124,77,29,0,34,55,33,33,28,0,119,95,91,44,1,8808.63119494
20201,1129003232,5,2,3,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,856.310424617
20201,1129003239,33,16,17,0,5,7,10,6,5,0,0,5,4,3,4,0,5,2,6,3,1,23681.685196
20201,1129003245,4,3,1,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,2856.74893881
20201,1129003249,12,9,3,0,1,3,3,2,3,0,1,1,2,2,3,0,0,2,1,0,0,1993.59907756
20201,1129003251,59,31,28,0,2,10,17,22,8,0,1,5,11,10,4,0,1,5,6,12,4,16240.7449186
20201,1129003252,12,5,7,0,1,3,5,2,1,0,0,1,3,1,0,0,1,2,2,1,1,5033.99382824
20201,1129003253,12,7,5,0,0,0,1,3,8,0,0,0,0,1,6,0,0,0,1,2,2,2129.75096584
20201,1129003256,19,9,10,0,6,6,4,2,1,0,0,5,2,2,0,0,6,1,2,0,1,3204.65340618
20201,1129003259,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2732.20612794
20201,1129003260,29,18,11,0,5,1,7,15,1,0,2,1,7,7,1,0,3,0,0,8,0,1707.01936264
20201,1129003263,24,7,17,0,2,9,6,4,3,0,0,3,1,0,3,0,2,6,5,4,0,9576.02661646
20201,1129003264,4,4,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1866.95626467
20201,1129003266,10,5,5,0,1,1,3,4,1,0,0,1,1,2,1,0,1,0,2,2,0,15326.443464
20201,1129003268,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1968.88106601
20201,1129003269,18,3,15,0,2,1,5,9,1,0,1,1,0,1,0,0,1,0,5,8,1,7699.40582463
20201,1129003272,10,6,4,0,2,3,2,1,2,0,1,2,2,0,1,0,1,1,0,1,1,2717.33802711
20201,1129003274,8,3,5,0,0,2,4,2,0,0,0,1,0,2,0,0,0,1,4,0,0,8069.38302156
20201,1129003276,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2821.19217976
20201,1129003277,101,98,3,0,1,0,14,42,44,0,1,0,13,41,43,0,0,0,1,1,1,1796.42265556
20201,1129003286,14,10,4,0,0,1,3,6,4,0,0,1,1,4,4,0,0,0,2,2,0,2803.45377912
20201,1129003291,62,14,48,0,16,15,11,16,4,0,6,0,3,1,4,0,10,15,8,15,0,9791.84305715
20201,1129003295,10,7,3,0,0,3,5,1,1,0,0,1,4,1,1,0,0,2,1,0,0,150658.194233
20201,1129003297,23,8,15,0,2,5,6,7,3,0,2,2,2,1,1,0,0,3,4,6,2,9142.43887075
20201,1129003298,25,13,12,0,3,9,3,7,3,0,2,3,1,4,3,0,1,6,2,3,0,153132.017996
20201,1129003301,20,14,6,0,3,1,6,6,4,0,2,0,5,4,3,0,1,1,1,2,1,1986.76351246
20201,1129003304,3,3,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1672.5735129
20201,1129003306,666,585,81,0,148,331,158,26,3,0,103,307,146,26,3,0,45,24,12,0,0,1713.6508946
20201,1129003307,370,339,31,0,8,32,123,158,49,0,3,30,113,151,42,0,5,2,10,7,7,19495.1816125
20201,1129003308,120,56,64,0,0,6,11,6,97,0,0,3,6,2,45,0,0,3,5,4,52,10581.0911798
20201,1129003310,102,47,55,0,5,39,36,19,3,0,1,12,17,14,3,0,4,27,19,5,0,2770.65655474
20201,1129003312,141,122,19,13,33,39,25,25,6,12,27,34,22,21,6,1,6,5,3,4,0,7673.80725909
20201,1129003313,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3708.91559748
20201,1129003315,28,17,11,0,2,6,6,10,4,0,2,3,3,6,3,0,0,3,3,4,1,2017.5094654
20201,1129003316,3,3,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,7841.78248881
20201,1129003318,3,3,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3548.22422424
20201,1129003322,12,10,2,0,0,1,4,5,2,0,0,1,3,4,2,0,0,0,1,1,0,10755.1635351
20201,1129003324,16,11,5,0,1,2,5,4,4,0,1,2,2,3,3,0,0,0,3,1,1,1769.06303048
20201,1129003327,7,4,3,0,0,0,1,0,6,0,0,0,0,0,4,0,0,0,1,0,2,5166.20165654
20201,1129003328,3,2,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3729.29810905
20201,1129003329,4,2,2,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1848.52853895
20201,1129003331,22,19,3,0,3,4,4,6,5,0,2,3,4,5,5,0,1,1,0,1,0,7748.36793471
20201,1129003332,55,37,18,2,20,10,13,6,4,2,14,8,6,4,3,0,6,2,7,2,1,215719.067956
20201,1129003335,28,12,16,0,1,3,9,12,3,0,0,1,6,4,1,0,1,2,3,8,2,2418.6848547
20201,1129003342,3,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2311.70677967
20201,1129003344,45,37,8,0,4,18,17,3,3,0,4,15,12,3,3,0,0,3,5,0,0,5244.6227638
20201,1129003345,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,28853.8807185
20201,1129003346,11,6,5,0,0,0,6,4,1,0,0,0,3,2,1,0,0,0,3,2,0,2029.67296716
20201,1129003350,4,1,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,10586.870596
20201,1129003353,3,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,461.241539054
20201,1129003354,10,1,9,0,3,1,2,4,0,0,0,0,0,1,0,0,3,1,2,3,0,2251.90633398
20201,1129003359,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1821.31091352
20201,1129003364,9,5,4,0,1,2,2,2,2,0,0,2,1,1,1,0,1,0,1,1,1,11256.0176298
20201,1129003367,20,14,6,0,3,2,6,9,0,0,2,2,6,4,0,0,1,0,0,5,0,8646.12487479
20201,1129003374,23,4,19,0,6,5,7,3,2,0,2,1,0,0,1,0,4,4,7,3,1,2200.62430712
20201,1129003382,16,14,2,0,6,4,3,3,0,0,5,4,3,2,0,0,1,0,0,1,0,3529.9245972
20201,1129003383,6,4,2,0,1,1,1,1,2,0,0,1,0,1,2,0,1,0,1,0,0,3301.58478418
20201,1129003386,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9178.45469356
20201,1129003387,46,1,45,0,3,5,2,12,24,0,0,0,0,0,1,0,3,5,2,12,23,14015.5105883
20201,1129003389,39,6,33,0,9,7,12,7,4,0,1,2,1,1,1,0,8,5,11,6,3,4351.27532063
20201,1129003396,6,3,3,0,1,2,0,3,0,0,0,1,0,2,0,0,1,1,0,1,0,3011.66059464
20201,1129003398,10,10,0,0,0,3,1,3,3,0,0,3,1,3,3,0,0,0,0,0,0,5080.71253135
20201,1129003399,16,9,7,0,2,3,7,3,1,0,1,2,2,3,1,0,1,1,5,0,0,3711.03540675
20201,1129003402,19,10,9,0,2,3,7,2,5,0,0,2,2,2,4,0,2,1,5,0,1,12604.4376944
20201,1129003403,42,9,33,0,7,18,10,7,0,0,0,7,1,1,0,0,7,11,9,6,0,18062.061525
20201,1129003404,7,1,6,0,2,4,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,5851.29808174
20201,1129003405,3,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,4626.82329492
20201,1129003407,4,2,2,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5369.19492692
20201,1129003413,215,79,136,0,76,90,36,9,4,0,22,30,18,6,3,0,54,60,18,3,1,176517.546399
20201,1129003416,13,5,8,0,0,0,2,4,7,0,0,0,1,0,4,0,0,0,1,4,3,43289.3628752
20201,1129003420,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5783.34671246
20201,1129003425,7,3,4,0,1,0,1,5,0,0,1,0,0,2,0,0,0,0,1,3,0,13173.9466361
20201,1129003430,9,5,4,0,1,1,0,4,3,0,0,0,0,2,3,0,1,1,0,2,0,11398.3199726
20201,1129003438,6,3,3,0,2,0,0,2,2,0,2,0,0,0,1,0,0,0,0,2,1,5201.4781763
20201,1129003439,7,3,4,0,1,0,0,3,3,0,1,0,0,1,1,0,0,0,0,2,2,3907.40446867
20201,1129003449,95,65,30,0,5,11,27,19,33,0,1,6,14,16,28,0,4,5,13,3,5,187810.655269
20201,1129003454,4,1,3,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1635.74900217
20201,1129003458,5,2,3,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,2,3125.20783225
20201,1129003459,5,2,3,0,2,2,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,5154.16300387
20201,1129003461,9,2,7,0,0,4,2,3,0,0,0,0,1,1,0,0,0,4,1,2,0,895.469127812
20201,1129003462,6,5,1,0,2,1,3,0,0,0,2,1,2,0,0,0,0,0,1,0,0,2256.17247661
20201,1129003463,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2883.31968909
20201,1129003464,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,6440.32625528
20201,1129003465,20,4,16,0,8,2,5,4,1,0,1,0,1,2,0,0,7,2,4,2,1,10892.0161003
20201,1129003466,5,3,2,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1605.80721062
20201,1129003471,185,147,38,0,1,2,19,73,90,0,0,2,16,64,65,0,1,0,3,9,25,11444.966217
20201,1129003472,9,3,6,0,0,1,6,1,1,0,0,0,2,0,1,0,0,1,4,1,0,4741.68292349
20201,1129003473,6,4,2,0,1,0,1,3,1,0,1,0,1,2,0,0,0,0,0,1,1,7415.77253621
20201,1129003475,28,14,14,0,0,2,10,7,9,0,0,0,4,3,7,0,0,2,6,4,2,15399.1824614
20201,1129003478,9,8,1,0,0,0,2,3,4,0,0,0,1,3,4,0,0,0,1,0,0,2173.44061398
20201,1129003481,4,3,1,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,2720.8337914
20201,1129003488,12,10,2,0,0,2,5,3,2,0,0,2,3,3,2,0,0,0,2,0,0,2759.1334116
20201,1129003490,64,55,9,0,7,3,9,19,26,0,7,0,7,17,24,0,0,3,2,2,2,5127.06380089
20201,1129003491,5,5,0,0,0,0,1,3,1,0,0,0,1,3,1,0,0,0,0,0,0,3840.8570141
20201,1129003492,14,3,11,0,1,1,7,1,4,0,0,0,0,0,3,0,1,1,7,1,1,4444.62520214
20201,1129003494,54,43,11,0,1,4,13,25,11,0,0,4,10,20,9,0,1,0,3,5,2,10865.6456726
20201,1129003495,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7080.28371426
20201,1129003497,43,24,19,0,5,12,12,7,7,0,3,7,4,6,4,0,2,5,8,1,3,12197.3477535
20201,1129003501,50,18,32,0,11,11,7,15,6,0,0,1,3,9,5,0,11,10,4,6,1,9558.81610453
20201,1129003502,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2814.81008911
20201,1129003503,9,7,2,0,1,0,3,4,1,0,1,0,2,3,1,0,0,0,1,1,0,4808.585719
20201,1129003504,13,11,2,0,0,1,3,3,6,0,0,1,3,2,5,0,0,0,0,1,1,2850.58247671
20201,1129003505,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5077.2057616
20201,1129003507,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2091.02593302
20201,1129003512,9,7,2,0,1,0,4,2,2,0,1,0,3,1,2,0,0,0,1,1,0,8231.56905744
20201,1129003516,6,3,3,0,3,1,2,0,0,0,1,1,1,0,0,0,2,0,1,0,0,15508.1357462
20201,1129003518,15,1,14,0,6,2,3,4,0,0,0,0,1,0,0,0,6,2,2,4,0,3969.57837388
20201,1129003529,13,10,3,0,0,4,8,0,1,0,0,3,6,0,1,0,0,1,2,0,0,9025.84763106
20201,1129003532,285,130,155,0,41,53,67,68,56,0,10,24,34,28,34,0,31,29,33,40,22,918.580815296
20201,1129003535,15,13,2,0,0,1,3,7,4,0,0,1,3,6,3,0,0,0,0,1,1,7701.9239029
20201,1129003538,161,38,123,0,14,11,21,59,56,0,8,9,5,11,5,0,6,2,16,48,51,2352.87876807
20201,1129003552,154,119,35,0,15,10,38,66,25,0,0,6,33,57,23,0,15,4,5,9,2,7836.58501461
20201,1129003553,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,66923.920245
20201,1129003554,11,5,6,0,0,1,1,8,1,0,0,0,0,4,1,0,0,1,1,4,0,3190.56101361
20201,1129003556,32,12,20,0,5,8,9,8,2,0,2,2,4,2,2,0,3,6,5,6,0,5942.08922072
20201,1129003557,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11496.5088845
20201,1129003558,6,3,3,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,1,2,3635.4763951
20201,1129003560,4,1,3,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4382.42548896
20201,1129003561,4,1,3,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,2,0,0,10339.5582671
20201,1129003562,9,8,1,0,0,0,1,3,5,0,0,0,1,2,5,0,0,0,0,1,0,2384.24060202
20201,1129003566,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4002.07989979
20201,1129003569,3,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3362.24094154
20201,1129003570,7,4,3,0,0,0,2,4,1,0,0,0,0,3,1,0,0,0,2,1,0,4095.43017248
20201,1129003571,68,33,35,0,5,17,16,21,9,0,2,11,7,5,8,0,3,6,9,16,1,2099.64748224
20201,1129003572,7,2,5,0,0,0,2,4,1,0,0,0,1,0,1,0,0,0,1,4,0,11735.0325811
20201,1129003573,210,85,125,0,35,68,46,32,29,0,9,24,17,15,20,0,26,44,29,17,9,1383.15053281
20201,1129003583,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9062.71641534
20201,1129003584,24,16,8,0,0,3,12,8,1,0,0,1,9,5,1,0,0,2,3,3,0,7500.91627999
20201,1129003591,5,0,5,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,35057.7791291
20201,1129003592,4,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2108.21308021
20201,1129003595,6,2,4,0,0,1,1,2,2,0,0,0,1,0,1,0,0,1,0,2,1,10796.8229576
20201,1129003597,3,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,66883.6004134
20201,1129003605,21,12,9,0,2,5,5,4,5,0,1,1,2,4,4,0,1,4,3,0,1,14460.250442
20201,1129003609,510,474,36,0,3,51,162,213,81,0,3,47,150,199,75,0,0,4,12,14,6,23371.0695476
20201,1129003612,80,19,61,0,13,21,23,18,5,0,3,2,5,4,5,0,10,19,18,14,0,14747.2569598
20201,1129003617,21,7,14,0,3,12,1,4,1,0,1,4,0,1,1,0,2,8,1,3,0,91824.7350045
20201,1129003622,129,77,52,0,10,36,30,36,17,0,5,23,23,19,7,0,5,13,7,17,10,364030.393388
20201,1129003626,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1229.95861833
20201,1129003631,15,12,3,0,1,2,4,5,3,0,0,2,3,5,2,0,1,0,1,0,1,3410.75305058
20201,1129003632,10,0,10,0,1,2,4,1,2,0,0,0,0,0,0,0,1,2,4,1,2,2647.76767072
20201,1129003635,24,12,12,0,0,4,6,10,4,0,0,1,3,6,2,0,0,3,3,4,2,4196.59967382
20201,1129003637,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,8049.11175236
20201,1129003638,17,12,5,0,0,5,7,4,1,0,0,4,4,4,0,0,0,1,3,0,1,15226.2434879
20201,1129003639,5,3,2,0,0,1,0,0,4,0,0,1,0,0,2,0,0,0,0,0,2,2934.13519498
20201,1129003642,4,4,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,5897.5778106
20201,1129003643,11,1,10,0,1,2,5,2,1,0,0,0,0,0,1,0,1,2,5,2,0,6837.4161208
20201,1129003644,25,19,6,0,4,6,10,5,0,0,2,4,10,3,0,0,2,2,0,2,0,5193.41238891
20201,1129003645,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4580.15754293
20201,1129003646,5,1,4,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,2,3918.47960485
20201,1129003647,4,3,1,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1771.93214574
20201,1129003648,10,3,7,0,0,3,1,2,4,0,0,1,0,1,1,0,0,2,1,1,3,8662.37507444
20201,1129003649,73,17,56,0,10,25,19,17,2,0,2,7,2,4,2,0,8,18,17,13,0,15138.197714
20201,1129003650,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3109.9158624
20201,1129003652,16,12,4,0,3,4,5,2,2,0,3,4,3,1,1,0,0,0,2,1,1,3606.45113363
20201,1129003653,11,5,6,0,1,7,0,2,1,0,0,4,0,0,1,0,1,3,0,2,0,4437.25472213
20201,1129003654,299,135,164,0,16,91,127,63,2,0,3,29,57,46,0,0,13,62,70,17,2,4859.55705745
20201,1129003656,21,12,9,0,8,7,4,1,1,0,5,4,2,1,0,0,3,3,2,0,1,11004.0351229
20201,1129003661,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,70721.8136508
20201,1129003662,226,216,10,0,0,6,55,122,43,0,0,5,50,120,41,0,0,1,5,2,2,6772.06650861
20201,1129003664,23,12,11,0,1,5,4,10,3,0,0,2,2,7,1,0,1,3,2,3,2,7449.32944136
20201,1129003666,5,4,1,0,1,1,1,2,0,0,1,0,1,2,0,0,0,1,0,0,0,1856.63367865
20201,1129003668,3,1,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,3861.22013661
20201,1129003669,5,4,1,0,0,0,0,2,3,0,0,0,0,2,2,0,0,0,0,0,1,11254.8578306
20201,1129003675,7,3,4,0,0,1,3,3,0,0,0,0,2,1,0,0,0,1,1,2,0,8134.38017431
20201,1129003676,6,2,4,0,0,1,2,1,2,0,0,0,0,0,2,0,0,1,2,1,0,2757.3207121
20201,1129003683,43,34,9,0,1,4,18,10,10,0,1,3,11,9,10,0,0,1,7,1,0,32502.5464158
20201,1129003686,12,6,6,0,2,2,1,2,5,0,1,1,0,1,3,0,1,1,1,1,2,3100.33448527
20201,1129003688,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2580.03319568
20201,1129003689,12,9,3,0,0,2,4,2,4,0,0,1,3,1,4,0,0,1,1,1,0,4895.55031041
20201,1129003690,28,16,12,0,7,4,9,7,1,0,2,1,7,5,1,0,5,3,2,2,0,7512.16445146
20201,1129003691,16,3,13,0,0,0,2,6,8,0,0,0,0,1,2,0,0,0,2,5,6,2512.19308667
20201,1129003692,93,44,49,0,10,18,35,18,12,0,2,11,16,10,5,0,8,7,19,8,7,1654.19259011
20201,1129003707,104,30,74,0,27,21,31,13,12,0,6,5,12,2,5,0,21,16,19,11,7,3578.19044182
20201,1129003708,3,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4508.21204408
20201,1129003709,7,6,1,1,0,4,1,1,0,1,0,4,1,0,0,0,0,0,0,1,0,2703.26186374
20201,1129003713,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3855.67425809
20201,1129003714,4,2,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,3992.61757975
20201,1129003715,7,0,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2863.81754593
20201,1129003718,7,5,2,0,0,4,0,3,0,0,0,2,0,3,0,0,0,2,0,0,0,2765.49020333
20201,1129003722,14,11,3,0,1,2,5,6,0,0,1,2,4,4,0,0,0,0,1,2,0,6548.44868383
20201,1129003730,22,18,4,0,0,0,7,10,5,0,0,0,7,8,3,0,0,0,0,2,2,4859.02020555
20201,1129003733,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1375.8279614
20201,1129003736,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1815.04522933
20201,1129003738,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,972.19093857
20201,1129003741,4,1,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,4936.46713229
20201,1129003742,4,1,3,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,0,3731.55817055
20201,1129003743,10,4,6,0,2,3,1,4,0,0,1,2,0,1,0,0,1,1,1,3,0,9426.09054684
20201,1129003747,13,10,3,0,2,1,5,4,1,0,2,1,3,3,1,0,0,0,2,1,0,98983.2011773
20201,1129003749,7,6,1,0,0,1,1,2,3,0,0,1,1,2,2,0,0,0,0,0,1,6088.11954373
20201,1129003752,3,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,8476.50519957
20201,1129003753,18227,9407,8820,55,1380,4733,6768,5234,57,12,578,1554,2999,4214,50,43,802,3179,3769,1020,7,2722.10885391
20201,1129003755,51,15,36,0,11,10,19,9,2,0,2,6,4,1,2,0,9,4,15,8,0,5675.39728984
20201,1129003757,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3853.97568297
20201,1129003758,37,16,21,0,13,13,7,3,1,0,4,10,1,1,0,0,9,3,6,2,1,7810.12637188
20201,1129003761,17,11,6,0,1,4,6,4,2,0,1,3,2,3,2,0,0,1,4,1,0,4804.4487743
20201,1129003763,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2296.15955491
20201,1129003765,11,3,8,0,1,0,5,3,2,0,0,0,2,0,1,0,1,0,3,3,1,4923.71898931
20201,1129003769,5,4,1,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,0,1080.53169284
20201,1129003770,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1966.90108742
20201,1129003773,66,30,36,0,6,10,11,15,24,0,3,8,5,8,6,0,3,2,6,7,18,13314.3166489
20201,1129003776,17,8,9,0,2,1,3,7,4,0,1,1,2,4,0,0,1,0,1,3,4,1237.35871907
20201,1129003782,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1548.99743626
20201,1129003783,7,4,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,0,1,1,1,3051.7287323
20201,1129003789,4,2,2,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,1,0,5673.86036683
20201,1129003796,7,3,4,0,0,1,4,0,2,0,0,0,1,0,2,0,0,1,3,0,0,12054.9248195
20201,1129003798,95,20,75,0,13,29,33,18,2,0,5,6,2,6,1,0,8,23,31,12,1,4385.2380074
20201,1129003800,28,6,22,0,5,8,6,8,1,0,1,0,2,2,1,0,4,8,4,6,0,5733.59436
20201,1129003804,10,2,8,0,3,3,1,1,2,0,0,1,0,0,1,0,3,2,1,1,1,2957.85152396
20201,1129003805,78,18,60,0,16,15,25,16,6,0,3,3,5,2,5,0,13,12,20,14,1,10312.166553
20201,1129003807,28,3,25,0,8,4,4,8,4,0,1,1,0,0,1,0,7,3,4,8,3,4031.21743756
20201,1129003808,26,17,9,0,13,4,6,2,1,0,11,1,3,1,1,0,2,3,3,1,0,4077.87335975
20201,1129003818,12,6,6,0,1,3,1,2,5,0,0,2,0,1,3,0,1,1,1,1,2,406.991142185
20201,1129003819,3,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2623.44244625
20201,1129003822,8,6,2,0,0,2,1,2,3,0,0,1,1,1,3,0,0,1,0,1,0,9233.31269517
20201,1129003831,213,3,210,0,14,8,35,87,69,0,0,0,1,0,2,0,14,8,34,87,67,8360.25277104
20201,1129003832,3,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8841.87290226
20201,1129003836,4,4,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,3192.73090815
20201,1129003837,8,2,6,0,1,1,1,5,0,0,0,0,0,2,0,0,1,1,1,3,0,3653.93374724
20201,1129003841,16,9,7,0,0,3,5,7,1,0,0,1,3,5,0,0,0,2,2,2,1,5801.40639592
20201,1129003848,247,155,92,1,26,53,56,75,36,0,16,30,34,50,25,1,10,23,22,25,11,4439.32277955
20201,1129003850,8,7,1,0,0,1,2,5,0,0,0,1,1,5,0,0,0,0,1,0,0,3680.25513449
20201,1129003852,66,39,27,1,6,10,13,18,18,0,1,2,9,14,13,1,5,8,4,4,5,4897.45106624
20201,1129003853,18,2,16,0,1,2,11,0,4,0,0,0,0,0,2,0,1,2,11,0,2,51772.1790006
20201,1129003874,12,8,4,0,8,0,1,3,0,0,6,0,1,1,0,0,2,0,0,2,0,2742.85222461
20201,1129003878,477,304,173,2,79,108,113,136,39,0,45,65,68,95,31,2,34,43,45,41,8,2181.72728471
20201,1129003880,45,17,28,0,12,8,2,12,11,0,1,3,2,3,8,0,11,5,0,9,3,4487.40751104
20201,1129003883,16,9,7,0,2,4,5,5,0,0,0,2,5,2,0,0,2,2,0,3,0,2187.00235115
20201,1129003895,45,22,23,0,15,12,15,2,1,0,6,6,10,0,0,0,9,6,5,2,1,8573.68921877
20201,1129003898,444,373,71,0,49,136,113,140,6,0,30,110,93,134,6,0,19,26,20,6,0,6673.68426042
