STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20211,1123000656,13,10,3,0,1,1,4,1,6,0,1,1,3,1,4,0,0,0,1,0,2,2449.27811575
20211,1123000657,14,13,1,0,0,0,4,7,3,0,0,0,4,7,2,0,0,0,0,0,1,1230.53015294
20211,1123000659,6,5,1,0,0,2,1,2,1,0,0,2,0,2,1,0,0,0,1,0,0,6366.2523986
20211,1123000660,1571,1415,156,12,367,530,409,231,22,6,334,479,375,207,14,6,33,51,34,24,8,2911.98424896
20211,1123000661,77,33,44,0,34,35,5,2,1,0,10,17,4,2,0,0,24,18,1,0,1,2518.69245769
20211,1123000662,26,14,12,0,3,7,7,5,4,0,1,4,3,3,3,0,2,3,4,2,1,5277.1018916
20211,1123000664,140,30,110,0,26,70,22,9,13,0,4,9,1,6,10,0,22,61,21,3,3,5699.66764004
20211,1123000665,15,3,12,0,1,4,8,1,1,0,0,2,1,0,0,0,1,2,7,1,1,2503.09760121
20211,1123000666,35,18,17,0,4,6,8,11,6,0,2,2,4,7,3,0,2,4,4,4,3,5564.95403295
20211,1123000667,143,90,53,0,13,20,37,33,40,0,6,6,22,18,38,0,7,14,15,15,2,4317.78726912
20211,1123000669,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1884.05125028
20211,1123000670,56,44,12,0,4,15,12,13,12,0,2,12,9,11,10,0,2,3,3,2,2,4668.64406334
20211,1123000671,5,4,1,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,1,0,1747.18607916
20211,1123000672,13,7,6,0,0,0,1,7,5,0,0,0,1,4,2,0,0,0,0,3,3,2895.57394366
20211,1123000674,61,12,49,0,13,9,21,13,5,0,4,1,2,1,4,0,9,8,19,12,1,22176.719608
20211,1123000675,98,40,58,0,7,19,28,22,22,0,2,8,8,11,11,0,5,11,20,11,11,7731.02447436
20211,1123000678,29,18,11,0,0,4,4,15,6,0,0,0,3,10,5,0,0,4,1,5,1,1902.95409476
20211,1123000680,21,14,7,0,2,4,7,6,2,0,1,3,3,6,1,0,1,1,4,0,1,903.699622706
20211,1123000681,3,2,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,5436.58843236
20211,1123000682,11,8,3,0,0,3,3,3,2,0,0,2,2,2,2,0,0,1,1,1,0,5662.97446008
20211,1123000689,15,6,9,0,1,1,4,6,3,0,0,0,1,4,1,0,1,1,3,2,2,3315.67715596
20211,1123000692,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4347.51199684
20211,1123000693,4,2,2,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1490.47639101
20211,1123000697,11,6,5,0,1,3,1,3,3,0,0,1,0,2,3,0,1,2,1,1,0,3301.47939503
20211,1123000698,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,699.943944066
20211,1123000704,3,2,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,3082.5145774
20211,1123000707,18,11,7,0,3,5,7,2,1,0,1,2,6,1,1,0,2,3,1,1,0,11145.9383493
20211,1123000710,5,4,1,0,0,1,0,2,2,0,0,0,0,2,2,0,0,1,0,0,0,2036.58428895
20211,1123000715,6,0,6,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,2,2,0,1539.3655359
20211,1123000717,107,73,34,0,19,19,22,33,14,0,13,14,15,22,9,0,6,5,7,11,5,2914.74706095
20211,1123000718,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1772.5989134
20211,1123000719,3,2,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1984.39986253
20211,1123000720,170,89,81,0,29,64,53,17,7,0,8,34,29,12,6,0,21,30,24,5,1,8968.58069041
20211,1123000721,5,0,5,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1360.06184532
20211,1123000725,4,3,1,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,1,0,0,770.437710314
20211,1123000727,70,57,13,0,4,2,9,8,47,0,4,0,3,4,46,0,0,2,6,4,1,5519.61595065
20211,1123000728,3133,562,2571,1,433,588,566,988,557,0,97,230,171,46,18,1,336,358,395,942,539,2847.02821333
20211,1123000732,13,8,5,0,0,6,5,1,1,0,0,3,5,0,0,0,0,3,0,1,1,2573.09926262
20211,1123000733,3,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,5735.67251126
20211,1123000736,93,49,44,0,15,26,22,17,13,0,6,16,14,10,3,0,9,10,8,7,10,9188.41281174
20211,1123000737,4,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,5914.93846871
20211,1123000738,129,88,41,0,4,1,6,12,106,0,2,1,3,5,77,0,2,0,3,7,29,3820.80092312
20211,1123000739,25,10,15,0,4,3,3,13,2,0,2,0,1,6,1,0,2,3,2,7,1,8825.02822343
20211,1123000740,9,4,5,0,0,0,2,3,4,0,0,0,1,1,2,0,0,0,1,2,2,3158.56877521
20211,1123000742,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4244.76656106
20211,1123000746,40,11,29,0,19,9,5,4,3,0,4,4,1,2,0,0,15,5,4,2,3,3797.5155461
20211,1123000747,4,1,3,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,4229.15002906
20211,1123000748,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6652.09689504
20211,1123000749,116,80,36,0,29,38,20,13,16,0,19,23,14,9,15,0,10,15,6,4,1,4240.11981196
20211,1123000751,198,127,71,0,25,90,22,18,43,0,8,56,17,10,36,0,17,34,5,8,7,4006.09273558
20211,1123000753,27,10,17,1,8,5,4,3,6,0,3,1,1,3,2,1,5,4,3,0,4,3640.99294239
20211,1123000754,6,5,1,0,1,2,1,2,0,0,1,2,0,2,0,0,0,0,1,0,0,3635.66513278
20211,1123000756,282,122,160,0,65,83,57,33,44,0,12,30,19,17,44,0,53,53,38,16,0,4338.63340236
20211,1123000758,108,60,48,0,6,10,16,18,58,0,5,9,12,10,24,0,1,1,4,8,34,4095.62700985
20211,1123000759,5,1,4,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,2,2448.02260624
20211,1123000761,554,268,286,3,210,201,94,35,11,1,78,100,48,31,10,2,132,101,46,4,1,6890.23982491
20211,1123000762,15,9,6,0,1,2,5,3,4,0,0,0,3,2,4,0,1,2,2,1,0,16004.2052743
20211,1123000764,9,7,2,0,0,3,2,0,4,0,0,1,2,0,4,0,0,2,0,0,0,4110.25781179
20211,1123000766,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1247.24874098
20211,1123000767,20,11,9,0,0,10,8,1,1,0,0,3,6,1,1,0,0,7,2,0,0,1901.15458958
20211,1123000769,9,5,4,0,0,1,2,1,5,0,0,0,0,1,4,0,0,1,2,0,1,2206.66753405
20211,1123000770,55,34,21,0,6,7,21,12,9,0,1,4,14,8,7,0,5,3,7,4,2,11464.3050017
20211,1123000772,3,2,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,4132.53707003
20211,1123000774,16,6,10,0,1,4,6,3,2,0,0,1,2,1,2,0,1,3,4,2,0,2395.23824756
20211,1123000775,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7559.6167189
20211,1123000776,14,10,4,0,0,1,5,7,1,0,0,0,3,6,1,0,0,1,2,1,0,4645.15896643
20211,1123000777,5,2,3,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,1,2,4637.37759361
20211,1123000779,6,6,0,0,1,2,2,0,1,0,1,2,2,0,1,0,0,0,0,0,0,3420.31595081
20211,1123000783,10,4,6,0,0,2,4,2,2,0,0,1,0,1,2,0,0,1,4,1,0,2849.07207398
20211,1123000784,24,22,2,0,3,2,10,5,4,0,3,2,9,4,4,0,0,0,1,1,0,9942.58958689
20211,1123000785,28,25,3,0,1,5,10,10,2,0,1,3,9,10,2,0,0,2,1,0,0,3943.49847808
20211,1123000787,8,6,2,0,2,2,0,2,2,0,0,2,0,2,2,0,2,0,0,0,0,2845.04936832
20211,1123000788,16,3,13,0,0,4,6,1,5,0,0,0,0,0,3,0,0,4,6,1,2,2837.51426934
20211,1123000790,7,3,4,0,3,3,0,1,0,0,1,1,0,1,0,0,2,2,0,0,0,7394.77884981
20211,1123000791,4,2,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,6190.17818905
20211,1123000792,210,134,76,0,35,92,39,24,20,0,10,61,26,22,15,0,25,31,13,2,5,3241.68558175
20211,1123000794,4,2,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,5526.98765954
20211,1123000796,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2548.54200245
20211,1123000797,13,9,4,0,1,5,6,0,1,0,0,5,3,0,1,0,1,0,3,0,0,8036.97057082
20211,1123000799,90,50,40,0,6,32,22,24,6,0,3,13,14,14,6,0,3,19,8,10,0,35453.1704954
20211,1123000804,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6529.5723876
20211,1123000805,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8770.34867432
20211,1123000806,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3574.87789573
20211,1123000809,5,4,1,0,0,0,2,1,2,0,0,0,1,1,2,0,0,0,1,0,0,4624.25370529
20211,1123000810,4,3,1,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,1,0,1262.72374307
20211,1123000811,4,2,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1581.86584045
20211,1123000812,74,55,19,0,9,15,19,20,11,0,7,12,14,13,9,0,2,3,5,7,2,3035.88478622
20211,1123000814,13,6,7,0,2,2,4,1,4,0,0,1,3,0,2,0,2,1,1,1,2,6328.78202065
20211,1123000817,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3092.94501325
20211,1123000818,7,6,1,0,0,1,0,2,4,0,0,1,0,2,3,0,0,0,0,0,1,11921.0973824
20211,1123000821,7,3,4,0,0,0,1,3,3,0,0,0,0,1,2,0,0,0,1,2,1,6999.5667647
20211,1123000822,24,12,12,0,0,4,10,3,7,0,0,2,3,2,5,0,0,2,7,1,2,6013.87445249
20211,1123000823,8,6,2,0,0,1,3,1,3,0,0,1,1,1,3,0,0,0,2,0,0,2165.13348129
20211,1123000824,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2499.86282906
20211,1123000826,15,7,8,0,0,0,2,7,6,0,0,0,2,2,3,0,0,0,0,5,3,4934.16602867
20211,1123000828,4,2,2,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,2999.95610432
20211,1123000829,9,8,1,0,1,2,1,2,3,0,1,2,1,1,3,0,0,0,0,1,0,10360.8752738
20211,1123000830,22,19,3,0,3,3,8,3,5,0,3,3,6,2,5,0,0,0,2,1,0,7393.05431544
20211,1123000831,16,9,7,0,0,4,5,2,5,0,0,3,1,2,3,0,0,1,4,0,2,2969.82232353
20211,1123000832,13,10,3,0,1,2,1,5,4,0,1,2,1,3,3,0,0,0,0,2,1,595.572774367
20211,1123000833,39,16,23,0,9,7,13,5,5,0,1,7,5,1,2,0,8,0,8,4,3,11952.4452845
20211,1123000834,8,7,1,0,0,0,2,6,0,0,0,0,1,6,0,0,0,0,1,0,0,2598.71345033
20211,1123000835,5,5,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,0,1111.49576141
20211,1123000836,26,17,9,0,0,5,8,10,3,0,0,3,5,7,2,0,0,2,3,3,1,2788.69944117
20211,1123000837,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2386.50490123
20211,1123000838,12,8,4,0,1,4,1,5,1,0,0,3,1,4,0,0,1,1,0,1,1,1206.35704805
20211,1123000840,12,10,2,0,0,1,3,3,5,0,0,1,3,2,4,0,0,0,0,1,1,3559.81870719
20211,1123000841,114,96,18,0,3,16,10,13,72,0,0,7,8,10,71,0,3,9,2,3,1,17054.004377
20211,1123000842,24,23,1,0,3,4,5,8,4,0,2,4,5,8,4,0,1,0,0,0,0,2172.34562805
20211,1123000843,5,3,2,0,1,2,0,0,2,0,0,1,0,0,2,0,1,1,0,0,0,2048.99462376
20211,1123000844,42,31,11,0,5,4,13,12,8,0,4,1,10,9,7,0,1,3,3,3,1,3432.34716877
20211,1123000845,7,3,4,0,2,0,1,3,1,0,0,0,0,2,1,0,2,0,1,1,0,2260.48510389
20211,1123000846,48,17,31,0,9,11,17,6,5,0,1,5,7,2,2,0,8,6,10,4,3,2268.05573689
20211,1123000847,29,23,6,0,2,7,6,4,10,0,2,6,4,2,9,0,0,1,2,2,1,2418.13496029
20211,1123000848,32,22,10,0,2,9,11,7,3,0,0,5,10,6,1,0,2,4,1,1,2,3474.14869826
20211,1123000849,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2202.90659378
20211,1123000850,10,6,4,0,2,3,3,2,0,0,1,2,1,2,0,0,1,1,2,0,0,3219.71305901
20211,1123000851,6,1,5,0,0,2,2,1,1,0,0,0,0,1,0,0,0,2,2,0,1,5606.01333844
20211,1123000852,4,4,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1578.57854434
20211,1123000854,4,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,865.51864328
20211,1123000856,4,1,3,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,2204.64945203
20211,1123000857,10,0,10,0,7,1,1,1,0,0,0,0,0,0,0,0,7,1,1,1,0,3051.58675781
20211,1123000858,120,86,34,1,17,26,35,26,15,0,11,17,23,23,12,1,6,9,12,3,3,2766.90389094
20211,1123000860,107,69,38,0,17,54,13,12,11,0,7,40,9,5,8,0,10,14,4,7,3,8391.36259807
20211,1123000871,6,3,3,0,2,1,1,0,2,0,0,0,1,0,2,0,2,1,0,0,0,6143.96655999
20211,1123000873,14,10,4,0,0,3,3,5,3,0,0,2,2,4,2,0,0,1,1,1,1,3531.93565764
20211,1123000875,1446,334,1112,0,497,549,301,93,6,0,69,150,90,20,5,0,428,399,211,73,1,3194.71731579
20211,1123000877,3,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2928.75373941
20211,1123000878,4,4,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,0,2378.11521735
20211,1123000879,28,12,16,0,4,2,8,12,2,0,3,2,4,2,1,0,1,0,4,10,1,3399.64835843
20211,1123000880,8,1,7,0,0,2,4,0,2,0,0,0,0,0,1,0,0,2,4,0,1,3422.0005008
20211,1123000882,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3512.74773724
20211,1123000883,8,6,2,0,0,1,2,2,3,0,0,1,2,2,1,0,0,0,0,0,2,2125.16655741
20211,1123000887,48,28,20,0,9,15,11,5,8,0,3,8,7,3,7,0,6,7,4,2,1,8606.23512171
20211,1123000889,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2234.79247841
20211,1123000892,6,4,2,0,0,0,2,1,3,0,0,0,0,1,3,0,0,0,2,0,0,1482.01424451
20211,1123000896,4,2,2,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,3852.66229586
20211,1123000899,4,4,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1424.06439015
20211,1123000900,9,2,7,0,0,3,4,1,1,0,0,1,0,0,1,0,0,2,4,1,0,8449.230904
20211,1123000903,4,2,2,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,4101.30733984
20211,1123000911,5,3,2,0,1,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,0,2662.73336807
20211,1123000916,16,13,3,0,5,3,6,1,1,0,3,3,5,1,1,0,2,0,1,0,0,926.997156386
20211,1123000920,37,23,14,0,2,8,19,7,1,0,2,6,11,3,1,0,0,2,8,4,0,1086.18995356
20211,1123000922,4,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,2397.62565878
20211,1123000924,7,2,5,0,0,3,2,2,0,0,0,0,0,2,0,0,0,3,2,0,0,3349.21343777
20211,1123000925,64,33,31,0,11,17,13,21,2,0,4,11,9,8,1,0,7,6,4,13,1,3732.67537
20211,1123000933,22,9,13,0,10,1,3,6,2,0,2,0,1,5,1,0,8,1,2,1,1,2075.67256411
20211,1123000934,12,8,4,0,1,1,5,2,3,0,0,0,4,2,2,0,1,1,1,0,1,5033.75205013
20211,1123000935,4,3,1,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,5658.86112854
20211,1123000938,21,7,14,0,4,5,7,5,0,0,0,1,3,3,0,0,4,4,4,2,0,1822.39100718
20211,1123000940,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3083.36377762
20211,1123000942,47,43,4,0,1,7,19,15,5,0,1,5,18,15,4,0,0,2,1,0,1,2469.10378439
20211,1123000944,6,3,3,0,0,1,3,1,1,0,0,1,0,1,1,0,0,0,3,0,0,2541.94115157
20211,1123000949,18,10,8,0,3,10,2,1,2,0,1,4,2,1,2,0,2,6,0,0,0,1253.45301219
20211,1123000954,11,1,10,0,2,0,5,4,0,0,0,0,1,0,0,0,2,0,4,4,0,4708.06271298
20211,1123000957,8,7,1,0,0,0,1,4,3,0,0,0,1,3,3,0,0,0,0,1,0,2804.75312681
20211,1123000958,35,24,11,0,1,7,10,9,8,0,1,3,6,7,7,0,0,4,4,2,1,6868.69509997
20211,1123000960,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1899.39653633
20211,1123000961,13,5,8,0,3,4,2,3,1,0,1,0,1,2,1,0,2,4,1,1,0,9874.45124892
20211,1123000969,50,22,28,1,0,5,25,16,3,1,0,3,8,7,3,0,0,2,17,9,0,3966.53727376
20211,1123000974,3,2,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1212.71752248
20211,1123000975,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4277.10327787
20211,1123000978,3,3,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1836.00903797
20211,1123000979,3,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,9758.30407219
20211,1123000980,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1117.58018808
20211,1123000983,7,3,4,0,2,2,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,2366.24545472
20211,1123000984,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3077.86066463
20211,1123000990,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1305.98708829
20211,1123000995,15,2,13,0,8,1,5,0,1,0,0,0,1,0,1,0,8,1,4,0,0,3073.87166788
20211,1123000999,4,4,0,0,0,1,0,1,2,0,0,1,0,1,2,0,0,0,0,0,0,4074.72198537
20211,1123001000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2394.42581509
20211,1123001002,5,1,4,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,2,4405.99332393
20211,1123001005,30,15,15,0,4,5,14,5,2,0,0,3,7,5,0,0,4,2,7,0,2,6633.87725523
20211,1123001006,4,3,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0,0,0,1,0,830.165903969
20211,1123001008,8,7,1,0,0,0,0,5,3,0,0,0,0,4,3,0,0,0,0,1,0,4966.72047992
20211,1123001009,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3491.88435607
20211,1123001010,4,2,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,2510.94937435
20211,1123001012,4,2,2,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,2,0,654.762584036
20211,1123001013,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2311.56558557
20211,1123001015,17,6,11,0,6,8,1,1,1,0,2,2,0,1,1,0,4,6,1,0,0,1381.14508248
20211,1123001020,4,4,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3282.08490934
20211,1123001021,7,4,3,0,0,2,3,1,1,0,0,2,2,0,0,0,0,0,1,1,1,2792.34741787
20211,1123001022,702,498,204,0,5,92,243,248,114,0,3,42,152,202,99,0,2,50,91,46,15,75357.7962421
20211,1123001024,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1737.81831967
20211,1123001030,3,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2631.50546448
20211,1123001031,15,7,8,0,6,3,6,0,0,0,3,2,2,0,0,0,3,1,4,0,0,2513.51861358
20211,1123001034,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2937.58974716
20211,1123001035,6,1,5,0,1,0,3,1,1,0,0,0,1,0,0,0,1,0,2,1,1,2582.97069588
20211,1123001036,14,7,7,0,4,3,3,4,0,0,1,1,2,3,0,0,3,2,1,1,0,86181.752073
20211,1123001038,3,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,702.517798597
20211,1123001039,13,9,4,0,1,1,2,3,6,0,0,0,2,2,5,0,1,1,0,1,1,26947.7282141
20211,1123001040,5,3,2,0,0,1,1,3,0,0,0,0,0,3,0,0,0,1,1,0,0,2564.67134806
20211,1123001041,14,5,9,0,0,1,7,6,0,0,0,1,3,1,0,0,0,0,4,5,0,3891.79118463
20211,1123001043,14,8,6,0,0,3,5,3,3,0,0,2,4,1,1,0,0,1,1,2,2,2174.7425155
20211,1123001047,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,5773.03312329
20211,1123001048,19,13,6,0,1,1,10,4,3,0,0,1,7,3,2,0,1,0,3,1,1,5667.90612722
20211,1123001049,4,3,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2908.9263683
20211,1123001051,128,40,88,0,7,10,27,30,54,0,0,4,13,5,18,0,7,6,14,25,36,12705.1673298
20211,1123001052,4,1,3,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,2913.25226694
20211,1123001057,11,5,6,0,1,2,3,3,2,0,0,1,2,1,1,0,1,1,1,2,1,3302.94712939
20211,1123001063,7,4,3,0,1,1,2,2,1,0,0,0,1,2,1,0,1,1,1,0,0,1036.60154414
20211,1123001070,7,6,1,0,4,0,1,2,0,0,3,0,1,2,0,0,1,0,0,0,0,5731.46337646
20211,1123001071,25,10,15,0,6,5,6,6,2,0,0,3,2,4,1,0,6,2,4,2,1,3146.20831367
20211,1123001077,4,2,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1921.47218633
20211,1123001078,35,18,17,0,3,6,7,13,6,0,1,3,2,8,4,0,2,3,5,5,2,6464.12246345
20211,1123001082,4,4,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1952.94323736
20211,1123001085,238,127,111,0,35,53,83,51,16,0,11,26,55,25,10,0,24,27,28,26,6,5762.89541679
20211,1123001088,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8042.30153718
20211,1123001089,3,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,9030.19472157
20211,1123001091,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2168.0241135
20211,1123001093,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3166.72280181
20211,1123001102,4,3,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,2096.36169548
20211,1123001103,3,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5580.69721502
20211,1123001115,72,36,36,1,28,11,15,4,13,1,14,6,8,2,5,0,14,5,7,2,8,38244.3507977
20211,1123001117,7,5,2,0,2,3,2,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1137.74013892
20211,1123001118,4,3,1,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1306.08891639
20211,1123001119,5,2,3,0,1,0,0,1,3,0,0,0,0,0,2,0,1,0,0,1,1,1619.08847219
20211,1123001121,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1470.25396391
20211,1123001123,3,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5027.21683106
20211,1123001125,219,69,150,0,41,56,60,47,15,0,8,15,14,20,12,0,33,41,46,27,3,4184.06575642
20211,1123001126,9,7,2,0,0,1,4,3,1,0,0,1,3,2,1,0,0,0,1,1,0,3173.32707008
20211,1123001131,7,3,4,0,0,3,1,2,1,0,0,1,1,1,0,0,0,2,0,1,1,5769.86987865
20211,1123001136,5,5,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1115.19650562
20211,1123001138,4,4,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,995.522197245
20211,1123001140,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2198.20008866
20211,1123001141,10,5,5,0,0,2,2,3,3,0,0,0,1,1,3,0,0,2,1,2,0,2710.43756067
20211,1123001147,4,3,1,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,2089.71271821
20211,1123001154,58,48,10,0,2,7,13,28,8,0,1,6,9,25,7,0,1,1,4,3,1,3163.5209142
20211,1123001159,9,5,4,0,0,5,1,2,1,0,0,1,1,2,1,0,0,4,0,0,0,615.770390618
20211,1123001164,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,845.324753447
20211,1123001169,5,4,1,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1885.21017967
20211,1123001178,7,6,1,0,1,4,1,0,1,0,1,4,0,0,1,0,0,0,1,0,0,948.704945047
20211,1123001184,6,2,4,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,1,3,0,1621.91633535
20211,1123001188,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4681.36199995
