STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20213,1129000643,5,2,3,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,808.10269634
20213,1129000645,4,4,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,940.508483314
20213,1129000646,5,1,4,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,4479.38114258
20213,1129000647,17,5,12,0,8,6,1,0,2,0,1,2,1,0,1,0,7,4,0,0,1,1143.15161662
20213,1129000648,9,7,2,0,0,4,4,0,1,0,0,3,3,0,1,0,0,1,1,0,0,4866.52521645
20213,1129000655,4,2,2,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,4900.26869254
20213,1129000659,3,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,4392.09165753
20213,1129000661,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2164.75701438
20213,1129000662,28,17,11,0,0,4,5,7,12,0,0,1,3,3,10,0,0,3,2,4,2,6949.62737076
20213,1129000664,18,14,4,0,1,4,3,4,6,0,0,2,2,4,6,0,1,2,1,0,0,2356.89097495
20213,1129000665,130,116,14,0,0,5,21,41,63,0,0,3,18,33,62,0,0,2,3,8,1,7379.49035939
20213,1129000669,34,21,13,1,5,4,6,12,6,0,2,2,1,10,6,1,3,2,5,2,0,1685.18047767
20213,1129000670,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1294.96423569
20213,1129000672,11,3,8,0,0,1,0,6,4,0,0,0,0,1,2,0,0,1,0,5,2,5713.46465004
20213,1129000673,9,1,8,0,5,3,1,0,0,0,0,0,1,0,0,0,5,3,0,0,0,2509.59399613
20213,1129000674,8,5,3,0,1,1,0,4,2,0,1,0,0,3,1,0,0,1,0,1,1,3918.578309
20213,1129000679,153,34,119,0,10,19,40,52,32,0,2,6,8,11,7,0,8,13,32,41,25,6096.61899836
20213,1129000680,20,12,8,1,0,6,6,4,3,0,0,3,4,3,2,1,0,3,2,1,1,4333.18084148
20213,1129000681,62,26,36,1,27,10,8,14,2,0,13,4,2,5,2,1,14,6,6,9,0,4869.75500874
20213,1129000683,9,8,1,0,1,1,2,3,2,0,1,1,1,3,2,0,0,0,1,0,0,1752.87978491
20213,1129000684,154,82,72,0,31,34,34,33,22,0,8,20,22,18,14,0,23,14,12,15,8,3738.99523684
20213,1129000685,12,9,3,0,0,3,3,4,2,0,0,2,2,4,1,0,0,1,1,0,1,4592.83741425
20213,1129000690,4,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0,4005.13853828
20213,1129000692,15,2,13,0,3,2,5,3,2,0,0,0,1,1,0,0,3,2,4,2,2,6129.40076765
20213,1129000695,6,4,2,0,0,1,1,1,3,0,0,1,0,1,2,0,0,0,1,0,1,2472.25712337
20213,1129000696,13,5,8,0,0,2,5,2,4,0,0,0,1,2,2,0,0,2,4,0,2,6057.95367591
20213,1129000697,19,4,15,0,0,0,0,13,6,0,0,0,0,4,0,0,0,0,0,9,6,6087.19119562
20213,1129000698,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1985.0563129
20213,1129000700,107,58,49,1,4,12,22,29,39,1,2,8,8,9,30,0,2,4,14,20,9,5151.86605373
20213,1129000701,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1456.7712311
20213,1129000702,26,10,16,0,4,7,8,2,5,0,1,4,0,1,4,0,3,3,8,1,1,9990.66616499
20213,1129000703,38,33,5,0,1,4,12,13,8,0,1,3,11,10,8,0,0,1,1,3,0,4548.97385831
20213,1129000706,11,6,5,0,1,6,3,1,0,0,0,4,1,1,0,0,1,2,2,0,0,11643.727626
20213,1129000713,65,40,25,0,20,27,12,6,0,0,11,14,10,5,0,0,9,13,2,1,0,5438.45813851
20213,1129000714,15,10,5,0,1,2,2,8,2,0,1,0,0,7,2,0,0,2,2,1,0,6700.82958602
20213,1129000716,25,3,22,0,1,2,1,0,21,0,0,2,0,0,1,0,1,0,1,0,20,7504.20334069
20213,1129000717,20,18,2,0,1,2,5,11,1,0,1,1,5,10,1,0,0,1,0,1,0,923.785981563
20213,1129000720,11,7,4,0,1,1,6,3,0,0,1,1,3,2,0,0,0,0,3,1,0,6136.7999923
20213,1129000722,67,35,32,0,9,19,17,20,2,0,4,7,11,12,1,0,5,12,6,8,1,5894.81091272
20213,1129000723,8,5,3,0,0,2,3,1,2,0,0,2,1,1,1,0,0,0,2,0,1,1944.3136627
20213,1129000724,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2235.58839446
20213,1129000726,31,24,7,3,2,4,8,10,4,3,1,1,6,9,4,0,1,3,2,1,0,3738.97601094
20213,1129000732,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3050.11966354
20213,1129000739,37,30,7,0,4,7,11,8,7,0,3,5,9,7,6,0,1,2,2,1,1,8202.46308964
20213,1129000740,145,97,48,0,7,36,38,41,23,0,3,17,25,31,21,0,4,19,13,10,2,9541.93127465
20213,1129000741,56,20,36,0,3,16,17,14,6,0,0,6,6,4,4,0,3,10,11,10,2,4143.61013048
20213,1129000742,3,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1431.23791778
20213,1129000743,61,42,19,0,1,11,14,23,12,0,0,7,8,16,11,0,1,4,6,7,1,7113.146768
20213,1129000744,757,537,220,0,2,7,21,54,673,0,2,6,9,25,495,0,0,1,12,29,178,904.36961389
20213,1129000745,15,13,2,0,1,3,4,6,1,0,0,2,4,6,1,0,1,1,0,0,0,3710.29729485
20213,1129000746,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2143.21195944
20213,1129000748,10,7,3,0,1,1,6,0,2,0,0,1,5,0,1,0,1,0,1,0,1,1118.38182539
20213,1129000749,8,7,1,0,0,3,5,0,0,0,0,3,4,0,0,0,0,0,1,0,0,948.530638041
20213,1129000756,58,36,22,0,19,13,19,7,0,0,9,6,17,4,0,0,10,7,2,3,0,4848.63238981
20213,1129000758,87,21,66,0,12,11,27,27,10,0,3,3,8,2,5,0,9,8,19,25,5,4746.70127887
20213,1129000759,8,6,2,0,0,3,2,1,2,0,0,1,2,1,2,0,0,2,0,0,0,4198.54580256
20213,1129000763,40,22,18,0,2,7,17,8,6,0,1,6,10,3,2,0,1,1,7,5,4,4077.80120428
20213,1129000767,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3633.36732999
20213,1129000770,9,6,3,0,0,0,6,2,1,0,0,0,3,2,1,0,0,0,3,0,0,4494.64404784
20213,1129000773,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3472.2940408
20213,1129000774,7,3,4,0,1,2,4,0,0,0,0,0,3,0,0,0,1,2,1,0,0,4345.99394664
20213,1129000775,9,2,7,0,1,4,2,2,0,0,0,1,0,1,0,0,1,3,2,1,0,3136.78108163
20213,1129000776,14,11,3,0,1,5,4,4,0,0,0,4,4,3,0,0,1,1,0,1,0,3585.98635768
20213,1129000780,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9422.77781434
20213,1129000781,28,19,9,0,6,4,10,6,2,0,2,3,7,5,2,0,4,1,3,1,0,2547.94772849
20213,1129000782,24,8,16,3,3,4,11,2,1,0,0,2,5,0,1,3,3,2,6,2,0,5348.99714237
20213,1129000784,15,5,10,0,1,7,4,2,1,0,0,1,2,1,1,0,1,6,2,1,0,5119.40646325
20213,1129000787,10,4,6,0,5,2,1,1,1,0,1,2,0,0,1,0,4,0,1,1,0,3394.73541103
20213,1129000794,24,19,5,0,0,0,7,6,11,0,0,0,5,5,9,0,0,0,2,1,2,4926.52656172
20213,1129000796,12,8,4,0,0,0,2,4,6,0,0,0,1,3,4,0,0,0,1,1,2,4710.51065289
20213,1129000798,13,11,2,0,0,1,3,7,2,0,0,1,2,6,2,0,0,0,1,1,0,4172.81334224
20213,1129000800,23,20,3,0,5,2,5,6,5,0,5,2,3,6,4,0,0,0,2,0,1,9189.49733779
20213,1129000801,9,2,7,0,0,0,2,4,3,0,0,0,0,0,2,0,0,0,2,4,1,3116.91508343
20213,1129000802,2843,2591,252,0,311,1334,571,583,44,0,227,1193,545,582,44,0,84,141,26,1,0,1396.42794887
20213,1129000805,10,10,0,0,0,1,5,1,3,0,0,1,5,1,3,0,0,0,0,0,0,2544.69833752
20213,1129000806,7,7,0,0,1,1,2,3,0,0,1,1,2,3,0,0,0,0,0,0,0,4868.1024665
20213,1129000810,3,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2902.12756064
20213,1129000811,106,87,19,2,12,20,28,21,23,1,6,18,24,19,19,1,6,2,4,2,4,4712.19466275
20213,1129000812,716,470,246,0,18,67,86,152,393,0,16,61,81,83,229,0,2,6,5,69,164,2416.06728545
20213,1129000814,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3535.76576188
20213,1129000815,21,4,17,0,7,4,4,5,1,0,0,0,1,2,1,0,7,4,3,3,0,2705.47322857
20213,1129000818,22,12,10,0,2,4,5,8,3,0,2,3,3,2,2,0,0,1,2,6,1,5225.811889
20213,1129000819,99,23,76,0,17,14,21,39,8,0,1,7,10,3,2,0,16,7,11,36,6,5554.98911301
20213,1129000823,42,25,17,0,7,6,8,9,12,0,2,4,3,7,9,0,5,2,5,2,3,5420.59526373
20213,1129000826,45,35,10,1,8,8,10,15,3,1,5,7,6,13,3,0,3,1,4,2,0,4070.9246453
20213,1129000827,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,8345.35970478
20213,1129000829,8,3,5,0,1,2,2,2,1,0,0,2,1,0,0,0,1,0,1,2,1,838.622725244
20213,1129000831,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,4537.91626988
20213,1129000832,9,2,7,0,0,0,4,3,2,0,0,0,0,1,1,0,0,0,4,2,1,2183.68107382
20213,1129000833,3,2,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,879.295476845
20213,1129000837,3,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6468.44824669
20213,1129000840,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3295.81688917
20213,1129000841,13,6,7,0,1,5,4,1,2,0,1,2,1,1,1,0,0,3,3,0,1,5206.56465917
20213,1129000842,27,8,19,0,6,7,7,4,3,0,1,2,2,1,2,0,5,5,5,3,1,41579.382174
20213,1129000848,4,4,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,3721.90256055
20213,1129000852,1324,924,400,0,185,375,407,339,18,0,68,233,313,295,15,0,117,142,94,44,3,2298.98810316
20213,1129000856,17,7,10,0,0,2,7,4,4,0,0,0,2,2,3,0,0,2,5,2,1,7003.62599755
20213,1129000858,6,2,4,0,1,0,1,0,4,0,0,0,0,0,2,0,1,0,1,0,2,6460.11439249
20213,1129000860,4,3,1,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,11302.0638409
20213,1129000865,11,2,9,0,0,1,6,4,0,0,0,0,2,0,0,0,0,1,4,4,0,5324.17018796
20213,1129000866,63,47,16,0,7,24,17,11,4,0,2,16,16,9,4,0,5,8,1,2,0,5136.25425065
20213,1129000867,23,6,17,0,4,3,8,7,1,0,1,0,1,4,0,0,3,3,7,3,1,5045.4005423
20213,1129000868,24,19,5,0,4,13,5,1,1,0,3,11,3,1,1,0,1,2,2,0,0,9852.24429658
20213,1129000874,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1406.93640558
20213,1129000885,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5231.8062761
20213,1129000893,241,226,15,0,10,91,87,39,14,0,9,87,84,33,13,0,1,4,3,6,1,2119.1117736
20213,1129000903,6,5,1,0,1,1,4,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1007.05343671
20213,1129000907,3,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,48087.2623084
20213,1129000909,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,5166.2689427
20213,1129000918,16,0,16,0,5,2,5,4,0,0,0,0,0,0,0,0,5,2,5,4,0,14185.5072107
20213,1129000922,24,19,5,0,2,5,9,3,5,0,2,5,6,2,4,0,0,0,3,1,1,1524.11613458
20213,1129000928,185,109,76,0,23,27,34,38,63,0,7,15,22,23,42,0,16,12,12,15,21,1558.34090415
20213,1129000931,51,8,43,0,0,1,3,15,32,0,0,1,1,4,2,0,0,0,2,11,30,5185.99555115
20213,1129000932,4,3,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,2642.08715849
20213,1129000933,3,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4002.61665704
20213,1129000936,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1776.85046849
20213,1129000937,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4500.351309
20213,1129000938,7,3,4,0,1,0,2,2,2,0,0,0,1,1,1,0,1,0,1,1,1,2365.00968403
20213,1129000943,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,11980.392721
20213,1129000945,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1689.85260309
20213,1129000947,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2011.29263515
20213,1129000948,11,3,8,0,1,0,0,7,3,0,0,0,0,3,0,0,1,0,0,4,3,4031.43145234
20213,1129000949,3,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1465.83435404
20213,1129000950,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4461.30782734
20213,1129000951,6,4,2,0,3,0,0,2,1,0,1,0,0,2,1,0,2,0,0,0,0,3920.70547856
20213,1129000953,3,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2073.78218536
20213,1129000955,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8279.33715161
20213,1129000961,8,0,8,0,0,1,5,2,0,0,0,0,0,0,0,0,0,1,5,2,0,1027.71170842
20213,1129000963,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2936.63904732
20213,1129000966,5,3,2,0,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,3996.60147507
20213,1129000967,23,10,13,0,1,2,10,8,2,0,0,0,6,4,0,0,1,2,4,4,2,5835.11929548
20213,1129000968,21,16,5,0,3,5,1,6,6,0,3,4,1,5,3,0,0,1,0,1,3,5025.1413773
20213,1129000969,38,16,22,0,6,14,11,6,1,0,1,7,4,3,1,0,5,7,7,3,0,4441.18787613
20213,1129000975,23,4,19,0,5,4,7,6,1,0,0,2,0,1,1,0,5,2,7,5,0,2796.2155936
20213,1129000977,4,3,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,4341.64748414
20213,1129000978,5,2,3,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,1,2,0,1726.0931747
20213,1129000980,76,60,16,1,6,15,21,16,17,0,5,9,19,14,13,1,1,6,2,2,4,5095.56778035
20213,1129000981,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1652.94656966
20213,1129000985,4,3,1,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,0,3395.58049285
20213,1129000986,4,1,3,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,4952.45455533
20213,1129000989,4,3,1,0,1,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,3070.24257225
20213,1129000991,3,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,2224.03921715
20213,1129000992,3,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2179.81448763
20213,1129000993,77,10,67,0,12,23,28,12,2,0,3,2,4,1,0,0,9,21,24,11,2,23159.967845
20213,1129000994,70,32,38,0,12,11,14,29,4,0,12,6,7,4,3,0,0,5,7,25,1,6404.97706942
20213,1129000996,13,11,2,0,1,2,5,5,0,0,1,0,5,5,0,0,0,2,0,0,0,4348.20984225
20213,1129001000,20,5,15,0,3,1,10,4,2,0,1,0,1,2,1,0,2,1,9,2,1,2206.90975883
20213,1129001001,24,18,6,0,3,9,4,6,2,0,1,6,4,5,2,0,2,3,0,1,0,2175.0936737
20213,1129001004,3,2,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,841.776469571
20213,1129001005,6,4,2,0,0,0,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,5383.81920806
20213,1129001013,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1362.66134975
20213,1129001014,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2521.91071702
20213,1129001017,4,1,3,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,547.046863162
20213,1129001018,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6064.97069654
20213,1129001023,3,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3199.33517688
20213,1129001025,5,2,3,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,3103.11723382
20213,1129001028,12,11,1,0,2,3,2,5,0,0,2,3,2,4,0,0,0,0,0,1,0,9120.23713948
20213,1129001030,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1108.05236748
20213,1129001032,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,4876.98694464
20213,1129001037,25,10,15,0,0,8,8,5,4,0,0,1,2,3,4,0,0,7,6,2,0,3751.77947069
20213,1129001038,13,11,2,0,2,2,2,5,2,0,2,1,2,4,2,0,0,1,0,1,0,3626.80682001
20213,1129001042,5,4,1,0,0,0,2,2,1,0,0,0,1,2,1,0,0,0,1,0,0,1140.02472102
20213,1129001043,82,49,33,0,13,18,23,13,15,0,5,11,13,6,14,0,8,7,10,7,1,5254.32926294
20213,1129001044,6,5,1,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,1,0,0,4353.42759836
20213,1129001045,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1745.5788188
20213,1129001046,10,2,8,0,2,1,6,0,1,0,0,0,1,0,1,0,2,1,5,0,0,5524.71091009
20213,1129001047,10,6,4,0,0,1,1,5,3,0,0,0,1,3,2,0,0,1,0,2,1,1830.36775806
20213,1129001051,7,5,2,0,5,0,2,0,0,0,4,0,1,0,0,0,1,0,1,0,0,5735.56898147
20213,1129001052,8,3,5,0,1,3,2,1,1,0,0,1,1,0,1,0,1,2,1,1,0,2746.02079493
20213,1129001054,6,4,2,0,0,3,3,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1503.74960553
20213,1129001055,101,58,43,0,6,18,20,23,34,0,4,17,11,12,14,0,2,1,9,11,20,6147.10025989
20213,1129001056,4,3,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1075.18881478
20213,1129001057,7,2,5,0,0,2,1,2,2,0,0,0,1,0,1,0,0,2,0,2,1,6251.77217275
20213,1129001058,21,15,6,0,0,3,4,7,7,0,0,2,2,6,5,0,0,1,2,1,2,2296.71578448
20213,1129001059,83,35,48,0,11,16,22,21,13,0,3,5,12,6,9,0,8,11,10,15,4,4413.11239033
20213,1129001060,9,3,6,0,0,1,2,3,3,0,0,1,0,1,1,0,0,0,2,2,2,3498.04703902
20213,1129001061,11,4,7,0,1,4,2,1,3,0,0,0,2,1,1,0,1,4,0,0,2,7049.04775842
20213,1129001063,11,9,2,0,0,1,1,3,6,0,0,1,1,1,6,0,0,0,0,2,0,1505.11098439
20213,1129001066,3,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,4832.92958376
20213,1129001067,3,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1016.29541208
20213,1129001068,107,32,75,0,20,23,17,28,19,0,5,12,5,5,5,0,15,11,12,23,14,5273.02720483
20213,1129001069,30,7,23,0,3,6,9,10,2,0,0,1,3,3,0,0,3,5,6,7,2,7790.76766504
20213,1129001070,43,22,21,0,7,8,10,9,9,0,0,2,9,4,7,0,7,6,1,5,2,7140.29290074
20213,1129001071,13,9,4,0,2,4,3,2,2,0,1,3,3,1,1,0,1,1,0,1,1,4726.6933964
20213,1129001074,73,26,47,0,4,6,9,26,28,0,4,4,4,11,3,0,0,2,5,15,25,5494.36833374
20213,1129001078,38,8,30,0,4,14,12,8,0,0,0,2,3,3,0,0,4,12,9,5,0,5059.85190985
20213,1129001079,5,5,0,0,0,1,1,0,3,0,0,1,1,0,3,0,0,0,0,0,0,4938.48442309
20213,1129001081,21,11,10,0,1,1,11,5,3,0,0,0,7,2,2,0,1,1,4,3,1,5816.87580394
20213,1129001084,3,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1218.13032825
20213,1129001086,4,3,1,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,1258.83208564
20213,1129001087,1888,974,914,2,173,552,489,562,110,2,59,199,237,388,89,0,114,353,252,174,21,4652.20452983
20213,1129001089,36,11,25,1,9,3,9,12,2,1,2,1,3,2,2,0,7,2,6,10,0,6911.31536168
20213,1129001090,41,25,16,0,0,5,7,14,15,0,0,3,4,10,8,0,0,2,3,4,7,8753.21672797
20213,1129001091,72,38,34,0,14,13,24,13,8,0,8,9,8,8,5,0,6,4,16,5,3,4886.54686968
20213,1129001093,11,7,4,0,1,4,2,2,2,0,0,2,2,1,2,0,1,2,0,1,0,2522.29532956
20213,1129001094,23,11,12,0,2,4,9,3,5,0,0,1,6,2,2,0,2,3,3,1,3,4647.07777335
20213,1129001096,10,5,5,0,1,1,1,3,4,0,0,1,0,2,2,0,1,0,1,1,2,4122.46900647
20213,1129001097,3,2,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2761.41092864
20213,1129001098,569,476,93,0,50,99,195,215,10,0,28,69,161,211,7,0,22,30,34,4,3,8358.05920776
20213,1129001101,7,3,4,0,1,1,4,0,1,0,1,0,1,0,1,0,0,1,3,0,0,4987.15848152
20213,1129001103,7,6,1,0,0,1,4,0,2,0,0,1,3,0,2,0,0,0,1,0,0,489.322619795
20213,1129001104,74,3,71,0,2,4,4,23,41,0,0,0,0,1,2,0,2,4,4,22,39,4061.42766531
20213,1129001105,13,5,8,0,1,5,2,5,0,0,0,2,1,2,0,0,1,3,1,3,0,4728.46195577
20213,1129001108,63,11,52,1,5,15,13,19,10,0,1,1,1,5,3,1,4,14,12,14,7,4633.23802407
20213,1129001111,1440,504,936,0,168,388,622,235,27,0,45,127,183,129,20,0,123,261,439,106,7,3581.21371223
20213,1129001115,10,5,5,0,2,2,5,1,0,0,0,1,3,1,0,0,2,1,2,0,0,1857.22107275
20213,1129001117,42,28,14,0,15,15,8,3,1,0,9,8,7,3,1,0,6,7,1,0,0,5669.0010691
20213,1129001120,4,2,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,4580.96899217
20213,1129001122,97,36,61,1,32,5,12,19,28,1,11,3,6,3,12,0,21,2,6,16,16,7421.26712276
20213,1129001123,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1696.64153036
20213,1129001129,19,6,13,0,3,3,5,5,3,0,0,2,1,3,0,0,3,1,4,2,3,3607.41567548
20213,1129001130,6,0,6,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,1,4,2583.55293079
20213,1129001131,23,5,18,0,2,8,6,4,3,0,0,0,2,1,2,0,2,8,4,3,1,4133.48659791
20213,1129001133,95,66,29,0,8,14,24,15,34,0,4,10,20,7,25,0,4,4,4,8,9,3183.55152703
20213,1129001135,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2058.40180891
20213,1129001136,10,8,2,0,1,4,3,2,0,0,0,4,2,2,0,0,1,0,1,0,0,3266.05569003
20213,1129001138,4,2,2,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,585.791870285
20213,1129001139,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1302.75915144
20213,1129001140,28,5,23,0,6,8,7,7,0,0,0,0,2,3,0,0,6,8,5,4,0,3436.02822603
20213,1129001141,42,10,32,1,11,9,12,3,6,0,0,0,4,1,5,1,11,9,8,2,1,3221.74481827
20213,1129001142,66,57,9,0,5,9,27,20,5,0,4,8,22,18,5,0,1,1,5,2,0,5276.16119067
20213,1129001148,9,0,9,0,0,1,6,1,1,0,0,0,0,0,0,0,0,1,6,1,1,2789.06820654
20213,1129001160,26,23,3,0,2,0,6,10,8,0,1,0,6,8,8,0,1,0,0,2,0,2685.46833113
20213,1129001162,10,0,10,0,5,1,3,1,0,0,0,0,0,0,0,0,5,1,3,1,0,1353.70511579
20213,1129001177,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2909.55795781
20213,1129001189,7,0,7,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,3,3,0,1309.27820178
20213,1129001193,5,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,1998.83080038
20213,1129001197,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,99605.7962169
20213,1129001209,3,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1209.571331
20213,1129001212,63,40,23,0,4,6,14,14,25,0,3,3,8,9,17,0,1,3,6,5,8,3228.87013375
20213,1129001213,11,11,0,0,0,0,5,3,3,0,0,0,5,3,3,0,0,0,0,0,0,11869.6987014
20213,1129001216,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1419.54481761
20213,1129001222,5,1,4,0,0,2,2,0,1,0,0,0,0,0,1,0,0,2,2,0,0,1470.5223192
