STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20213,1129003708,3,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4508.21204408
20213,1129003709,7,6,1,1,0,4,1,1,0,1,0,4,1,0,0,0,0,0,0,1,0,2703.26186374
20213,1129003713,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3855.67425809
20213,1129003714,4,2,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,3992.61757975
20213,1129003715,7,0,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2863.81754593
20213,1129003718,7,5,2,0,0,4,0,3,0,0,0,2,0,3,0,0,0,2,0,0,0,2765.49020333
20213,1129003722,14,11,3,0,1,2,5,6,0,0,1,2,4,4,0,0,0,0,1,2,0,6548.44868383
20213,1129003730,22,18,4,0,0,0,7,10,5,0,0,0,7,8,3,0,0,0,0,2,2,4859.02020555
20213,1129003733,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1375.8279614
20213,1129003736,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1815.04522933
20213,1129003738,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,972.19093857
20213,1129003741,4,1,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,4936.46713229
20213,1129003742,4,1,3,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,0,3731.55817055
20213,1129003743,10,4,6,0,2,3,1,4,0,0,1,2,0,1,0,0,1,1,1,3,0,9426.09054684
20213,1129003747,13,10,3,0,2,1,5,4,1,0,2,1,3,3,1,0,0,0,2,1,0,98983.2011773
20213,1129003749,7,6,1,0,0,1,1,2,3,0,0,1,1,2,2,0,0,0,0,0,1,6088.11954373
20213,1129003752,3,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,8476.50519957
20213,1129003753,18227,9407,8820,55,1380,4733,6768,5234,57,12,578,1554,2999,4214,50,43,802,3179,3769,1020,7,2722.10885391
20213,1129003755,51,15,36,0,11,10,19,9,2,0,2,6,4,1,2,0,9,4,15,8,0,5675.39728984
20213,1129003757,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3853.97568297
20213,1129003758,37,16,21,0,13,13,7,3,1,0,4,10,1,1,0,0,9,3,6,2,1,7810.12637188
20213,1129003761,17,11,6,0,1,4,6,4,2,0,1,3,2,3,2,0,0,1,4,1,0,4804.4487743
20213,1129003763,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2296.15955491
20213,1129003765,11,3,8,0,1,0,5,3,2,0,0,0,2,0,1,0,1,0,3,3,1,4923.71898931
20213,1129003769,5,4,1,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,0,1080.53169284
20213,1129003770,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1966.90108742
20213,1129003773,66,30,36,0,6,10,11,15,24,0,3,8,5,8,6,0,3,2,6,7,18,13314.3166489
20213,1129003776,17,8,9,0,2,1,3,7,4,0,1,1,2,4,0,0,1,0,1,3,4,1237.35871907
20213,1129003782,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1548.99743626
20213,1129003783,7,4,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,0,1,1,1,3051.7287323
20213,1129003789,4,2,2,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,1,0,5673.86036683
20213,1129003796,7,3,4,0,0,1,4,0,2,0,0,0,1,0,2,0,0,1,3,0,0,12054.9248195
20213,1129003798,95,20,75,0,13,29,33,18,2,0,5,6,2,6,1,0,8,23,31,12,1,4385.2380074
20213,1129003800,28,6,22,0,5,8,6,8,1,0,1,0,2,2,1,0,4,8,4,6,0,5733.59436
20213,1129003804,10,2,8,0,3,3,1,1,2,0,0,1,0,0,1,0,3,2,1,1,1,2957.85152396
20213,1129003805,78,18,60,0,16,15,25,16,6,0,3,3,5,2,5,0,13,12,20,14,1,10312.166553
20213,1129003807,28,3,25,0,8,4,4,8,4,0,1,1,0,0,1,0,7,3,4,8,3,4031.21743756
20213,1129003808,26,17,9,0,13,4,6,2,1,0,11,1,3,1,1,0,2,3,3,1,0,4077.87335975
20213,1129003818,12,6,6,0,1,3,1,2,5,0,0,2,0,1,3,0,1,1,1,1,2,406.991142185
20213,1129003819,3,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2623.44244625
20213,1129003822,8,6,2,0,0,2,1,2,3,0,0,1,1,1,3,0,0,1,0,1,0,9233.31269517
20213,1129003831,213,3,210,0,14,8,35,87,69,0,0,0,1,0,2,0,14,8,34,87,67,8360.25277104
20213,1129003832,3,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8841.87290226
20213,1129003836,4,4,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,3192.73090815
20213,1129003837,8,2,6,0,1,1,1,5,0,0,0,0,0,2,0,0,1,1,1,3,0,3653.93374724
20213,1129003841,16,9,7,0,0,3,5,7,1,0,0,1,3,5,0,0,0,2,2,2,1,5801.40639592
20213,1129003848,247,155,92,1,26,53,56,75,36,0,16,30,34,50,25,1,10,23,22,25,11,4439.32277955
20213,1129003850,8,7,1,0,0,1,2,5,0,0,0,1,1,5,0,0,0,0,1,0,0,3680.25513449
20213,1129003852,66,39,27,1,6,10,13,18,18,0,1,2,9,14,13,1,5,8,4,4,5,4897.45106624
20213,1129003853,18,2,16,0,1,2,11,0,4,0,0,0,0,0,2,0,1,2,11,0,2,51772.1790006
20213,1129003874,12,8,4,0,8,0,1,3,0,0,6,0,1,1,0,0,2,0,0,2,0,2742.85222461
20213,1129003878,477,304,173,2,79,108,113,136,39,0,45,65,68,95,31,2,34,43,45,41,8,2181.72728471
20213,1129003880,45,17,28,0,12,8,2,12,11,0,1,3,2,3,8,0,11,5,0,9,3,4487.40751104
20213,1129003883,16,9,7,0,2,4,5,5,0,0,0,2,5,2,0,0,2,2,0,3,0,2187.00235115
20213,1129003895,45,22,23,0,15,12,15,2,1,0,6,6,10,0,0,0,9,6,5,2,1,8573.68921877
20213,1129003898,444,373,71,0,49,136,113,140,6,0,30,110,93,134,6,0,19,26,20,6,0,6673.68426042
20213,1129003904,11,5,6,0,1,4,4,1,1,0,0,2,2,0,1,0,1,2,2,1,0,1802.43582599
20213,1129003906,257,232,25,0,32,90,55,79,1,0,29,80,48,74,1,0,3,10,7,5,0,3646.97607484
20213,1129003910,4,2,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,3654.51063992
20213,1129003911,187,135,52,2,37,45,51,29,23,0,22,34,40,22,17,2,15,11,11,7,6,1356.87277141
20213,1129003914,66,13,53,1,8,11,22,15,9,0,0,2,3,4,4,1,8,9,19,11,5,6337.81086175
20213,1129003915,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3504.52930645
20213,1129003916,7,1,6,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,2,3,1,2544.18164403
20213,1129003918,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3065.12168171
20214,1123000001,120,55,65,0,7,10,27,32,44,0,1,2,14,11,27,0,6,8,13,21,17,4017.03275138
20214,1123000002,6,3,3,0,0,1,0,3,2,0,0,0,0,1,2,0,0,1,0,2,0,4030.88106728
20214,1123000003,5,4,1,0,0,2,2,0,1,0,0,2,1,0,1,0,0,0,1,0,0,2781.85755149
20214,1123000004,764,299,465,2,92,103,227,194,146,0,51,55,53,59,81,2,41,48,174,135,65,3286.03019847
20214,1123000005,113,57,56,0,27,36,24,14,12,0,7,14,16,10,10,0,20,22,8,4,2,6411.81232975
20214,1123000006,8,3,5,0,1,1,2,3,1,0,0,1,0,1,1,0,1,0,2,2,0,1289.78300619
20214,1123000007,8,7,1,0,1,2,1,1,3,0,0,2,1,1,3,0,1,0,0,0,0,4301.33006743
20214,1123000008,24,9,15,0,5,0,6,5,8,0,0,0,2,3,4,0,5,0,4,2,4,3931.99356818
20214,1123000010,3,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,946.498084201
20214,1123000012,75,41,34,0,9,14,22,21,9,0,5,10,12,7,7,0,4,4,10,14,2,6062.06191538
20214,1123000013,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1035.68562879
20214,1123000014,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2203.81881846
20214,1123000015,8,5,3,0,0,1,4,2,1,0,0,0,3,1,1,0,0,1,1,1,0,2393.8773718
20214,1123000017,28,18,10,0,9,12,6,1,0,0,7,9,1,1,0,0,2,3,5,0,0,2824.91954045
20214,1123000018,14,9,5,0,0,0,1,1,12,0,0,0,0,0,9,0,0,0,1,1,3,6616.95583478
20214,1123000020,3,3,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2175.39408638
20214,1123000021,11,9,2,0,0,0,1,5,5,0,0,0,1,5,3,0,0,0,0,0,2,5430.30601674
20214,1123000022,3058,1155,1903,1,468,643,945,966,35,1,373,482,237,55,7,0,95,161,708,911,28,5528.57732009
20214,1123000023,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,840.798748147
20214,1123000024,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2048.15282661
20214,1123000025,7,1,6,0,0,2,0,4,1,0,0,1,0,0,0,0,0,1,0,4,1,1447.24906033
20214,1123000026,10,8,2,0,0,3,5,1,1,0,0,2,5,1,0,0,0,1,0,0,1,3915.09617768
20214,1123000027,24,19,5,0,0,5,6,7,6,0,0,3,4,6,6,0,0,2,2,1,0,2555.75910236
20214,1123000029,52,37,15,0,1,5,15,11,20,0,0,2,9,7,19,0,1,3,6,4,1,7199.08930214
20214,1123000031,4,3,1,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,1,1903.20900952
20214,1123000033,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1491.58486878
20214,1123000034,21,18,3,0,5,9,3,3,1,0,4,9,2,3,0,0,1,0,1,0,1,6220.61213951
20214,1123000035,25,17,8,1,0,4,8,5,7,0,0,4,7,2,4,1,0,0,1,3,3,6605.30271984
20214,1123000037,178,111,67,0,5,12,14,13,134,0,0,9,6,5,91,0,5,3,8,8,43,8207.61627371
20214,1123000038,27,20,7,0,11,2,5,5,4,0,8,2,2,4,4,0,3,0,3,1,0,803.762450547
20214,1123000040,387,293,94,1,93,150,74,47,22,0,61,103,65,43,21,1,32,47,9,4,1,8138.33113334
20214,1123000044,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2137.75890075
20214,1123000045,83,13,70,0,9,29,27,17,1,0,0,5,5,3,0,0,9,24,22,14,1,15648.5004924
20214,1123000046,5,5,0,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,0,0,1130.86507
20214,1123000048,10,7,3,0,0,1,3,3,3,0,0,1,2,2,2,0,0,0,1,1,1,1083.1532696
20214,1123000054,31,15,16,0,2,8,10,10,1,0,0,6,4,5,0,0,2,2,6,5,1,15357.967654
20214,1123000055,20,13,7,0,0,3,3,5,9,0,0,2,1,4,6,0,0,1,2,1,3,7092.9507577
20214,1123000056,3,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,577.232722192
20214,1123000057,42,28,14,1,5,20,4,8,4,0,2,13,2,7,4,1,3,7,2,1,0,3234.22420105
20214,1123000059,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,4698.91175408
20214,1123000060,42,30,12,0,2,5,6,14,15,0,1,3,4,10,12,0,1,2,2,4,3,5016.86744303
20214,1123000062,46,28,18,0,1,6,14,11,14,0,0,2,8,8,10,0,1,4,6,3,4,4520.76958669
20214,1123000064,11,8,3,0,6,3,2,0,0,0,5,2,1,0,0,0,1,1,1,0,0,2714.33596439
20214,1123000068,12,7,5,0,0,1,6,2,3,0,0,1,3,2,1,0,0,0,3,0,2,2571.36398479
20214,1123000074,9,7,2,0,0,1,5,2,1,0,0,1,4,1,1,0,0,0,1,1,0,5678.60586915
20214,1123000076,8,3,5,0,1,2,2,3,0,0,0,0,1,2,0,0,1,2,1,1,0,1888.01799067
20214,1123000080,12,11,1,0,1,1,5,3,2,0,1,1,4,3,2,0,0,0,1,0,0,4204.1555437
20214,1123000081,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1220.34719234
20214,1123000086,35,29,6,0,8,2,13,7,5,0,8,1,10,5,5,0,0,1,3,2,0,6094.20213656
20214,1123000087,31,17,14,0,1,5,13,10,2,0,0,2,7,7,1,0,1,3,6,3,1,6170.24214404
20214,1123000095,97,76,21,0,15,15,13,39,15,0,12,13,10,30,11,0,3,2,3,9,4,6888.55564025
20214,1123000101,3,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,3102.44110675
20214,1123000110,4,4,0,0,1,0,0,1,2,0,1,0,0,1,2,0,0,0,0,0,0,5124.86166655
20214,1123000115,15,0,15,0,4,5,1,5,0,0,0,0,0,0,0,0,4,5,1,5,0,1516.72095658
20214,1123000118,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3624.99097869
20214,1123000121,7,4,3,0,1,2,2,1,1,0,0,0,2,1,1,0,1,2,0,0,0,3406.21207151
20214,1123000125,10,8,2,0,0,1,1,7,1,0,0,1,1,5,1,0,0,0,0,2,0,6931.85762841
20214,1123000126,35,14,21,0,3,12,10,8,2,0,1,3,6,3,1,0,2,9,4,5,1,3836.44843671
20214,1123000133,38,24,14,0,0,5,15,10,8,0,0,0,9,8,7,0,0,5,6,2,1,2259.47066943
20214,1123000134,3,2,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,3499.19733522
20214,1123000136,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1596.34807451
20214,1123000137,34,24,10,0,8,1,9,11,5,0,4,0,6,10,4,0,4,1,3,1,1,2979.24347907
20214,1123000142,8,5,3,0,2,2,2,2,0,0,1,2,1,1,0,0,1,0,1,1,0,5931.98452651
20214,1123000145,41,28,13,0,7,18,13,2,1,0,1,18,7,2,0,0,6,0,6,0,1,2671.59923204
20214,1123000148,15,12,3,0,0,2,7,3,3,0,0,2,6,1,3,0,0,0,1,2,0,4354.43292439
20214,1123000151,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3625.53155849
20214,1123000153,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4067.70923234
20214,1123000159,64,49,15,3,27,12,5,5,12,3,21,8,2,4,11,0,6,4,3,1,1,4181.10209351
20214,1123000160,8,5,3,0,0,1,2,4,1,0,0,1,1,3,0,0,0,0,1,1,1,4134.06663485
20214,1123000161,9,4,5,0,1,0,4,4,0,0,0,0,3,1,0,0,1,0,1,3,0,4211.32107547
20214,1123000162,50,32,18,0,3,10,9,15,13,0,2,2,4,12,12,0,1,8,5,3,1,3010.23207377
20214,1123000165,3,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,3316.38080846
20214,1123000167,13,6,7,0,1,1,4,3,4,0,0,0,0,3,3,0,1,1,4,0,1,4511.13210114
20214,1123000168,40,5,35,0,6,13,9,12,0,0,1,2,0,2,0,0,5,11,9,10,0,9387.61218208
20214,1123000171,3,2,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6299.9018049
20214,1123000172,53,44,9,0,10,8,20,12,3,0,8,6,15,12,3,0,2,2,5,0,0,4813.26234244
20214,1123000180,23,20,3,0,1,4,14,4,0,0,1,4,11,4,0,0,0,0,3,0,0,2999.47522755
20214,1123000183,105,84,21,0,12,26,40,14,13,0,8,21,31,13,11,0,4,5,9,1,2,7375.44148827
20214,1123000188,128,82,46,0,33,28,19,35,13,0,26,18,10,22,6,0,7,10,9,13,7,10463.6082986
20214,1123000190,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2329.28483175
20214,1123000192,34,12,22,0,4,7,11,6,6,0,2,2,3,1,4,0,2,5,8,5,2,13732.0907677
20214,1123000194,19,13,6,0,1,5,6,2,5,0,1,3,4,2,3,0,0,2,2,0,2,2892.15962561
20214,1123000197,10,0,10,0,4,4,1,1,0,0,0,0,0,0,0,0,4,4,1,1,0,1557.20047538
20214,1123000198,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1248.0171003
20214,1123000203,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2573.41998702
20214,1123000204,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4623.78894414
20214,1123000206,48,21,27,0,9,3,10,19,7,0,2,1,1,13,4,0,7,2,9,6,3,10040.5122401
20214,1123000211,220,165,55,0,5,31,40,54,90,0,4,12,26,44,79,0,1,19,14,10,11,9339.31922521
20214,1123000212,8,5,3,0,1,0,2,3,2,0,1,0,1,2,1,0,0,0,1,1,1,1225.44547636
20214,1123000213,20,15,5,0,2,5,2,5,6,0,2,4,2,4,3,0,0,1,0,1,3,1361.05161365
20214,1123000214,75,52,23,1,2,8,22,21,21,0,1,5,16,17,13,1,1,3,6,4,8,9506.07577589
20214,1123000215,8,7,1,0,0,1,3,2,2,0,0,1,2,2,2,0,0,0,1,0,0,1592.80154171
20214,1123000216,28,21,7,0,2,6,9,7,4,0,2,6,7,4,2,0,0,0,2,3,2,4814.16819106
20214,1123000217,7,5,2,0,1,1,3,0,2,0,1,0,2,0,2,0,0,1,1,0,0,956.60642855
20214,1123000218,9,9,0,0,0,2,4,0,3,0,0,2,4,0,3,0,0,0,0,0,0,1529.83558997
20214,1123000219,5,3,2,0,1,2,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1074.32345325
20214,1123000220,16,16,0,0,0,7,3,3,3,0,0,7,3,3,3,0,0,0,0,0,0,1245.18242562
20214,1123000221,1098,985,113,18,431,435,151,44,19,18,379,393,143,35,17,0,52,42,8,9,2,12392.3332501
20214,1123000222,26,17,9,0,2,10,4,5,5,0,2,10,2,1,2,0,0,0,2,4,3,3245.18033155
20214,1123000223,6,5,1,0,0,0,4,2,0,0,0,0,3,2,0,0,0,0,1,0,0,2695.61471883
20214,1123000224,17,12,5,0,3,1,7,5,1,0,1,1,6,3,1,0,2,0,1,2,0,2963.33981399
20214,1123000225,216,166,50,1,18,45,60,47,45,1,13,36,48,31,37,0,5,9,12,16,8,19707.8622913
20214,1123000228,351,324,27,1,8,57,154,111,20,1,5,53,138,107,20,0,3,4,16,4,0,9404.49919757
20214,1123000229,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1641.22956229
20214,1123000232,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,2148.40184801
20214,1123000233,20,19,1,0,1,2,7,8,2,0,1,2,7,8,1,0,0,0,0,0,1,3411.02784581
20214,1123000234,17,14,3,0,4,3,2,6,2,0,3,3,1,5,2,0,1,0,1,1,0,2866.74679435
20214,1123000236,115,87,28,0,3,23,35,35,19,0,2,17,28,24,16,0,1,6,7,11,3,3607.98985246
20214,1123000237,13,12,1,0,0,1,4,5,3,0,0,1,4,4,3,0,0,0,0,1,0,1646.85913787
20214,1123000241,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,445.409192279
20214,1123000242,63,37,26,0,11,15,22,10,5,0,5,7,13,8,4,0,6,8,9,2,1,1345.95386629
20214,1123000245,6,5,1,0,0,0,1,2,3,0,0,0,1,2,2,0,0,0,0,0,1,715.106846907
20214,1123000247,25,14,11,0,3,11,2,4,5,0,1,6,1,1,5,0,2,5,1,3,0,6884.19895901
20214,1123000254,42,27,15,0,4,11,7,14,6,0,2,6,6,9,4,0,2,5,1,5,2,8772.93835973
20214,1123000255,3,2,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,865.097427369
20214,1123000258,7,2,5,0,0,2,5,0,0,0,0,1,1,0,0,0,0,1,4,0,0,3039.18561101
20214,1123000264,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4542.37238945
20214,1123000268,4,2,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,3047.33205643
20214,1123000270,4,3,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2018.08693897
20214,1123000273,3,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1054.94377933
20214,1123000282,22,18,4,0,3,3,5,7,4,0,3,3,4,6,2,0,0,0,1,1,2,3938.34616373
20214,1123000288,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1980.02887542
20214,1123000289,3,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,668.536327817
20214,1123000291,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,793.763677092
20214,1123000292,10,4,6,0,0,4,1,5,0,0,0,1,1,2,0,0,0,3,0,3,0,2326.45340104
20214,1123000294,8,1,7,0,0,1,6,0,1,0,0,0,0,0,1,0,0,1,6,0,0,3352.07177196
20214,1123000297,10,0,10,0,1,2,1,5,1,0,0,0,0,0,0,0,1,2,1,5,1,3062.31488374
20214,1123000304,3,1,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1243.07871428
20214,1123000311,219,138,81,0,5,16,35,64,99,0,3,10,25,41,59,0,2,6,10,23,40,12826.3621649
20214,1123000313,21,7,14,0,5,3,4,8,1,0,1,1,3,1,1,0,4,2,1,7,0,12629.6218867
20214,1123000315,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1196.27749514
20214,1123000317,4,4,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,3370.5653296
20214,1123000318,12,8,4,0,1,2,5,2,2,0,1,2,2,1,2,0,0,0,3,1,0,3924.42055462
20214,1123000321,232,135,97,0,28,37,48,66,53,0,18,21,25,36,35,0,10,16,23,30,18,3145.08825278
20214,1123000322,39,18,21,0,9,10,12,6,2,0,2,6,6,4,0,0,7,4,6,2,2,5494.435008
20214,1123000323,225,130,95,4,32,36,51,58,44,3,6,18,32,39,32,1,26,18,19,19,12,2897.72268167
20214,1123000329,18,16,2,0,1,0,8,9,0,0,1,0,6,9,0,0,0,0,2,0,0,1998.48206724
20214,1123000332,3,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3759.87692997
20214,1123000334,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6665.12189398
20214,1123000337,36,24,12,0,7,3,8,6,12,0,3,2,5,6,8,0,4,1,3,0,4,7347.94807207
20214,1123000339,6,4,2,0,0,1,2,2,1,0,0,1,1,2,0,0,0,0,1,0,1,5393.1096788
20214,1123000342,26,15,11,0,5,7,3,6,5,0,1,4,2,3,5,0,4,3,1,3,0,3548.83810834
20214,1123000343,5,5,0,0,0,1,0,2,2,0,0,1,0,2,2,0,0,0,0,0,0,2410.66251465
20214,1123000346,34,28,6,2,3,5,6,4,14,2,1,3,4,4,14,0,2,2,2,0,0,2914.34643421
20214,1123000351,24,13,11,0,4,4,7,9,0,0,2,3,3,5,0,0,2,1,4,4,0,6009.65176534
20214,1123000353,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4416.74960542
20214,1123000354,11,9,2,0,0,3,4,1,3,0,0,3,2,1,3,0,0,0,2,0,0,7580.06307624
20214,1123000355,11,7,4,0,0,2,2,4,3,0,0,1,1,2,3,0,0,1,1,2,0,2469.91902325
20214,1123000358,3,2,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1726.38569282
20214,1123000359,19,5,14,0,3,0,7,6,3,0,0,0,0,2,3,0,3,0,7,4,0,7190.05473792
20214,1123000360,73,5,68,0,1,2,4,23,43,0,0,0,0,2,3,0,1,2,4,21,40,4869.81765984
20214,1123000361,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4014.57137912
20214,1123000364,136,68,68,0,14,19,27,27,49,0,3,8,5,16,36,0,11,11,22,11,13,6876.32152484
20214,1123000365,8,6,2,0,0,3,2,2,1,0,0,2,2,1,1,0,0,1,0,1,0,5372.32479558
20214,1123000366,23,15,8,0,2,3,5,11,2,0,0,2,2,9,2,0,2,1,3,2,0,4162.11914876
20214,1123000368,6,2,4,0,0,0,1,4,1,0,0,0,0,1,1,0,0,0,1,3,0,2351.50251293
20214,1123000369,10,3,7,0,1,5,2,2,0,0,1,1,0,1,0,0,0,4,2,1,0,4316.36084581
20214,1123000371,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1550.74502717
20214,1123000372,6,4,2,0,0,2,0,3,1,0,0,1,0,2,1,0,0,1,0,1,0,1115.26464071
20214,1123000373,9,6,3,0,2,2,1,2,2,0,1,1,1,1,2,0,1,1,0,1,0,4975.55561046
20214,1123000375,41,26,15,0,5,12,18,4,2,0,4,8,10,3,1,0,1,4,8,1,1,2225.89671569
20214,1123000380,3,2,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4071.00695357
20214,1123000381,18,8,10,0,2,7,1,5,3,0,1,3,1,2,1,0,1,4,0,3,2,7013.37792937
20214,1123000390,72,45,27,2,3,12,23,24,8,1,2,9,14,11,8,1,1,3,9,13,0,3143.25258799
20214,1123000394,82,32,50,2,19,22,19,8,12,2,4,7,8,4,7,0,15,15,11,4,5,6970.93472206
20214,1123000395,29,27,2,0,1,1,5,4,18,0,1,0,4,4,18,0,0,1,1,0,0,1955.64644102
20214,1123000404,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1100.26549614
20214,1123000405,9,8,1,0,2,2,3,2,0,0,2,2,2,2,0,0,0,0,1,0,0,3238.00246143
