STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20222,1123000957,8,7,1,0,0,0,1,4,3,0,0,0,1,3,3,0,0,0,0,1,0,2804.75312681
20222,1123000958,35,24,11,0,1,7,10,9,8,0,1,3,6,7,7,0,0,4,4,2,1,6868.69509997
20222,1123000960,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1899.39653633
20222,1123000961,13,5,8,0,3,4,2,3,1,0,1,0,1,2,1,0,2,4,1,1,0,9874.45124892
20222,1123000969,50,22,28,1,0,5,25,16,3,1,0,3,8,7,3,0,0,2,17,9,0,3966.53727376
20222,1123000974,3,2,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1212.71752248
20222,1123000975,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4277.10327787
20222,1123000978,3,3,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1836.00903797
20222,1123000979,3,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,9758.30407219
20222,1123000980,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1117.58018808
20222,1123000983,7,3,4,0,2,2,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,2366.24545472
20222,1123000984,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3077.86066463
20222,1123000990,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1305.98708829
20222,1123000995,15,2,13,0,8,1,5,0,1,0,0,0,1,0,1,0,8,1,4,0,0,3073.87166788
20222,1123000999,4,4,0,0,0,1,0,1,2,0,0,1,0,1,2,0,0,0,0,0,0,4074.72198537
20222,1123001000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2394.42581509
20222,1123001002,5,1,4,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,2,4405.99332393
20222,1123001005,30,15,15,0,4,5,14,5,2,0,0,3,7,5,0,0,4,2,7,0,2,6633.87725523
20222,1123001006,4,3,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0,0,0,1,0,830.165903969
20222,1123001008,8,7,1,0,0,0,0,5,3,0,0,0,0,4,3,0,0,0,0,1,0,4966.72047992
20222,1123001009,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3491.88435607
20222,1123001010,4,2,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,2510.94937435
20222,1123001012,4,2,2,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,2,0,654.762584036
20222,1123001013,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2311.56558557
20222,1123001015,17,6,11,0,6,8,1,1,1,0,2,2,0,1,1,0,4,6,1,0,0,1381.14508248
20222,1123001020,4,4,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3282.08490934
20222,1123001021,7,4,3,0,0,2,3,1,1,0,0,2,2,0,0,0,0,0,1,1,1,2792.34741787
20222,1123001022,702,498,204,0,5,92,243,248,114,0,3,42,152,202,99,0,2,50,91,46,15,75357.7962421
20222,1123001024,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1737.81831967
20222,1123001030,3,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2631.50546448
20222,1123001031,15,7,8,0,6,3,6,0,0,0,3,2,2,0,0,0,3,1,4,0,0,2513.51861358
20222,1123001034,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2937.58974716
20222,1123001035,6,1,5,0,1,0,3,1,1,0,0,0,1,0,0,0,1,0,2,1,1,2582.97069588
20222,1123001036,14,7,7,0,4,3,3,4,0,0,1,1,2,3,0,0,3,2,1,1,0,86181.752073
20222,1123001038,3,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,702.517798597
20222,1123001039,13,9,4,0,1,1,2,3,6,0,0,0,2,2,5,0,1,1,0,1,1,26947.7282141
20222,1123001040,5,3,2,0,0,1,1,3,0,0,0,0,0,3,0,0,0,1,1,0,0,2564.67134806
20222,1123001041,14,5,9,0,0,1,7,6,0,0,0,1,3,1,0,0,0,0,4,5,0,3891.79118463
20222,1123001043,14,8,6,0,0,3,5,3,3,0,0,2,4,1,1,0,0,1,1,2,2,2174.7425155
20222,1123001047,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,5773.03312329
20222,1123001048,19,13,6,0,1,1,10,4,3,0,0,1,7,3,2,0,1,0,3,1,1,5667.90612722
20222,1123001049,4,3,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2908.9263683
20222,1123001051,128,40,88,0,7,10,27,30,54,0,0,4,13,5,18,0,7,6,14,25,36,12705.1673298
20222,1123001052,4,1,3,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,2913.25226694
20222,1123001057,11,5,6,0,1,2,3,3,2,0,0,1,2,1,1,0,1,1,1,2,1,3302.94712939
20222,1123001063,7,4,3,0,1,1,2,2,1,0,0,0,1,2,1,0,1,1,1,0,0,1036.60154414
20222,1123001070,7,6,1,0,4,0,1,2,0,0,3,0,1,2,0,0,1,0,0,0,0,5731.46337646
20222,1123001071,25,10,15,0,6,5,6,6,2,0,0,3,2,4,1,0,6,2,4,2,1,3146.20831367
20222,1123001077,4,2,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1921.47218633
20222,1123001078,35,18,17,0,3,6,7,13,6,0,1,3,2,8,4,0,2,3,5,5,2,6464.12246345
20222,1123001082,4,4,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1952.94323736
20222,1123001085,238,127,111,0,35,53,83,51,16,0,11,26,55,25,10,0,24,27,28,26,6,5762.89541679
20222,1123001088,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8042.30153718
20222,1123001089,3,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,9030.19472157
20222,1123001091,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2168.0241135
20222,1123001093,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3166.72280181
20222,1123001102,4,3,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,2096.36169548
20222,1123001103,3,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5580.69721502
20222,1123001115,72,36,36,1,28,11,15,4,13,1,14,6,8,2,5,0,14,5,7,2,8,38244.3507977
20222,1123001117,7,5,2,0,2,3,2,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1137.74013892
20222,1123001118,4,3,1,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1306.08891639
20222,1123001119,5,2,3,0,1,0,0,1,3,0,0,0,0,0,2,0,1,0,0,1,1,1619.08847219
20222,1123001121,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1470.25396391
20222,1123001123,3,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5027.21683106
20222,1123001125,219,69,150,0,41,56,60,47,15,0,8,15,14,20,12,0,33,41,46,27,3,4184.06575642
20222,1123001126,9,7,2,0,0,1,4,3,1,0,0,1,3,2,1,0,0,0,1,1,0,3173.32707008
20222,1123001131,7,3,4,0,0,3,1,2,1,0,0,1,1,1,0,0,0,2,0,1,1,5769.86987865
20222,1123001136,5,5,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1115.19650562
20222,1123001138,4,4,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,995.522197245
20222,1123001140,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2198.20008866
20222,1123001141,10,5,5,0,0,2,2,3,3,0,0,0,1,1,3,0,0,2,1,2,0,2710.43756067
20222,1123001147,4,3,1,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,2089.71271821
20222,1123001154,58,48,10,0,2,7,13,28,8,0,1,6,9,25,7,0,1,1,4,3,1,3163.5209142
20222,1123001159,9,5,4,0,0,5,1,2,1,0,0,1,1,2,1,0,0,4,0,0,0,615.770390618
20222,1123001164,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,845.324753447
20222,1123001169,5,4,1,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1885.21017967
20222,1123001178,7,6,1,0,1,4,1,0,1,0,1,4,0,0,1,0,0,0,1,0,0,948.704945047
20222,1123001184,6,2,4,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,1,3,0,1621.91633535
20222,1123001188,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4681.36199995
20222,1123001192,6,3,3,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,1,2,0,1363.00514833
20222,1123001196,6,2,4,0,0,1,0,1,4,0,0,0,0,1,1,0,0,1,0,0,3,2983.07530735
20222,1123001203,3,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,3334.59171495
20222,1123001204,25,9,16,0,3,3,8,8,3,0,1,1,1,4,2,0,2,2,7,4,1,5537.27314008
20222,1123001212,912,386,526,2,141,195,202,221,151,1,48,91,84,77,85,1,93,104,118,144,66,3424.08233721
20222,1123001225,4,3,1,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1620.38956919
20222,1123001227,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2568.4614047
20222,1123001229,9,7,2,0,0,1,2,4,2,0,0,1,2,2,2,0,0,0,0,2,0,2638.75401326
20222,1123001230,11,9,2,0,1,2,5,3,0,0,1,2,4,2,0,0,0,0,1,1,0,2574.61545223
20222,1123001232,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4104.49026507
20222,1123001233,124,88,36,0,13,23,29,20,39,0,6,16,17,13,36,0,7,7,12,7,3,4361.97528672
20222,1123001234,4,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2265.87993922
20222,1123001243,7,7,0,0,0,0,2,4,1,0,0,0,2,4,1,0,0,0,0,0,0,412.873694887
20222,1123001247,3,2,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2593.29276002
20222,1123001251,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1806.93515137
20222,1123001252,4,3,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,3972.39225777
20222,1123001262,3,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1388.2020094
20222,1123001265,21,2,19,0,2,5,6,6,2,0,0,0,1,0,1,0,2,5,5,6,1,2131.82584228
20222,1123001266,99,19,80,0,11,27,27,24,10,0,0,3,7,2,7,0,11,24,20,22,3,17231.4819426
20222,1123001269,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1705.87460823
20222,1123001271,12,7,5,0,0,3,4,3,2,0,0,2,1,2,2,0,0,1,3,1,0,3031.587709
20222,1123001272,30,18,12,0,5,5,9,9,2,0,5,2,3,6,2,0,0,3,6,3,0,3015.47768558
20222,1123001273,8,5,3,0,1,1,3,3,0,0,0,1,2,2,0,0,1,0,1,1,0,9357.04827425
20222,1123001280,4,2,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,0,1,3600.74066953
20222,1123001282,4,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1476.08055255
20222,1123001284,5,1,4,0,3,0,0,2,0,0,0,0,0,1,0,0,3,0,0,1,0,4095.01648466
20222,1123001285,3,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1094.09394927
20222,1123001286,7,2,5,0,0,1,6,0,0,0,0,0,2,0,0,0,0,1,4,0,0,2682.5819701
20222,1123001292,4,2,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1340.74481648
20222,1123001295,7,4,3,0,0,0,1,4,2,0,0,0,1,1,2,0,0,0,0,3,0,3050.30695554
20222,1123001298,3,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1490.37942704
20222,1123001299,160,94,66,0,20,53,32,39,16,0,5,20,23,34,12,0,15,33,9,5,4,3095.68658882
20222,1123001301,51,43,8,0,2,30,18,1,0,0,2,27,13,1,0,0,0,3,5,0,0,5649.15500544
20222,1123001306,33,11,22,0,7,9,9,4,4,0,1,5,2,1,2,0,6,4,7,3,2,6314.75504802
20222,1123001309,14,11,3,0,2,7,0,3,2,0,1,6,0,2,2,0,1,1,0,1,0,3176.70006711
20222,1123001317,5,4,1,0,0,0,0,1,4,0,0,0,0,1,3,0,0,0,0,0,1,7574.59307796
20222,1123001319,8,7,1,0,2,2,2,2,0,0,2,2,1,2,0,0,0,0,1,0,0,4983.2483172
20222,1123001326,399,226,173,0,43,89,100,103,64,0,17,41,45,74,49,0,26,48,55,29,15,5658.17166803
20222,1123001329,7,2,5,0,3,2,0,2,0,0,0,0,0,2,0,0,3,2,0,0,0,5200.27360612
20222,1123001330,134,129,5,0,1,1,11,56,65,0,0,1,10,53,65,0,1,0,1,3,0,4968.44184638
20222,1123001331,9,8,1,0,0,0,1,2,6,0,0,0,1,2,5,0,0,0,0,0,1,6572.33371418
20222,1123001333,25,23,2,0,0,2,0,2,21,0,0,1,0,1,21,0,0,1,0,1,0,142300.960354
20222,1123001335,71,48,23,0,9,15,19,14,14,0,5,10,13,11,9,0,4,5,6,3,5,14580.2287956
20222,1123001336,163,85,78,0,18,70,44,14,17,0,6,36,24,8,11,0,12,34,20,6,6,13518.2484709
20222,1123001338,72,42,30,1,8,15,13,17,18,1,4,5,7,10,15,0,4,10,6,7,3,14034.7598661
20222,1123001339,20,15,5,0,3,2,6,7,2,0,2,2,4,5,2,0,1,0,2,2,0,3086.2119734
20222,1123001341,135,72,63,3,11,26,38,38,19,3,7,14,20,15,13,0,4,12,18,23,6,14753.5555328
20222,1123001342,84,66,18,0,10,20,27,17,10,0,7,16,22,12,9,0,3,4,5,5,1,4890.27737582
20222,1123001344,111,107,4,0,0,5,17,32,57,0,0,4,15,31,57,0,0,1,2,1,0,10344.9087969
20222,1123001346,153,99,54,0,27,37,40,28,21,0,13,24,24,18,20,0,14,13,16,10,1,14228.9395352
20222,1123001348,18,7,11,0,5,5,3,4,1,0,1,1,2,2,1,0,4,4,1,2,0,1516.73077499
20222,1123001349,40,27,13,0,5,3,9,13,10,0,1,3,6,8,9,0,4,0,3,5,1,6100.05561612
20222,1123001350,524,310,214,0,51,45,36,91,301,0,44,40,32,48,146,0,7,5,4,43,155,7800.16063219
20222,1123001351,139,75,64,0,19,39,31,33,17,0,2,18,19,24,12,0,17,21,12,9,5,13334.0678012
20222,1123001352,48,35,13,0,11,8,11,10,8,0,8,5,8,7,7,0,3,3,3,3,1,5923.45945574
20222,1123001353,438,296,142,2,9,11,28,37,351,0,2,3,15,16,260,2,7,8,13,21,91,7192.62815346
20222,1123001354,12,8,4,0,1,1,3,6,1,0,1,1,1,4,1,0,0,0,2,2,0,1388.96975073
20222,1123001355,8,4,4,0,0,2,2,3,1,0,0,0,1,3,0,0,0,2,1,0,1,2977.99793061
20222,1123001356,69,64,5,0,1,3,8,14,43,0,1,2,6,13,42,0,0,1,2,1,1,3433.71335463
20222,1123001357,10,6,4,0,2,0,3,3,2,0,1,0,2,2,1,0,1,0,1,1,1,5898.85922386
20222,1123001358,52,33,19,0,10,12,18,9,3,0,5,7,12,7,2,0,5,5,6,2,1,8534.43284344
20222,1123001359,10,5,5,0,0,5,4,1,0,0,0,3,2,0,0,0,0,2,2,1,0,3743.21790007
20222,1123001360,4,2,2,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1355.34837445
20222,1123001362,56,35,21,0,6,7,8,20,15,0,1,3,4,16,11,0,5,4,4,4,4,6518.33570488
20222,1123001365,516,416,100,0,145,141,122,55,53,0,119,123,94,35,45,0,26,18,28,20,8,14057.3660987
20222,1123001366,4,1,3,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,343.514960473
20222,1123001367,58,44,14,0,3,6,16,8,25,0,2,3,7,8,24,0,1,3,9,0,1,7875.80489619
20222,1123001368,38,18,20,0,3,5,10,15,5,0,0,2,5,10,1,0,3,3,5,5,4,7981.48969243
20222,1123001371,9,8,1,0,0,0,5,2,2,0,0,0,5,2,1,0,0,0,0,0,1,3789.31894149
20222,1123001372,83,45,38,0,10,26,26,15,6,0,7,10,16,11,1,0,3,16,10,4,5,7544.30183205
20222,1123001373,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,267.986559413
20222,1123001374,25,17,8,0,5,5,3,6,6,0,3,4,2,4,4,0,2,1,1,2,2,3448.47641737
20222,1123001375,416,298,118,6,31,74,106,78,121,5,11,44,71,62,105,1,20,30,35,16,16,14113.5126472
20222,1123001376,10,6,4,0,0,0,1,4,5,0,0,0,0,2,4,0,0,0,1,2,1,5273.24260925
20222,1123001377,6,6,0,0,0,2,0,1,3,0,0,2,0,1,3,0,0,0,0,0,0,2621.53512107
20222,1123001379,10,6,4,0,0,2,2,4,2,0,0,0,1,3,2,0,0,2,1,1,0,5566.7657525
20222,1123001381,18,14,4,0,0,1,8,4,5,0,0,1,6,3,4,0,0,0,2,1,1,4734.4584569
20222,1123001384,13,3,10,0,6,3,2,1,1,0,0,1,2,0,0,0,6,2,0,1,1,5199.24676573
20222,1123001385,139,75,64,0,14,30,44,33,18,0,4,15,25,18,13,0,10,15,19,15,5,8042.37328887
20222,1123001386,18,11,7,0,1,2,8,4,3,0,1,2,4,2,2,0,0,0,4,2,1,2931.89741529
20222,1123001388,25,13,12,0,3,2,4,15,1,0,2,1,0,9,1,0,1,1,4,6,0,6419.41771923
20222,1123001389,15,10,5,0,0,3,3,5,4,0,0,1,2,3,4,0,0,2,1,2,0,5354.60233294
20222,1123001391,271,249,22,0,22,94,72,80,3,0,18,87,67,76,1,0,4,7,5,4,2,5470.59872095
20222,1123001392,38,9,29,0,17,5,4,8,4,0,0,3,1,3,2,0,17,2,3,5,2,6654.32879763
20222,1123001393,44,32,12,0,12,6,11,8,7,0,9,4,8,5,6,0,3,2,3,3,1,6374.30314091
20222,1123001397,24,14,10,0,5,5,5,8,1,0,5,2,4,2,1,0,0,3,1,6,0,6525.81560154
20222,1123001398,7,3,4,0,1,3,0,2,1,0,0,2,0,0,1,0,1,1,0,2,0,4536.20935954
20222,1123001399,10,4,6,0,0,1,4,5,0,0,0,0,1,3,0,0,0,1,3,2,0,6474.82609417
20222,1123001400,6,5,1,0,0,1,1,2,2,0,0,1,0,2,2,0,0,0,1,0,0,11320.3183701
20222,1123001401,27,5,22,0,2,5,7,7,6,0,0,0,0,0,5,0,2,5,7,7,1,15122.9864546
20222,1123001402,3,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3221.89739034
20222,1123001403,38,23,15,0,2,8,11,7,10,0,1,3,8,3,8,0,1,5,3,4,2,4867.70086789
20222,1123001404,18,16,2,0,2,5,5,5,1,0,2,5,5,3,1,0,0,0,0,2,0,1810.52620531
20222,1123001405,72,35,37,0,23,14,16,12,7,0,9,10,6,6,4,0,14,4,10,6,3,5917.4011449
20222,1123001406,10,9,1,0,0,0,1,7,2,0,0,0,1,6,2,0,0,0,0,1,0,6501.7530575
20222,1123001407,16,13,3,0,1,4,7,3,1,0,0,3,7,2,1,0,1,1,0,1,0,6368.72709123
20222,1123001408,25,12,13,0,6,5,7,4,3,0,2,2,3,2,3,0,4,3,4,2,0,1000.0890138
20222,1123001409,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1020.5928757
20222,1123001411,7,7,0,0,1,0,1,1,4,0,1,0,1,1,4,0,0,0,0,0,0,2523.75545318
20222,1123001413,100,75,25,0,6,33,28,15,18,0,1,26,23,11,14,0,5,7,5,4,4,11519.4560242
20222,1123001414,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1137.48089262
20222,1123001416,5,2,3,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,3778.67687162
20222,1123001417,181,143,38,1,56,42,37,31,14,0,43,32,32,26,10,1,13,10,5,5,4,7514.87708392
20222,1123001419,10,8,2,0,0,1,0,5,4,0,0,0,0,5,3,0,0,1,0,0,1,9775.13424425
20222,1123001421,14,4,10,0,3,3,2,5,1,0,1,1,1,0,1,0,2,2,1,5,0,6014.44502704
20222,1123001422,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1880.3633536
20222,1123001424,101,99,2,0,1,0,8,42,50,0,1,0,8,40,50,0,0,0,0,2,0,4932.16320077
20222,1123001425,147,79,68,0,31,51,22,21,22,0,12,28,12,12,15,0,19,23,10,9,7,13280.7704614
20222,1123001426,13,10,3,0,0,3,5,4,1,0,0,3,4,2,1,0,0,0,1,2,0,5658.04577768
20222,1123001427,21,9,12,0,3,6,3,3,6,0,0,3,0,1,5,0,3,3,3,2,1,3280.33657303
20222,1123001429,15,11,4,0,0,6,3,3,3,0,0,4,2,2,3,0,0,2,1,1,0,5682.75460762
20222,1123001431,3,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1921.24713238
20222,1123001433,5,5,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,5496.50228721
20222,1123001434,68,43,25,0,11,21,14,11,11,0,3,13,9,8,10,0,8,8,5,3,1,5145.44003317
20222,1123001437,8,6,2,0,1,0,1,2,4,0,0,0,1,2,3,0,1,0,0,0,1,2326.9723399
20222,1123001440,20,14,6,0,0,3,5,7,5,0,0,1,4,6,3,0,0,2,1,1,2,7213.35894654
20222,1123001441,3,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1457.86495565
20222,1123001442,38,17,21,0,1,4,3,22,8,0,0,1,2,11,3,0,1,3,1,11,5,4977.86546705
20222,1123001443,24,6,18,0,2,7,7,3,5,0,0,1,1,1,3,0,2,6,6,2,2,4730.21808241
20222,1123001444,96,13,83,0,7,19,34,30,6,0,1,3,2,2,5,0,6,16,32,28,1,13746.4756124
20222,1123001445,5,4,1,0,0,0,2,3,0,0,0,0,2,2,0,0,0,0,0,1,0,2480.22846466
20222,1123001448,3,2,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,4354.47016014
20222,1123001450,4,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,3045.99398529
20222,1123001451,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4503.51955396
20222,1123001452,103,52,51,0,22,31,23,16,11,0,9,14,12,7,10,0,13,17,11,9,1,5180.56802312
20222,1123001453,11,10,1,0,2,2,3,3,1,0,2,1,3,3,1,0,0,1,0,0,0,2969.74191804
20222,1123001454,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1674.43272639
20222,1123001455,24,12,12,0,2,1,7,9,5,0,2,1,3,5,1,0,0,0,4,4,4,6837.64911032
20222,1123001456,164,148,16,0,26,35,45,37,21,0,19,31,44,34,20,0,7,4,1,3,1,5126.12306402
20222,1123001459,3,3,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2630.20227803
20222,1123001460,9,6,3,0,0,1,7,0,1,0,0,1,4,0,1,0,0,0,3,0,0,1541.02592783
20222,1123001462,122,65,57,0,9,20,35,36,22,0,6,10,17,20,12,0,3,10,18,16,10,3894.32687889
20222,1123001464,5,4,1,0,2,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,8432.94970331
20222,1123001465,46,11,35,0,9,14,8,13,2,0,2,3,1,4,1,0,7,11,7,9,1,18246.4413529
20222,1123001467,21,9,12,0,0,0,4,10,7,0,0,0,2,5,2,0,0,0,2,5,5,4736.76092528
20222,1123001473,126,91,35,0,21,31,31,26,17,0,16,18,22,20,15,0,5,13,9,6,2,2709.17188854
20222,1123001474,59,30,29,0,3,12,28,10,6,0,3,9,14,1,3,0,0,3,14,9,3,8476.88203593
20222,1123001476,5,4,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,7063.28036857
20222,1123001477,13,9,4,0,2,1,4,4,2,0,1,0,4,2,2,0,1,1,0,2,0,6953.99217491
20222,1123001479,10,9,1,0,0,1,5,3,1,0,0,0,5,3,1,0,0,1,0,0,0,6990.62090556
20222,1123001480,23,11,12,0,0,3,4,11,5,0,0,1,2,6,2,0,0,2,2,5,3,7085.04358612
20222,1123001481,57,35,22,0,6,17,15,13,6,0,1,13,10,8,3,0,5,4,5,5,3,8895.96901651
20222,1123001482,60,33,27,0,5,11,14,23,7,0,3,8,6,10,6,0,2,3,8,13,1,6110.90501105
20222,1123001483,27,12,15,0,3,5,9,10,0,0,2,4,2,4,0,0,1,1,7,6,0,6160.22952037
20222,1123001484,47,31,16,2,10,14,10,9,2,2,7,5,7,8,2,0,3,9,3,1,0,3076.36896317
20222,1123001486,7,3,4,0,0,0,2,2,3,0,0,0,0,1,2,0,0,0,2,1,1,5359.76878647
20222,1123001487,11,10,1,0,1,1,3,3,3,0,1,1,2,3,3,0,0,0,1,0,0,3386.07192793
20222,1123001488,7,4,3,0,0,1,6,0,0,0,0,0,4,0,0,0,0,1,2,0,0,3019.7420794
20222,1123001489,15,11,4,0,4,5,4,1,1,0,3,3,3,1,1,0,1,2,1,0,0,3187.30133804
20222,1123001491,16,6,10,0,3,5,3,4,1,0,0,2,1,2,1,0,3,3,2,2,0,25154.3285933
20222,1123001493,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3174.20676325
20222,1123001494,92,25,67,0,13,15,16,22,26,0,4,9,6,2,4,0,9,6,10,20,22,7379.14624136
20222,1123001497,6,6,0,0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,2817.87552365
20222,1123001498,16,1,15,0,5,3,2,4,2,0,0,0,0,0,1,0,5,3,2,4,1,1808.47977986
