STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20224,1129000500,4,1,3,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2258.24613742
20224,1129000514,15,11,4,0,0,2,4,3,6,0,0,1,2,2,6,0,0,1,2,1,0,5772.87533006
20224,1129000517,101,10,91,0,18,27,28,18,10,0,1,3,0,2,4,0,17,24,28,16,6,11352.5183472
20224,1129000518,7,5,2,0,1,2,2,1,1,0,1,1,1,1,1,0,0,1,1,0,0,2724.82460008
20224,1129000522,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2964.98986681
20224,1129000532,192,57,135,0,12,36,46,61,37,0,1,12,11,17,16,0,11,24,35,44,21,4846.91070091
20224,1129000538,18,9,9,0,7,3,5,0,3,0,2,1,4,0,2,0,5,2,1,0,1,1874.16530021
20224,1129000540,20,11,9,0,5,1,8,6,0,0,4,0,3,4,0,0,1,1,5,2,0,3323.50657324
20224,1129000541,3,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1485.44957098
20224,1129000543,18,6,12,0,1,2,2,3,10,0,1,2,1,0,2,0,0,0,1,3,8,1192.47309019
20224,1129000546,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1322.72303375
20224,1129000548,4,3,1,0,1,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1589.5683156
20224,1129000552,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1015.37985709
20224,1129000556,3,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,4026.61390601
20224,1129000565,71,53,18,0,5,21,28,11,6,0,2,18,21,8,4,0,3,3,7,3,2,6219.92172054
20224,1129000568,56,7,49,0,2,4,9,31,10,0,1,2,1,1,2,0,1,2,8,30,8,10578.8997692
20224,1129000569,14,9,5,0,0,3,6,4,1,0,0,1,4,4,0,0,0,2,2,0,1,4116.63364968
20224,1129000570,4,2,2,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,2954.14405097
20224,1129000572,32,11,21,6,8,7,3,1,7,0,2,2,1,1,5,6,6,5,2,0,2,5876.21166167
20224,1129000573,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3795.13387217
20224,1129000574,3,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1854.58815205
20224,1129000577,145,53,92,0,15,45,46,30,9,0,3,12,15,17,6,0,12,33,31,13,3,5099.32249693
20224,1129000580,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5278.8403183
20224,1129000581,5,4,1,0,2,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,728.809803529
20224,1129000582,5,5,0,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,0,0,4293.84573068
20224,1129000585,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1119.84348948
20224,1129000586,4,3,1,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0,0,676.027180238
20224,1129000588,10,5,5,0,0,6,0,2,2,0,0,3,0,1,1,0,0,3,0,1,1,745.10447959
20224,1129000590,15,8,7,0,3,4,7,1,0,0,0,2,5,1,0,0,3,2,2,0,0,5246.14530073
20224,1129000591,160,52,108,0,18,35,20,50,37,0,4,11,2,19,16,0,14,24,18,31,21,6663.82873504
20224,1129000592,14,6,8,0,1,2,1,3,7,0,0,1,1,1,3,0,1,1,0,2,4,3894.73715712
20224,1129000593,9,1,8,0,1,2,3,2,1,0,0,0,0,0,1,0,1,2,3,2,0,2662.32106892
20224,1129000595,30,20,10,1,9,10,4,5,1,0,5,7,4,3,1,1,4,3,0,2,0,5676.7046914
20224,1129000596,5,1,4,0,3,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1686.97972103
20224,1129000597,16,15,1,0,0,1,5,8,2,0,0,1,4,8,2,0,0,0,1,0,0,7609.66171191
20224,1129000598,9,4,5,0,6,1,0,1,1,0,3,0,0,1,0,0,3,1,0,0,1,938.028927433
20224,1129000600,4,1,3,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1907.89325531
20224,1129000601,6,6,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,4871.77079929
20224,1129000602,8,5,3,0,0,0,1,4,3,0,0,0,0,2,3,0,0,0,1,2,0,4921.87835847
20224,1129000603,12,5,7,0,0,5,3,2,2,0,0,1,2,1,1,0,0,4,1,1,1,5263.74067975
20224,1129000604,54,49,5,3,23,13,10,4,1,3,21,12,9,3,1,0,2,1,1,1,0,2010.8517074
20224,1129000605,47,12,35,0,20,11,9,3,4,0,0,1,6,1,4,0,20,10,3,2,0,4003.49988732
20224,1129000607,51,8,43,0,21,16,4,6,4,0,0,3,1,1,3,0,21,13,3,5,1,68994.1344654
20224,1129000608,11,3,8,0,1,2,2,3,3,0,0,0,0,1,2,0,1,2,2,2,1,3124.22075666
20224,1129000609,4,1,3,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,1166.11048829
20224,1129000610,13,2,11,0,4,2,4,2,1,0,0,0,1,1,0,0,4,2,3,1,1,4836.51376301
20224,1129000611,4,3,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,3119.89985555
20224,1129000612,59,29,30,8,1,9,17,17,7,8,1,4,2,8,6,0,0,5,15,9,1,6324.36993047
20224,1129000613,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3121.35319166
20224,1129000614,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16336.6769814
20224,1129000617,15,11,4,0,1,2,7,5,0,0,1,1,4,5,0,0,0,1,3,0,0,6965.76464849
20224,1129000618,6,5,1,0,0,2,4,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1358.76041947
20224,1129000619,3,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,9165.84179353
20224,1129000620,8,6,2,0,0,1,1,5,1,0,0,1,1,4,0,0,0,0,0,1,1,5582.26139068
20224,1129000623,23,16,7,1,2,4,9,2,5,1,1,3,8,2,1,0,1,1,1,0,4,6312.11690292
20224,1129000624,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4073.47087871
20224,1129000625,100,21,79,0,18,30,29,17,6,0,5,3,4,4,5,0,13,27,25,13,1,22975.5460365
20224,1129000626,14,10,4,0,0,4,3,3,4,0,0,2,1,3,4,0,0,2,2,0,0,2776.82359155
20224,1129000628,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1896.74297675
20224,1129000629,13,3,10,0,2,5,5,1,0,0,0,0,3,0,0,0,2,5,2,1,0,4551.06674819
20224,1129000631,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1112.3063394
20224,1129000632,21,16,5,0,2,3,5,8,3,0,1,2,3,7,3,0,1,1,2,1,0,6503.32882222
20224,1129000633,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1283.48139986
20224,1129000634,4,4,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2672.64788193
20224,1129000636,78,58,20,0,6,20,19,28,5,0,1,12,15,26,4,0,5,8,4,2,1,4855.63914073
20224,1129000639,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3292.56368116
20224,1129000640,89,25,64,1,8,30,20,26,4,0,1,8,5,8,3,1,7,22,15,18,1,4755.49564657
20224,1129000643,5,2,3,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,808.10269634
20224,1129000645,4,4,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,940.508483314
20224,1129000646,5,1,4,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,4479.38114258
20224,1129000647,17,5,12,0,8,6,1,0,2,0,1,2,1,0,1,0,7,4,0,0,1,1143.15161662
20224,1129000648,9,7,2,0,0,4,4,0,1,0,0,3,3,0,1,0,0,1,1,0,0,4866.52521645
20224,1129000655,4,2,2,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,4900.26869254
20224,1129000659,3,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,4392.09165753
20224,1129000661,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2164.75701438
20224,1129000662,28,17,11,0,0,4,5,7,12,0,0,1,3,3,10,0,0,3,2,4,2,6949.62737076
20224,1129000664,18,14,4,0,1,4,3,4,6,0,0,2,2,4,6,0,1,2,1,0,0,2356.89097495
20224,1129000665,130,116,14,0,0,5,21,41,63,0,0,3,18,33,62,0,0,2,3,8,1,7379.49035939
20224,1129000669,34,21,13,1,5,4,6,12,6,0,2,2,1,10,6,1,3,2,5,2,0,1685.18047767
20224,1129000670,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1294.96423569
20224,1129000672,11,3,8,0,0,1,0,6,4,0,0,0,0,1,2,0,0,1,0,5,2,5713.46465004
20224,1129000673,9,1,8,0,5,3,1,0,0,0,0,0,1,0,0,0,5,3,0,0,0,2509.59399613
20224,1129000674,8,5,3,0,1,1,0,4,2,0,1,0,0,3,1,0,0,1,0,1,1,3918.578309
20224,1129000679,153,34,119,0,10,19,40,52,32,0,2,6,8,11,7,0,8,13,32,41,25,6096.61899836
20224,1129000680,20,12,8,1,0,6,6,4,3,0,0,3,4,3,2,1,0,3,2,1,1,4333.18084148
20224,1129000681,62,26,36,1,27,10,8,14,2,0,13,4,2,5,2,1,14,6,6,9,0,4869.75500874
20224,1129000683,9,8,1,0,1,1,2,3,2,0,1,1,1,3,2,0,0,0,1,0,0,1752.87978491
20224,1129000684,154,82,72,0,31,34,34,33,22,0,8,20,22,18,14,0,23,14,12,15,8,3738.99523684
20224,1129000685,12,9,3,0,0,3,3,4,2,0,0,2,2,4,1,0,0,1,1,0,1,4592.83741425
20224,1129000690,4,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0,4005.13853828
20224,1129000692,15,2,13,0,3,2,5,3,2,0,0,0,1,1,0,0,3,2,4,2,2,6129.40076765
20224,1129000695,6,4,2,0,0,1,1,1,3,0,0,1,0,1,2,0,0,0,1,0,1,2472.25712337
20224,1129000696,13,5,8,0,0,2,5,2,4,0,0,0,1,2,2,0,0,2,4,0,2,6057.95367591
20224,1129000697,19,4,15,0,0,0,0,13,6,0,0,0,0,4,0,0,0,0,0,9,6,6087.19119562
20224,1129000698,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1985.0563129
20224,1129000700,107,58,49,1,4,12,22,29,39,1,2,8,8,9,30,0,2,4,14,20,9,5151.86605373
20224,1129000701,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1456.7712311
20224,1129000702,26,10,16,0,4,7,8,2,5,0,1,4,0,1,4,0,3,3,8,1,1,9990.66616499
20224,1129000703,38,33,5,0,1,4,12,13,8,0,1,3,11,10,8,0,0,1,1,3,0,4548.97385831
20224,1129000706,11,6,5,0,1,6,3,1,0,0,0,4,1,1,0,0,1,2,2,0,0,11643.727626
20224,1129000713,65,40,25,0,20,27,12,6,0,0,11,14,10,5,0,0,9,13,2,1,0,5438.45813851
20224,1129000714,15,10,5,0,1,2,2,8,2,0,1,0,0,7,2,0,0,2,2,1,0,6700.82958602
20224,1129000716,25,3,22,0,1,2,1,0,21,0,0,2,0,0,1,0,1,0,1,0,20,7504.20334069
20224,1129000717,20,18,2,0,1,2,5,11,1,0,1,1,5,10,1,0,0,1,0,1,0,923.785981563
20224,1129000720,11,7,4,0,1,1,6,3,0,0,1,1,3,2,0,0,0,0,3,1,0,6136.7999923
20224,1129000722,67,35,32,0,9,19,17,20,2,0,4,7,11,12,1,0,5,12,6,8,1,5894.81091272
20224,1129000723,8,5,3,0,0,2,3,1,2,0,0,2,1,1,1,0,0,0,2,0,1,1944.3136627
20224,1129000724,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2235.58839446
20224,1129000726,31,24,7,3,2,4,8,10,4,3,1,1,6,9,4,0,1,3,2,1,0,3738.97601094
20224,1129000732,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3050.11966354
20224,1129000739,37,30,7,0,4,7,11,8,7,0,3,5,9,7,6,0,1,2,2,1,1,8202.46308964
20224,1129000740,145,97,48,0,7,36,38,41,23,0,3,17,25,31,21,0,4,19,13,10,2,9541.93127465
20224,1129000741,56,20,36,0,3,16,17,14,6,0,0,6,6,4,4,0,3,10,11,10,2,4143.61013048
20224,1129000742,3,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1431.23791778
20224,1129000743,61,42,19,0,1,11,14,23,12,0,0,7,8,16,11,0,1,4,6,7,1,7113.146768
20224,1129000744,757,537,220,0,2,7,21,54,673,0,2,6,9,25,495,0,0,1,12,29,178,904.36961389
20224,1129000745,15,13,2,0,1,3,4,6,1,0,0,2,4,6,1,0,1,1,0,0,0,3710.29729485
20224,1129000746,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2143.21195944
20224,1129000748,10,7,3,0,1,1,6,0,2,0,0,1,5,0,1,0,1,0,1,0,1,1118.38182539
20224,1129000749,8,7,1,0,0,3,5,0,0,0,0,3,4,0,0,0,0,0,1,0,0,948.530638041
20224,1129000756,58,36,22,0,19,13,19,7,0,0,9,6,17,4,0,0,10,7,2,3,0,4848.63238981
20224,1129000758,87,21,66,0,12,11,27,27,10,0,3,3,8,2,5,0,9,8,19,25,5,4746.70127887
20224,1129000759,8,6,2,0,0,3,2,1,2,0,0,1,2,1,2,0,0,2,0,0,0,4198.54580256
20224,1129000763,40,22,18,0,2,7,17,8,6,0,1,6,10,3,2,0,1,1,7,5,4,4077.80120428
20224,1129000767,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3633.36732999
20224,1129000770,9,6,3,0,0,0,6,2,1,0,0,0,3,2,1,0,0,0,3,0,0,4494.64404784
20224,1129000773,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3472.2940408
20224,1129000774,7,3,4,0,1,2,4,0,0,0,0,0,3,0,0,0,1,2,1,0,0,4345.99394664
20224,1129000775,9,2,7,0,1,4,2,2,0,0,0,1,0,1,0,0,1,3,2,1,0,3136.78108163
20224,1129000776,14,11,3,0,1,5,4,4,0,0,0,4,4,3,0,0,1,1,0,1,0,3585.98635768
20224,1129000780,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9422.77781434
20224,1129000781,28,19,9,0,6,4,10,6,2,0,2,3,7,5,2,0,4,1,3,1,0,2547.94772849
20224,1129000782,24,8,16,3,3,4,11,2,1,0,0,2,5,0,1,3,3,2,6,2,0,5348.99714237
20224,1129000784,15,5,10,0,1,7,4,2,1,0,0,1,2,1,1,0,1,6,2,1,0,5119.40646325
20224,1129000787,10,4,6,0,5,2,1,1,1,0,1,2,0,0,1,0,4,0,1,1,0,3394.73541103
20224,1129000794,24,19,5,0,0,0,7,6,11,0,0,0,5,5,9,0,0,0,2,1,2,4926.52656172
20224,1129000796,12,8,4,0,0,0,2,4,6,0,0,0,1,3,4,0,0,0,1,1,2,4710.51065289
20224,1129000798,13,11,2,0,0,1,3,7,2,0,0,1,2,6,2,0,0,0,1,1,0,4172.81334224
20224,1129000800,23,20,3,0,5,2,5,6,5,0,5,2,3,6,4,0,0,0,2,0,1,9189.49733779
20224,1129000801,9,2,7,0,0,0,2,4,3,0,0,0,0,0,2,0,0,0,2,4,1,3116.91508343
20224,1129000802,2843,2591,252,0,311,1334,571,583,44,0,227,1193,545,582,44,0,84,141,26,1,0,1396.42794887
20224,1129000805,10,10,0,0,0,1,5,1,3,0,0,1,5,1,3,0,0,0,0,0,0,2544.69833752
20224,1129000806,7,7,0,0,1,1,2,3,0,0,1,1,2,3,0,0,0,0,0,0,0,4868.1024665
20224,1129000810,3,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2902.12756064
20224,1129000811,106,87,19,2,12,20,28,21,23,1,6,18,24,19,19,1,6,2,4,2,4,4712.19466275
20224,1129000812,716,470,246,0,18,67,86,152,393,0,16,61,81,83,229,0,2,6,5,69,164,2416.06728545
20224,1129000814,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3535.76576188
20224,1129000815,21,4,17,0,7,4,4,5,1,0,0,0,1,2,1,0,7,4,3,3,0,2705.47322857
20224,1129000818,22,12,10,0,2,4,5,8,3,0,2,3,3,2,2,0,0,1,2,6,1,5225.811889
20224,1129000819,99,23,76,0,17,14,21,39,8,0,1,7,10,3,2,0,16,7,11,36,6,5554.98911301
20224,1129000823,42,25,17,0,7,6,8,9,12,0,2,4,3,7,9,0,5,2,5,2,3,5420.59526373
20224,1129000826,45,35,10,1,8,8,10,15,3,1,5,7,6,13,3,0,3,1,4,2,0,4070.9246453
20224,1129000827,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,8345.35970478
20224,1129000829,8,3,5,0,1,2,2,2,1,0,0,2,1,0,0,0,1,0,1,2,1,838.622725244
20224,1129000831,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,4537.91626988
20224,1129000832,9,2,7,0,0,0,4,3,2,0,0,0,0,1,1,0,0,0,4,2,1,2183.68107382
20224,1129000833,3,2,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,879.295476845
20224,1129000837,3,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6468.44824669
20224,1129000840,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3295.81688917
20224,1129000841,13,6,7,0,1,5,4,1,2,0,1,2,1,1,1,0,0,3,3,0,1,5206.56465917
20224,1129000842,27,8,19,0,6,7,7,4,3,0,1,2,2,1,2,0,5,5,5,3,1,41579.382174
20224,1129000848,4,4,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,3721.90256055
20224,1129000852,1324,924,400,0,185,375,407,339,18,0,68,233,313,295,15,0,117,142,94,44,3,2298.98810316
20224,1129000856,17,7,10,0,0,2,7,4,4,0,0,0,2,2,3,0,0,2,5,2,1,7003.62599755
20224,1129000858,6,2,4,0,1,0,1,0,4,0,0,0,0,0,2,0,1,0,1,0,2,6460.11439249
20224,1129000860,4,3,1,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,11302.0638409
20224,1129000865,11,2,9,0,0,1,6,4,0,0,0,0,2,0,0,0,0,1,4,4,0,5324.17018796
20224,1129000866,63,47,16,0,7,24,17,11,4,0,2,16,16,9,4,0,5,8,1,2,0,5136.25425065
20224,1129000867,23,6,17,0,4,3,8,7,1,0,1,0,1,4,0,0,3,3,7,3,1,5045.4005423
20224,1129000868,24,19,5,0,4,13,5,1,1,0,3,11,3,1,1,0,1,2,2,0,0,9852.24429658
20224,1129000874,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1406.93640558
20224,1129000885,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5231.8062761
20224,1129000893,241,226,15,0,10,91,87,39,14,0,9,87,84,33,13,0,1,4,3,6,1,2119.1117736
20224,1129000903,6,5,1,0,1,1,4,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1007.05343671
20224,1129000907,3,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,48087.2623084
20224,1129000909,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,5166.2689427
20224,1129000918,16,0,16,0,5,2,5,4,0,0,0,0,0,0,0,0,5,2,5,4,0,14185.5072107
20224,1129000922,24,19,5,0,2,5,9,3,5,0,2,5,6,2,4,0,0,0,3,1,1,1524.11613458
20224,1129000928,185,109,76,0,23,27,34,38,63,0,7,15,22,23,42,0,16,12,12,15,21,1558.34090415
20224,1129000931,51,8,43,0,0,1,3,15,32,0,0,1,1,4,2,0,0,0,2,11,30,5185.99555115
20224,1129000932,4,3,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,2642.08715849
20224,1129000933,3,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4002.61665704
20224,1129000936,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1776.85046849
20224,1129000937,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4500.351309
20224,1129000938,7,3,4,0,1,0,2,2,2,0,0,0,1,1,1,0,1,0,1,1,1,2365.00968403
20224,1129000943,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,11980.392721
20224,1129000945,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1689.85260309
20224,1129000947,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2011.29263515
20224,1129000948,11,3,8,0,1,0,0,7,3,0,0,0,0,3,0,0,1,0,0,4,3,4031.43145234
20224,1129000949,3,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1465.83435404
20224,1129000950,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4461.30782734
20224,1129000951,6,4,2,0,3,0,0,2,1,0,1,0,0,2,1,0,2,0,0,0,0,3920.70547856
20224,1129000953,3,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2073.78218536
20224,1129000955,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8279.33715161
20224,1129000961,8,0,8,0,0,1,5,2,0,0,0,0,0,0,0,0,0,1,5,2,0,1027.71170842
20224,1129000963,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2936.63904732
20224,1129000966,5,3,2,0,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,3996.60147507
20224,1129000967,23,10,13,0,1,2,10,8,2,0,0,0,6,4,0,0,1,2,4,4,2,5835.11929548
20224,1129000968,21,16,5,0,3,5,1,6,6,0,3,4,1,5,3,0,0,1,0,1,3,5025.1413773
20224,1129000969,38,16,22,0,6,14,11,6,1,0,1,7,4,3,1,0,5,7,7,3,0,4441.18787613
20224,1129000975,23,4,19,0,5,4,7,6,1,0,0,2,0,1,1,0,5,2,7,5,0,2796.2155936
20224,1129000977,4,3,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,4341.64748414
20224,1129000978,5,2,3,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,1,2,0,1726.0931747
20224,1129000980,76,60,16,1,6,15,21,16,17,0,5,9,19,14,13,1,1,6,2,2,4,5095.56778035
20224,1129000981,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1652.94656966
20224,1129000985,4,3,1,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,0,3395.58049285
20224,1129000986,4,1,3,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,4952.45455533
20224,1129000989,4,3,1,0,1,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,3070.24257225
20224,1129000991,3,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,2224.03921715
20224,1129000992,3,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2179.81448763
20224,1129000993,77,10,67,0,12,23,28,12,2,0,3,2,4,1,0,0,9,21,24,11,2,23159.967845
20224,1129000994,70,32,38,0,12,11,14,29,4,0,12,6,7,4,3,0,0,5,7,25,1,6404.97706942
20224,1129000996,13,11,2,0,1,2,5,5,0,0,1,0,5,5,0,0,0,2,0,0,0,4348.20984225
20224,1129001000,20,5,15,0,3,1,10,4,2,0,1,0,1,2,1,0,2,1,9,2,1,2206.90975883
20224,1129001001,24,18,6,0,3,9,4,6,2,0,1,6,4,5,2,0,2,3,0,1,0,2175.0936737
20224,1129001004,3,2,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,841.776469571
20224,1129001005,6,4,2,0,0,0,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,5383.81920806
20224,1129001013,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1362.66134975
20224,1129001014,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2521.91071702
20224,1129001017,4,1,3,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,547.046863162
20224,1129001018,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6064.97069654
20224,1129001023,3,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3199.33517688
20224,1129001025,5,2,3,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,3103.11723382
20224,1129001028,12,11,1,0,2,3,2,5,0,0,2,3,2,4,0,0,0,0,0,1,0,9120.23713948
20224,1129001030,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1108.05236748
20224,1129001032,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,4876.98694464
20224,1129001037,25,10,15,0,0,8,8,5,4,0,0,1,2,3,4,0,0,7,6,2,0,3751.77947069
20224,1129001038,13,11,2,0,2,2,2,5,2,0,2,1,2,4,2,0,0,1,0,1,0,3626.80682001
20224,1129001042,5,4,1,0,0,0,2,2,1,0,0,0,1,2,1,0,0,0,1,0,0,1140.02472102
20224,1129001043,82,49,33,0,13,18,23,13,15,0,5,11,13,6,14,0,8,7,10,7,1,5254.32926294
20224,1129001044,6,5,1,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,1,0,0,4353.42759836
20224,1129001045,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1745.5788188
20224,1129001046,10,2,8,0,2,1,6,0,1,0,0,0,1,0,1,0,2,1,5,0,0,5524.71091009
20224,1129001047,10,6,4,0,0,1,1,5,3,0,0,0,1,3,2,0,0,1,0,2,1,1830.36775806
20224,1129001051,7,5,2,0,5,0,2,0,0,0,4,0,1,0,0,0,1,0,1,0,0,5735.56898147
