STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20231,1123002993,4,4,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,6875.16128071
20231,1123002995,5,1,4,0,2,2,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1339.17571596
20231,1123002996,92,27,65,0,10,15,14,5,48,0,3,6,3,2,13,0,7,9,11,3,35,7871.0655319
20231,1123002998,3,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2231.43201635
20231,1123002999,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1162.60106867
20231,1123003009,35,17,18,1,3,9,14,7,1,0,2,1,8,5,1,1,1,8,6,2,0,5556.41635339
20231,1123003012,8,5,3,0,1,2,2,2,1,0,0,0,2,2,1,0,1,2,0,0,0,1218.34512365
20231,1123003014,3,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1182.30404241
20231,1123003018,12,11,1,0,0,2,1,5,4,0,0,2,0,5,4,0,0,0,1,0,0,8835.50062464
20231,1123003020,14,8,6,0,3,3,4,3,1,0,3,2,2,1,0,0,0,1,2,2,1,7216.11136233
20231,1123003022,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1677.00612323
20231,1123003023,39,7,32,0,5,11,9,9,5,0,1,0,2,2,2,0,4,11,7,7,3,2959.45200321
20231,1123003024,17,2,15,0,0,5,5,4,3,0,0,0,0,0,2,0,0,5,5,4,1,1400.23542553
20231,1123003025,4,3,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,3303.94673515
20231,1123003029,5,4,1,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,1,0,4524.61911672
20231,1123003032,115,63,52,2,22,34,19,28,10,0,2,14,13,25,9,2,20,20,6,3,1,12058.3743236
20231,1123003034,5,1,4,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,3,0,2565.69065106
20231,1123003037,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3638.95708217
20231,1123003038,9,4,5,0,0,1,1,3,4,0,0,1,0,2,1,0,0,0,1,1,3,3698.24780991
20231,1123003044,3,3,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3574.12178366
20231,1123003046,3,2,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,3867.1605798
20231,1123003052,31,7,24,0,3,0,1,7,20,0,1,0,1,2,3,0,2,0,0,5,17,3927.52294582
20231,1123003057,10,6,4,0,1,0,2,3,4,0,1,0,1,1,3,0,0,0,1,2,1,3167.75738429
20231,1123003059,5,4,1,0,0,2,0,1,2,0,0,2,0,0,2,0,0,0,0,1,0,1313.90936941
20231,1123003060,16,12,4,0,1,1,4,8,2,0,0,1,3,6,2,0,1,0,1,2,0,3224.03133839
20231,1123003061,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3218.04294109
20231,1123003063,13,6,7,0,5,2,2,1,3,0,1,1,1,1,2,0,4,1,1,0,1,9640.84880546
20231,1123003065,3,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3022.13577466
20231,1123003066,17,3,14,0,0,7,3,6,1,0,0,1,0,2,0,0,0,6,3,4,1,1166.57534
20231,1123003067,18,1,17,0,3,5,3,4,3,0,0,0,0,0,1,0,3,5,3,4,2,1538.43611938
20231,1123003068,7,7,0,0,0,0,2,4,1,0,0,0,2,4,1,0,0,0,0,0,0,4541.00568846
20231,1123003069,3,2,1,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1889.17113346
20231,1123003070,16,8,8,0,0,1,2,2,11,0,0,1,1,1,5,0,0,0,1,1,6,11129.0370473
20231,1123003078,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1068.36855711
20231,1123003082,105,41,64,0,8,31,37,23,6,0,2,8,12,15,4,0,6,23,25,8,2,2342.93071185
20231,1123003094,186,107,79,0,22,45,48,46,25,0,10,21,23,29,24,0,12,24,25,17,1,5618.47306291
20231,1123003100,18,2,16,0,5,4,6,1,2,0,0,0,0,1,1,0,5,4,6,0,1,7604.23128972
20231,1123003105,39,18,21,0,9,10,9,9,2,0,3,3,5,5,2,0,6,7,4,4,0,3015.93063789
20231,1123003107,678,421,257,5,58,126,204,175,110,3,26,61,117,113,101,2,32,65,87,62,9,4626.95567548
20231,1123003118,4,3,1,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0,4249.76234106
20231,1123003119,50,39,11,0,3,20,18,1,8,0,2,17,11,1,8,0,1,3,7,0,0,12868.6711485
20231,1123003120,25,15,10,0,1,2,7,13,2,0,1,2,6,6,0,0,0,0,1,7,2,11398.4598182
20231,1123003122,10,1,9,0,3,2,1,2,2,0,0,0,0,0,1,0,3,2,1,2,1,3272.18602586
20231,1123003124,185,82,103,0,26,43,43,59,14,0,13,15,9,35,10,0,13,28,34,24,4,19358.6191889
20231,1123003128,9,3,6,0,2,5,0,1,1,0,0,2,0,0,1,0,2,3,0,1,0,12928.1814159
20231,1123003129,22,17,5,0,2,5,8,6,1,0,2,3,7,4,1,0,0,2,1,2,0,4091.84871842
20231,1123003130,4,3,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1471.64044485
20231,1123003131,4,2,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,3349.4808711
20231,1123003136,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,884.504306945
20231,1123003137,314,221,93,0,24,118,122,50,0,0,13,77,91,40,0,0,11,41,31,10,0,27614.2424638
20231,1123003138,18,7,11,0,0,0,6,9,3,0,0,0,3,2,2,0,0,0,3,7,1,8513.5283851
20231,1123003139,34,11,23,0,4,11,5,14,0,0,0,2,2,7,0,0,4,9,3,7,0,15038.7415062
20231,1123003144,5,3,2,0,0,0,0,3,2,0,0,0,0,1,2,0,0,0,0,2,0,1993.21277869
20231,1123003146,19,16,3,0,5,2,1,7,4,0,5,2,0,5,4,0,0,0,1,2,0,2252.1967799
20231,1123003147,67,10,57,0,8,15,18,22,4,0,1,2,0,3,4,0,7,13,18,19,0,17303.1775195
20231,1123003148,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3128.59616429
20231,1123003150,297,225,72,1,6,12,9,21,248,1,2,7,1,12,202,0,4,5,8,9,46,5558.46557363
20231,1123003151,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1743.12974971
20231,1123003153,19,3,16,0,0,6,4,7,2,0,0,1,1,0,1,0,0,5,3,7,1,2316.69666325
20231,1123003154,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,6281.24073051
20231,1123003155,20,11,9,0,1,0,3,11,5,0,1,0,2,4,4,0,0,0,1,7,1,3363.2077305
20231,1123003156,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1373.31387675
20231,1123003158,18,16,2,0,0,3,5,4,6,0,0,3,4,4,5,0,0,0,1,0,1,8970.64619539
20231,1123003159,63,51,12,0,7,17,23,13,3,0,4,13,19,12,3,0,3,4,4,1,0,5480.83401
20231,1123003161,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23579.4917903
20231,1123003166,3,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,3247.92058127
20231,1123003171,53,15,38,0,6,15,14,17,1,0,1,3,4,7,0,0,5,12,10,10,1,13633.9854419
20231,1123003175,8,7,1,0,0,1,2,2,3,0,0,1,2,2,2,0,0,0,0,0,1,9316.32131498
20231,1123003181,6,5,1,0,0,2,0,3,1,0,0,2,0,2,1,0,0,0,0,1,0,3407.7166487
20231,1123003182,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2931.7594135
20231,1123003184,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1837.34800783
20231,1123003186,55,37,18,0,3,14,19,19,0,0,1,7,11,18,0,0,2,7,8,1,0,1775.20415458
20231,1123003187,4,3,1,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,1,0,0,2689.88167951
20231,1123003192,4,4,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,3395.39822332
20231,1123003194,5,4,1,0,1,0,3,1,0,0,1,0,2,1,0,0,0,0,1,0,0,3940.78552013
20231,1123003195,7,4,3,0,0,0,1,5,1,0,0,0,1,3,0,0,0,0,0,2,1,2096.1240028
20231,1123003198,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1773.35958788
20231,1123003199,13,8,5,0,1,5,3,3,1,0,1,2,1,3,1,0,0,3,2,0,0,11968.2079724
20231,1123003200,5,2,3,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,2,0,1,3125.45551703
20231,1123003201,126,50,76,0,22,34,37,19,14,0,2,11,15,10,12,0,20,23,22,9,2,3733.1613408
20231,1123003202,6,5,1,0,0,2,3,1,0,0,0,2,2,1,0,0,0,0,1,0,0,11987.7122254
20231,1123003204,4,4,0,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,3210.21328573
20231,1123003208,3,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3851.541978
20231,1123003210,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4020.53359944
20231,1123003211,62,45,17,0,12,16,17,12,5,0,8,13,12,8,4,0,4,3,5,4,1,8274.21403272
20231,1123003213,15,0,15,0,2,4,4,5,0,0,0,0,0,0,0,0,2,4,4,5,0,5956.24610527
20231,1123003214,7,0,7,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,4,2,1,1257.14468851
20231,1123003216,6,6,0,0,0,0,2,4,0,0,0,0,2,4,0,0,0,0,0,0,0,2667.28280985
20231,1123003217,6,2,4,1,0,2,2,1,0,0,0,1,0,1,0,1,0,1,2,0,0,3329.87581324
20231,1123003221,4,2,2,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2101.70309045
20231,1123003222,7,2,5,0,0,1,4,1,1,0,0,1,0,1,0,0,0,0,4,0,1,2742.40524015
20231,1123003223,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,610.98000847
20231,1123003225,28,11,17,0,3,4,9,2,10,0,0,0,2,1,8,0,3,4,7,1,2,10602.3289047
20231,1123003227,5,3,2,0,0,1,1,1,2,0,0,0,0,1,2,0,0,1,1,0,0,3652.08823396
20231,1123003228,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2456.07411552
20231,1123003230,163,52,111,0,15,17,34,42,55,0,7,8,17,11,9,0,8,9,17,31,46,141007.569639
20231,1123003231,1499,630,869,0,323,352,359,382,83,0,64,161,193,169,43,0,259,191,166,213,40,4303.94168553
20231,1123003242,4,2,2,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,2,6594.92086151
20231,1123003243,15,12,3,0,1,5,5,3,1,0,1,5,3,2,1,0,0,0,2,1,0,4674.05976834
20231,1123003244,5,3,2,0,1,0,0,2,2,0,0,0,0,1,2,0,1,0,0,1,0,2617.4533702
20231,1123003245,38,8,30,0,2,7,16,11,2,0,0,1,3,3,1,0,2,6,13,8,1,3968.17004883
20231,1129000001,19,1,18,0,4,6,4,3,2,0,0,0,0,0,1,0,4,6,4,3,1,3003.00535396
20231,1129000003,63,37,26,0,4,17,18,16,8,0,0,10,7,13,7,0,4,7,11,3,1,2810.55308507
20231,1129000008,88,19,69,0,36,24,10,8,10,0,2,5,3,2,7,0,34,19,7,6,3,7946.14242889
20231,1129000013,4,1,3,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,0,2883.14216599
20231,1129000016,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1720.46424123
20231,1129000026,19,2,17,0,5,5,4,3,2,0,0,0,0,0,2,0,5,5,4,3,0,677.896615756
20231,1129000031,173,89,84,0,16,45,43,46,23,0,6,26,26,15,16,0,10,19,17,31,7,7682.32234575
20231,1129000032,8,4,4,0,0,2,1,2,3,0,0,2,0,0,2,0,0,0,1,2,1,3930.49844048
20231,1129000039,6,4,2,0,0,1,2,0,3,0,0,0,1,0,3,0,0,1,1,0,0,2677.49029149
20231,1129000042,5,0,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,17067.9713324
20231,1129000047,4,1,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,0,10290.4625534
20231,1129000049,42,9,33,0,12,7,11,8,4,0,0,0,5,2,2,0,12,7,6,6,2,8054.58226851
20231,1129000051,89,52,37,0,16,21,30,15,7,0,7,15,17,8,5,0,9,6,13,7,2,3961.21404433
20231,1129000062,218,74,144,1,29,62,65,38,23,0,13,20,16,14,11,1,16,42,49,24,12,2211.8899486
20231,1129000063,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1984.38510667
20231,1129000070,358,154,204,0,45,52,105,117,39,0,22,25,42,40,25,0,23,27,63,77,14,27762.0060369
20231,1129000078,26,24,2,0,0,4,15,6,1,0,0,4,14,5,1,0,0,0,1,1,0,2532.94933053
20231,1129000086,104,47,57,0,28,16,25,17,18,0,10,7,10,7,13,0,18,9,15,10,5,2544.84774991
20231,1129000099,7,0,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,4588.45491458
20231,1129000104,29,12,17,0,0,7,10,5,7,0,0,3,4,2,3,0,0,4,6,3,4,7549.06429063
20231,1129000105,21,13,8,0,0,1,10,6,4,0,0,0,5,4,4,0,0,1,5,2,0,9426.87632765
20231,1129000115,120,68,52,1,33,41,24,16,5,0,16,27,10,10,5,1,17,14,14,6,0,1328.92312917
20231,1129000117,48,33,15,0,4,8,16,14,6,0,3,5,10,10,5,0,1,3,6,4,1,6622.64540695
20231,1129000118,20,3,17,0,1,6,8,4,1,0,0,0,1,1,1,0,1,6,7,3,0,5725.0525603
20231,1129000119,235,179,56,2,12,33,48,57,83,0,3,22,34,42,78,2,9,11,14,15,5,3283.84044582
20231,1129000131,35,9,26,0,10,12,6,4,3,0,0,3,3,2,1,0,10,9,3,2,2,4121.38126759
20231,1129000141,23,3,20,0,3,5,7,6,2,0,0,0,1,1,1,0,3,5,6,5,1,5649.8863137
20231,1129000149,272,135,137,0,32,45,106,66,23,0,12,21,50,42,10,0,20,24,56,24,13,3072.52310862
20231,1129000151,103,15,88,0,13,36,28,24,2,0,0,4,5,4,2,0,13,32,23,20,0,19784.0317989
20231,1129000154,4104,2068,2036,415,1905,1079,431,183,91,176,863,612,254,88,75,239,1042,467,177,95,16,2911.71914429
20231,1129000199,51,10,41,0,2,9,19,11,10,0,0,1,1,1,7,0,2,8,18,10,3,14872.3100721
20231,1129000200,32,29,3,0,0,1,3,8,20,0,0,1,3,5,20,0,0,0,0,3,0,4605.01613628
20231,1129000205,45,14,31,0,12,8,5,15,5,0,4,1,2,4,3,0,8,7,3,11,2,9684.75492897
20231,1129000216,15,9,6,0,1,1,5,4,4,0,0,0,3,3,3,0,1,1,2,1,1,7192.74839825
20231,1129000217,4,3,1,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,4529.78713502
20231,1129000218,6,3,3,0,0,0,3,2,1,0,0,0,1,2,0,0,0,0,2,0,1,2002.22047374
20231,1129000222,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2355.9686265
20231,1129000226,25,18,7,0,0,5,11,4,5,0,0,2,10,2,4,0,0,3,1,2,1,5691.90574767
20231,1129000231,7,3,4,0,1,4,1,1,0,0,1,2,0,0,0,0,0,2,1,1,0,28476.078963
20231,1129000236,7,5,2,0,0,0,2,2,3,0,0,0,1,1,3,0,0,0,1,1,0,3825.23928098
20231,1129000238,18,13,5,0,0,5,2,7,4,0,0,2,2,7,2,0,0,3,0,0,2,10132.1033128
20231,1129000239,28,7,21,0,1,6,8,12,1,0,0,1,1,5,0,0,1,5,7,7,1,1974.53794165
20231,1129000240,19,12,7,0,2,4,4,5,4,0,1,2,2,3,4,0,1,2,2,2,0,5983.87898946
20231,1129000242,25,10,15,0,0,3,8,6,8,0,0,1,1,3,5,0,0,2,7,3,3,5381.7570772
20231,1129000243,10,7,3,1,0,3,6,0,0,0,0,3,4,0,0,1,0,0,2,0,0,5539.74042375
20231,1129000248,59,8,51,0,0,4,16,28,11,0,0,0,1,3,4,0,0,4,15,25,7,3053.45355792
20231,1129000249,93,19,74,0,12,17,19,26,19,0,2,5,5,1,6,0,10,12,14,25,13,11260.2036519
20231,1129000250,10,8,2,0,1,6,3,0,0,0,1,5,2,0,0,0,0,1,1,0,0,2917.0277682
20231,1129000252,25,16,9,0,1,9,7,6,2,0,1,6,4,4,1,0,0,3,3,2,1,2494.45260442
20231,1129000253,80,38,42,1,10,20,28,14,7,1,0,9,18,7,3,0,10,11,10,7,4,10863.379154
20231,1129000255,39,29,10,0,8,8,9,10,4,0,8,6,7,5,3,0,0,2,2,5,1,18553.8109315
20231,1129000259,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3430.41905732
20231,1129000260,22,9,13,1,7,5,3,3,3,1,4,1,1,1,1,0,3,4,2,2,2,11322.6441677
20231,1129000262,38,10,28,0,11,7,9,9,2,0,5,1,1,2,1,0,6,6,8,7,1,3209.41082252
20231,1129000265,5,1,4,0,0,2,0,2,1,0,0,0,0,1,0,0,0,2,0,1,1,3424.79930994
20231,1129000273,12,7,5,0,1,2,5,3,1,0,1,2,2,2,0,0,0,0,3,1,1,4934.1020933
20231,1129000275,10,0,10,0,2,3,2,2,1,0,0,0,0,0,0,0,2,3,2,2,1,3805.91350446
20231,1129000280,12,7,5,0,1,1,3,3,4,0,1,1,1,1,3,0,0,0,2,2,1,2940.64197682
20231,1129000281,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1873.3090004
20231,1129000284,50,25,25,0,3,10,14,14,9,0,2,5,9,6,3,0,1,5,5,8,6,17453.3113364
20231,1129000294,6,1,5,0,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,2,2356.93864494
20231,1129000303,5,3,2,0,0,0,2,3,0,0,0,0,1,2,0,0,0,0,1,1,0,5690.15376419
20231,1129000318,17,7,10,0,2,1,1,7,6,0,2,1,1,1,2,0,0,0,0,6,4,3832.52510983
20231,1129000321,23,12,11,0,3,3,7,5,5,0,1,2,3,3,3,0,2,1,4,2,2,18802.7956365
20231,1129000322,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1228.72102
20231,1129000330,75,13,62,0,10,20,23,16,6,0,0,5,3,1,4,0,10,15,20,15,2,10218.1411501
20231,1129000335,92,60,32,0,3,16,25,21,27,0,2,9,12,13,24,0,1,7,13,8,3,6807.09646108
20231,1129000337,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2139.15375133
20231,1129000341,50,14,36,0,4,14,15,17,0,0,0,2,8,4,0,0,4,12,7,13,0,22886.0896876
20231,1129000342,29,6,23,1,6,6,9,5,2,0,1,1,3,0,1,1,5,5,6,5,1,6058.26392649
20231,1129000343,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,66423.1669351
20231,1129000346,4,2,2,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1669.7726758
20231,1129000350,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2010.27400729
20231,1129000352,364,228,136,0,69,87,80,74,54,0,21,59,47,52,49,0,48,28,33,22,5,5464.41808822
20231,1129000354,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1341.11667629
20231,1129000355,26,18,8,0,6,5,8,2,5,0,4,2,5,2,5,0,2,3,3,0,0,7105.56749095
20231,1129000360,4,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,7460.8954622
20231,1129000370,6,2,4,0,1,3,1,1,0,0,0,1,0,1,0,0,1,2,1,0,0,6500.29653181
20231,1129000387,7,3,4,0,0,0,2,5,0,0,0,0,1,2,0,0,0,0,1,3,0,876.585080906
20231,1129000393,23,14,9,0,7,6,4,5,1,0,4,4,2,3,1,0,3,2,2,2,0,6937.07027254
20231,1129000399,90,18,72,0,10,27,25,23,5,0,1,5,5,3,4,0,9,22,20,20,1,8017.20566594
20231,1129000404,8,7,1,0,0,4,0,3,1,0,0,3,0,3,1,0,0,1,0,0,0,4420.05960458
20231,1129000407,1103,298,805,8,497,361,132,79,26,0,75,125,37,39,22,8,422,236,95,40,4,5834.86487691
20231,1129000415,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2012.5937853
20231,1129000417,14,3,11,0,1,2,7,4,0,0,0,1,1,1,0,0,1,1,6,3,0,8582.69223261
20231,1129000424,425,378,47,0,63,153,148,58,3,0,54,135,131,56,2,0,9,18,17,2,1,2187.70909293
20231,1129000438,10940,6783,4157,44,1682,2620,3536,1917,1141,13,807,1596,2417,1469,481,31,875,1024,1119,448,660,5266.54340769
20231,1129000448,95,43,52,0,13,39,21,14,8,0,3,21,4,9,6,0,10,18,17,5,2,3699.66282137
20231,1129000462,7,5,2,0,1,0,0,4,2,0,1,0,0,2,2,0,0,0,0,2,0,689.729106096
20231,1129000470,294,123,171,0,69,72,68,50,35,0,15,30,36,20,22,0,54,42,32,30,13,1437.52877038
20231,1129000482,49,40,9,0,3,9,9,14,14,0,3,6,7,12,12,0,0,3,2,2,2,3268.92247078
20231,1129000484,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1194.0456133
20231,1129000486,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3854.01878954
20231,1129000500,4,1,3,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2258.24613742
20231,1129000514,15,11,4,0,0,2,4,3,6,0,0,1,2,2,6,0,0,1,2,1,0,5772.87533006
20231,1129000517,101,10,91,0,18,27,28,18,10,0,1,3,0,2,4,0,17,24,28,16,6,11352.5183472
20231,1129000518,7,5,2,0,1,2,2,1,1,0,1,1,1,1,1,0,0,1,1,0,0,2724.82460008
20231,1129000522,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2964.98986681
20231,1129000532,192,57,135,0,12,36,46,61,37,0,1,12,11,17,16,0,11,24,35,44,21,4846.91070091
20231,1129000538,18,9,9,0,7,3,5,0,3,0,2,1,4,0,2,0,5,2,1,0,1,1874.16530021
20231,1129000540,20,11,9,0,5,1,8,6,0,0,4,0,3,4,0,0,1,1,5,2,0,3323.50657324
20231,1129000541,3,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1485.44957098
20231,1129000543,18,6,12,0,1,2,2,3,10,0,1,2,1,0,2,0,0,0,1,3,8,1192.47309019
20231,1129000546,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1322.72303375
20231,1129000548,4,3,1,0,1,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1589.5683156
20231,1129000552,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1015.37985709
20231,1129000556,3,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,4026.61390601
20231,1129000565,71,53,18,0,5,21,28,11,6,0,2,18,21,8,4,0,3,3,7,3,2,6219.92172054
20231,1129000568,56,7,49,0,2,4,9,31,10,0,1,2,1,1,2,0,1,2,8,30,8,10578.8997692
20231,1129000569,14,9,5,0,0,3,6,4,1,0,0,1,4,4,0,0,0,2,2,0,1,4116.63364968
20231,1129000570,4,2,2,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,2954.14405097
20231,1129000572,32,11,21,6,8,7,3,1,7,0,2,2,1,1,5,6,6,5,2,0,2,5876.21166167
20231,1129000573,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3795.13387217
20231,1129000574,3,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1854.58815205
20231,1129000577,145,53,92,0,15,45,46,30,9,0,3,12,15,17,6,0,12,33,31,13,3,5099.32249693
20231,1129000580,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5278.8403183
20231,1129000581,5,4,1,0,2,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,728.809803529
20231,1129000582,5,5,0,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,0,0,4293.84573068
20231,1129000585,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1119.84348948
20231,1129000586,4,3,1,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0,0,676.027180238
20231,1129000588,10,5,5,0,0,6,0,2,2,0,0,3,0,1,1,0,0,3,0,1,1,745.10447959
20231,1129000590,15,8,7,0,3,4,7,1,0,0,0,2,5,1,0,0,3,2,2,0,0,5246.14530073
20231,1129000591,160,52,108,0,18,35,20,50,37,0,4,11,2,19,16,0,14,24,18,31,21,6663.82873504
20231,1129000592,14,6,8,0,1,2,1,3,7,0,0,1,1,1,3,0,1,1,0,2,4,3894.73715712
20231,1129000593,9,1,8,0,1,2,3,2,1,0,0,0,0,0,1,0,1,2,3,2,0,2662.32106892
20231,1129000595,30,20,10,1,9,10,4,5,1,0,5,7,4,3,1,1,4,3,0,2,0,5676.7046914
20231,1129000596,5,1,4,0,3,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1686.97972103
20231,1129000597,16,15,1,0,0,1,5,8,2,0,0,1,4,8,2,0,0,0,1,0,0,7609.66171191
20231,1129000598,9,4,5,0,6,1,0,1,1,0,3,0,0,1,0,0,3,1,0,0,1,938.028927433
20231,1129000600,4,1,3,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1907.89325531
