STDR_YYQU_CD,SUD_CD,TOT_WRC_POPLTN_CO,ML_WRC_POPLTN_CO,FML_WRC_POPLTN_CO,AGRDE_10_WRC_POPLTN_CO,AGRDE_20_WRC_POPLTN_CO,AGRDE_30_WRC_POPLTN_CO,AGRDE_40_WRC_POPLTN_CO,AGRDE_50_WRC_POPLTN_CO,AGRDE_60_ABOVE_WRC_POPLTN_CO,MAG_10_WRC_POPLTN_CO,MAG_20_WRC_POPLTN_CO,MAG_30_WRC_POPLTN_CO,MAG_40_WRC_POPLTN_CO,MAG_50_WRC_POPLTN_CO,MAG_60_ABOVE_WRC_POPLTN_CO,FAG_10_WRC_POPLTN_CO,FAG_20_WRC_POPLTN_CO,FAG_30_WRC_POPLTN_CO,FAG_40_WRC_POPLTN_CO,FAG_50_WRC_POPLTN_CO,FAG_60_ABOVE_WRC_POPLTN_CO,RELM_AR
20233,1129002519,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1924.32225221
20233,1129002522,26,3,23,0,0,11,6,8,1,0,0,2,0,0,1,0,0,9,6,8,0,1422.1478076
20233,1129002523,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1923.59277048
20233,1129002528,62,28,34,0,14,11,18,14,5,0,6,2,10,6,4,0,8,9,8,8,1,6990.71006168
20233,1129002531,28,5,23,0,2,7,9,8,2,0,2,2,0,0,1,0,0,5,9,8,1,2532.3398918
20233,1129002532,5,2,3,0,0,1,3,1,0,0,0,0,1,1,0,0,0,1,2,0,0,2521.78054879
20233,1129002533,5,3,2,0,0,1,0,1,3,0,0,1,0,0,2,0,0,0,0,1,1,2229.75860671
20233,1129002534,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8743.6121695
20233,1129002535,85,75,10,0,20,34,21,7,3,0,16,34,18,5,2,0,4,0,3,2,1,4971.15181774
20233,1129002537,6,5,1,0,1,0,1,4,0,0,1,0,1,3,0,0,0,0,0,1,0,11342.1650667
20233,1129002539,4,4,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,0,3522.04385972
20233,1129002542,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1660.90262781
20233,1129002543,4,1,3,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,3896.95655528
20233,1129002545,10,7,3,0,0,3,5,2,0,0,0,2,4,1,0,0,0,1,1,1,0,15484.5253364
20233,1129002546,11,8,3,0,1,2,4,3,1,0,1,1,3,2,1,0,0,1,1,1,0,7008.05892493
20233,1129002548,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5635.99295671
20233,1129002550,7,5,2,0,0,0,5,1,1,0,0,0,4,1,0,0,0,0,1,0,1,7405.71073134
20233,1129002552,9,4,5,0,1,0,3,1,4,0,0,0,1,0,3,0,1,0,2,1,1,3098.04765708
20233,1129002553,15,3,12,0,1,4,5,3,2,0,0,1,0,0,2,0,1,3,5,3,0,2702.38072329
20233,1129002556,5,3,2,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,2,0,7467.18653729
20233,1129002557,5,4,1,0,0,0,2,1,2,0,0,0,1,1,2,0,0,0,1,0,0,4019.66509373
20233,1129002561,5,4,1,0,0,2,2,1,0,0,0,1,2,1,0,0,0,1,0,0,0,3554.67848052
20233,1129002564,5,5,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1731.86539079
20233,1129002565,10,3,7,0,1,2,3,2,2,0,0,0,1,1,1,0,1,2,2,1,1,2994.35731247
20233,1129002567,5,4,1,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,3720.18244896
20233,1129002568,81,42,39,0,10,23,17,21,10,0,1,8,9,16,8,0,9,15,8,5,2,8196.50899983
20233,1129002573,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3339.90812729
20233,1129002576,63,46,17,1,18,17,10,10,7,0,13,11,10,7,5,1,5,6,0,3,2,5967.04350769
20233,1129002579,34,21,13,0,6,7,9,10,2,0,1,6,7,6,1,0,5,1,2,4,1,17053.0103439
20233,1129002581,18,2,16,0,1,4,5,6,2,0,0,0,0,0,2,0,1,4,5,6,0,17905.3775233
20233,1129002584,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1879.20285652
20233,1129002585,6,5,1,0,0,0,1,4,1,0,0,0,1,3,1,0,0,0,0,1,0,3239.42151105
20233,1129002587,8,6,2,0,1,3,0,3,1,0,0,2,0,3,1,0,1,1,0,0,0,4051.08703834
20233,1129002589,14,11,3,0,0,3,4,3,4,0,0,2,4,3,2,0,0,1,0,0,2,2754.49652676
20233,1129002592,9,7,2,0,2,0,2,3,2,0,1,0,1,3,2,0,1,0,1,0,0,2916.68001354
20233,1129002593,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3089.87851531
20233,1129002595,3,2,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2743.62446279
20233,1129002596,30,21,9,0,8,4,7,9,2,0,5,4,4,7,1,0,3,0,3,2,1,5096.81294101
20233,1129002598,6,2,4,0,0,1,2,3,0,0,0,0,0,2,0,0,0,1,2,1,0,2954.52081688
20233,1129002599,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3322.787428
20233,1129002601,4,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2887.5691553
20233,1129002604,5,2,3,0,0,4,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,2945.37651993
20233,1129002605,16,11,5,0,3,5,6,0,2,0,0,5,4,0,2,0,3,0,2,0,0,5030.79771549
20233,1129002606,5,0,5,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,3406.6579324
20233,1129002607,7,6,1,0,0,0,2,2,3,0,0,0,2,1,3,0,0,0,0,1,0,2853.63565329
20233,1129002608,5,5,0,0,1,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,1764.44399597
20233,1129002609,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3407.97190945
20233,1129002611,7,3,4,0,1,2,1,2,1,0,1,0,1,1,0,0,0,2,0,1,1,4435.69379108
20233,1129002615,4,2,2,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,4732.48136469
20233,1129002617,4,4,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,5978.98811612
20233,1129002625,8,5,3,0,0,4,2,1,1,0,0,2,2,0,1,0,0,2,0,1,0,2978.60877262
20233,1129002627,16,10,6,0,3,3,6,4,0,0,1,3,3,3,0,0,2,0,3,1,0,2139.47305022
20233,1129002628,3,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,4128.76653444
20233,1129002629,5,1,4,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,2,6003.37456971
20233,1129002630,4,1,3,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,2,2510.37714457
20233,1129002631,148,126,22,0,3,6,15,12,112,0,1,3,8,10,104,0,2,3,7,2,8,8749.39789924
20233,1129002632,27,19,8,0,0,0,2,0,25,0,0,0,1,0,18,0,0,0,1,0,7,5589.46694678
20233,1129002633,114,29,85,0,20,18,28,34,14,0,3,10,9,5,2,0,17,8,19,29,12,4306.09884985
20233,1129002635,3,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,5819.94689896
20233,1129002636,4,4,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,4374.28950998
20233,1129002639,7,1,6,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,2,2,2,2129.56325532
20233,1129002640,6,4,2,0,1,2,1,0,2,0,0,1,1,0,2,0,1,1,0,0,0,2527.55636928
20233,1129002642,10,7,3,0,1,1,3,4,1,0,1,1,3,1,1,0,0,0,0,3,0,4197.10978617
20233,1129002643,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2360.88167132
20233,1129002648,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1571.21259162
20233,1129002649,87,12,75,0,11,25,31,14,6,0,1,3,3,2,3,0,10,22,28,12,3,16350.8188163
20233,1129002654,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1823.49051811
20233,1129002655,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1060.44170941
20233,1129002658,11,7,4,0,0,1,1,8,1,0,0,0,1,5,1,0,0,1,0,3,0,4985.03332929
20233,1129002662,25,9,16,0,1,4,10,9,1,0,0,2,3,4,0,0,1,2,7,5,1,6278.119058
20233,1129002663,11,3,8,0,0,0,2,5,4,0,0,0,0,1,2,0,0,0,2,4,2,1731.77395699
20233,1129002664,3,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1453.55747439
20233,1129002665,10,4,6,0,0,2,3,3,2,0,0,1,0,2,1,0,0,1,3,1,1,5747.70521949
20233,1129002666,12,5,7,0,2,2,0,1,7,0,0,0,0,1,4,0,2,2,0,0,3,5995.61155262
20233,1129002668,10,3,7,0,1,2,3,2,2,0,0,0,1,1,1,0,1,2,2,1,1,5851.72137031
20233,1129002670,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2788.75526557
20233,1129002673,27,21,6,0,0,2,1,3,21,0,0,1,1,2,17,0,0,1,0,1,4,4862.8791621
20233,1129002674,4,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,2498.35934028
20233,1129002677,12,4,8,0,4,1,4,2,1,0,0,0,2,1,1,0,4,1,2,1,0,1904.20590089
20233,1129002679,3,2,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,4924.09713631
20233,1129002682,9,1,8,0,0,0,1,3,5,0,0,0,0,0,1,0,0,0,1,3,4,2644.42795867
20233,1129002683,6,6,0,0,0,2,0,2,2,0,0,2,0,2,2,0,0,0,0,0,0,3570.53634428
20233,1129002684,7,1,6,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,4,2,0,3253.26233681
20233,1129002685,3,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,2742.11007194
20233,1129002687,10,7,3,0,0,5,1,2,2,0,0,5,1,0,1,0,0,0,0,2,1,7938.3393892
20233,1129002690,18,8,10,0,2,6,3,4,3,0,0,3,1,2,2,0,2,3,2,2,1,3714.12072191
20233,1129002695,4,3,1,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,4085.75902319
20233,1129002702,5,3,2,0,0,1,0,1,3,0,0,1,0,0,2,0,0,0,0,1,1,3769.06679114
20233,1129002704,7,6,1,0,0,1,4,2,0,0,0,1,3,2,0,0,0,0,1,0,0,4457.02163493
20233,1129002707,9,6,3,0,1,0,2,2,4,0,0,0,1,2,3,0,1,0,1,0,1,5398.11540919
20233,1129002715,12,5,7,0,0,5,2,2,3,0,0,1,0,1,3,0,0,4,2,1,0,3266.53012563
20233,1129002716,3,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1931.37648281
20233,1129002717,36,29,7,0,0,1,1,4,30,0,0,1,1,2,25,0,0,0,0,2,5,3688.56911079
20233,1129002719,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3254.93154777
20233,1129002720,565,404,161,2,38,93,150,164,118,2,20,49,104,131,98,0,18,44,46,33,20,2077.2126593
20233,1129002725,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3499.02911257
20233,1129002726,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1933.88301606
20233,1129002730,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3282.77444721
20233,1129002734,5,4,1,0,0,1,2,1,1,0,0,0,2,1,1,0,0,1,0,0,0,847.865646984
20233,1129002736,4,3,1,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,1,5694.24589366
20233,1129002737,4,2,2,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,2754.77750146
20233,1129002741,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2562.34874275
20233,1129002745,9,7,2,0,0,2,2,3,2,0,0,2,2,2,1,0,0,0,0,1,1,5084.56377248
20233,1129002750,3,2,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1751.86419898
20233,1129002758,4,1,3,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2032.30119427
20233,1129002761,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1916.7802284
20233,1129002766,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1371.74301888
20233,1129002767,7,3,4,0,4,2,1,0,0,0,1,1,1,0,0,0,3,1,0,0,0,6720.94929957
20233,1129002773,7,7,0,0,0,1,1,2,3,0,0,1,1,2,3,0,0,0,0,0,0,2500.34206656
20233,1129002774,16,5,11,0,9,6,1,0,0,0,2,2,1,0,0,0,7,4,0,0,0,3943.36895136
20233,1129002775,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3814.52448146
20233,1129002776,10,7,3,0,0,4,3,3,0,0,0,2,2,3,0,0,0,2,1,0,0,1532.19359293
20233,1129002778,23,18,5,0,2,6,5,7,3,0,2,4,4,5,3,0,0,2,1,2,0,12590.4931161
20233,1129002779,3,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1372.59984558
20233,1129002781,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2261.09676806
20233,1129002784,125,123,2,0,2,0,11,40,72,0,1,0,11,39,72,0,1,0,0,1,0,3693.64751755
20233,1129002785,4,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,3498.06829637
20233,1129002786,4,1,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,655.826889159
20233,1129002787,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2345.73109473
20233,1129002790,3,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1652.94996883
20233,1129002791,8,6,2,0,0,0,3,2,3,0,0,0,2,1,3,0,0,0,1,1,0,2938.08656253
20233,1129002792,126,122,4,0,0,2,16,52,56,0,0,1,14,52,55,0,0,1,2,0,1,6214.95408465
20233,1129002793,41,17,24,0,15,11,4,9,2,0,7,3,2,3,2,0,8,8,2,6,0,6260.91425155
20233,1129002796,5,4,1,0,0,0,2,1,2,0,0,0,2,1,1,0,0,0,0,0,1,2930.33158532
20233,1129002797,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1334.1946941
20233,1129002800,120,42,78,0,21,28,28,34,9,0,4,14,13,8,3,0,17,14,15,26,6,12145.2760122
20233,1129002801,6,4,2,0,0,0,2,3,1,0,0,0,1,2,1,0,0,0,1,1,0,5325.02844834
20233,1129002805,46,21,25,0,13,11,12,7,3,0,5,6,6,3,1,0,8,5,6,4,2,2487.99968821
20233,1129002807,4,2,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1227.61801799
20233,1129002816,12,9,3,0,1,3,3,5,0,0,0,3,2,4,0,0,1,0,1,1,0,1079.26453681
20233,1129002817,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,726.300693196
20233,1129002819,55,30,25,5,18,10,14,5,3,1,11,7,8,2,1,4,7,3,6,3,2,4943.48173046
20233,1129002823,5,4,1,0,0,1,2,2,0,0,0,0,2,2,0,0,0,1,0,0,0,1760.40886155
20233,1129002832,3,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,4964.84332294
20233,1129002834,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2475.34126798
20233,1129002837,5,3,2,0,1,0,1,3,0,0,0,0,0,3,0,0,1,0,1,0,0,5796.65856921
20233,1129002840,5,4,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1827.81869652
20233,1129002842,7,2,5,0,1,3,1,2,0,0,0,1,0,1,0,0,1,2,1,1,0,6284.94124142
20233,1129002851,15,4,11,0,3,0,1,7,4,0,2,0,0,1,1,0,1,0,1,6,3,8720.90612591
20233,1129002852,12,5,7,0,0,2,3,4,3,0,0,2,0,1,2,0,0,0,3,3,1,1698.31759891
20233,1129002853,7,6,1,0,0,1,1,2,3,0,0,1,1,1,3,0,0,0,0,1,0,5516.51261701
20233,1129002854,4,4,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2710.35363206
20233,1129002858,7,6,1,1,0,2,1,2,1,1,0,2,1,1,1,0,0,0,0,1,0,3073.05659004
20233,1129002859,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,912.377375488
20233,1129002864,19,0,19,0,6,4,6,3,0,0,0,0,0,0,0,0,6,4,6,3,0,5241.47265617
20233,1129002868,87,36,51,0,32,49,4,0,2,0,4,30,1,0,1,0,28,19,3,0,1,4778.24848515
20233,1129002869,26,19,7,0,1,4,9,12,0,0,1,1,7,10,0,0,0,3,2,2,0,4862.19712695
20233,1129002886,61,26,35,0,6,26,16,10,3,0,3,13,5,2,3,0,3,13,11,8,0,12937.086627
20233,1129002910,3,2,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2748.40653281
20233,1129002919,4,1,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,5346.90475408
20233,1129002927,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2031.61796756
20233,1129002930,11,7,4,0,1,4,4,1,1,0,0,2,3,1,1,0,1,2,1,0,0,2917.91822692
20233,1129002931,99,57,42,0,20,18,34,13,14,0,12,12,16,6,11,0,8,6,18,7,3,5917.60132611
20233,1129002935,5,3,2,0,0,2,0,2,1,0,0,2,0,0,1,0,0,0,0,2,0,2788.91613672
20233,1129002936,8,6,2,0,0,1,0,4,3,0,0,1,0,2,3,0,0,0,0,2,0,4209.43661227
20233,1129002937,9,5,4,0,1,2,2,3,1,0,1,1,2,1,0,0,0,1,0,2,1,3205.47302214
20233,1129002941,27,3,24,0,0,7,7,10,3,0,0,1,0,0,2,0,0,6,7,10,1,9462.01415392
20233,1129002944,8,5,3,0,0,1,2,2,3,0,0,0,1,1,3,0,0,1,1,1,0,2238.99396323
20233,1129002948,67,51,16,0,2,4,23,19,19,0,2,3,19,10,17,0,0,1,4,9,2,2873.86745986
20233,1129002949,10,7,3,0,0,0,3,1,6,0,0,0,1,1,5,0,0,0,2,0,1,3938.87154449
20233,1129002951,40,20,20,0,13,7,8,8,4,0,6,2,3,6,3,0,7,5,5,2,1,5828.0541768
20233,1129002972,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2621.12324854
20233,1129002974,155,88,67,0,18,40,27,50,20,0,7,17,14,33,17,0,11,23,13,17,3,3755.62725514
20233,1129002975,33,20,13,0,5,11,12,2,3,0,1,6,10,2,1,0,4,5,2,0,2,5364.05410242
20233,1129002983,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3203.53912984
20233,1129002986,7,7,0,0,1,0,3,2,1,0,1,0,3,2,1,0,0,0,0,0,0,1964.76823561
20233,1129002992,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3620.09909732
20233,1129003001,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1209.95623379
20233,1129003002,28,18,10,0,0,3,8,11,6,0,0,1,2,10,5,0,0,2,6,1,1,3486.72686105
20233,1129003004,4,2,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,3460.20011502
20233,1129003006,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1059.83553501
20233,1129003009,6,6,0,0,1,0,3,1,1,0,1,0,3,1,1,0,0,0,0,0,0,1450.63182255
20233,1129003011,16,4,12,0,2,2,7,3,2,0,0,0,3,0,1,0,2,2,4,3,1,3668.58276496
20233,1129003012,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3522.87732936
20233,1129003015,3,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,9087.93614223
20233,1129003017,28,8,20,0,2,8,8,7,3,0,0,0,1,4,3,0,2,8,7,3,0,1183.50498078
20233,1129003018,136,133,3,0,1,1,12,38,84,0,1,0,10,38,84,0,0,1,2,0,0,2062.31053703
20233,1129003019,10,7,3,0,1,1,6,1,1,0,1,0,4,1,1,0,0,1,2,0,0,4045.47881746
20233,1129003020,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1942.32683499
20233,1129003027,20,7,13,0,5,3,3,5,4,0,0,0,1,3,3,0,5,3,2,2,1,8796.2157041
20233,1129003034,8,5,3,0,0,6,2,0,0,0,0,4,1,0,0,0,0,2,1,0,0,2252.69009991
20233,1129003035,10,5,5,0,0,2,5,2,1,0,0,0,2,2,1,0,0,2,3,0,0,3717.01820287
20233,1129003037,24,10,14,0,2,5,9,7,1,0,0,1,3,5,1,0,2,4,6,2,0,3592.73380512
20233,1129003040,7,2,5,0,0,3,2,2,0,0,0,0,0,2,0,0,0,3,2,0,0,1806.45537376
20233,1129003041,32,14,18,0,0,3,8,13,8,0,0,1,4,6,3,0,0,2,4,7,5,1171.40095398
20233,1129003042,38,15,23,2,8,11,8,6,3,0,1,4,2,5,3,2,7,7,6,1,0,3380.26247304
20233,1129003044,33,7,26,1,8,9,4,8,3,0,0,2,0,3,2,1,8,7,4,5,1,4444.42123654
20233,1129003048,3,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2832.81298506
20233,1129003053,13,8,5,0,2,3,3,1,4,0,2,3,1,0,2,0,0,0,2,1,2,4899.77519327
20233,1129003056,55,19,36,0,16,7,16,9,7,0,1,2,6,4,6,0,15,5,10,5,1,9543.35996833
20233,1129003057,266,130,136,2,34,33,57,86,54,1,11,14,27,40,37,1,23,19,30,46,17,3459.89958581
20233,1129003065,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3031.1257573
20233,1129003067,116,53,63,1,31,45,23,11,5,0,9,19,15,6,4,1,22,26,8,5,1,1960.73629351
20233,1129003070,6,0,6,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,4,0,1,5567.76679718
20233,1129003072,65,31,34,0,9,5,17,23,11,0,4,0,9,11,7,0,5,5,8,12,4,4084.44073694
20233,1129003076,3,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,3919.40052077
20233,1129003086,14,12,2,0,0,2,3,3,6,0,0,0,3,3,6,0,0,2,0,0,0,3887.31598407
20233,1129003093,25,1,24,0,4,12,6,3,0,0,0,0,1,0,0,0,4,12,5,3,0,3041.20758308
20233,1129003094,3,2,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,8172.03536645
20233,1129003095,7,4,3,0,1,0,3,2,1,0,1,0,1,1,1,0,0,0,2,1,0,3287.98730611
20233,1129003097,23,13,10,0,0,3,5,9,6,0,0,3,3,3,4,0,0,0,2,6,2,3464.49313751
20233,1129003099,3,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2437.33057751
20233,1129003101,6,2,4,0,0,2,2,2,0,0,0,0,1,1,0,0,0,2,1,1,0,2336.92079312
20233,1129003107,6,4,2,0,0,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,7505.19828178
20233,1129003109,12,6,6,0,0,3,3,2,4,0,0,2,0,2,2,0,0,1,3,0,2,18992.0131998
20233,1129003111,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4060.99282654
20233,1129003113,18,12,6,0,0,4,10,2,2,0,0,3,7,0,2,0,0,1,3,2,0,2851.67362311
20233,1129003114,3,2,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,4542.76132568
20233,1129003115,41,17,24,0,13,14,12,2,0,0,2,5,8,2,0,0,11,9,4,0,0,2321.60310198
20233,1129003118,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,8901.25138938
20233,1129003120,8,4,4,0,0,4,4,0,0,0,0,1,3,0,0,0,0,3,1,0,0,2976.72600347
20233,1129003121,27,11,16,0,2,7,8,7,3,0,1,3,3,1,3,0,1,4,5,6,0,7438.25700464
20233,1129003124,21,17,4,0,3,7,4,4,3,0,3,7,2,3,2,0,0,0,2,1,1,3758.3609374
20233,1129003126,20,4,16,0,4,9,1,4,2,0,0,3,0,0,1,0,4,6,1,4,1,10382.2676633
20233,1129003127,12,7,5,0,4,6,1,1,0,0,0,5,1,1,0,0,4,1,0,0,0,8359.50708252
20233,1129003138,7,3,4,0,1,3,3,0,0,0,0,2,1,0,0,0,1,1,2,0,0,3398.92620896
20233,1129003145,22,9,13,0,0,6,7,8,1,0,0,1,1,6,1,0,0,5,6,2,0,18146.0066388
20233,1129003166,14,5,9,0,3,5,3,2,1,0,0,2,1,2,0,0,3,3,2,0,1,1747.5660384
20233,1129003168,3,2,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,3334.32217404
20233,1129003174,171,86,85,0,29,43,52,38,9,0,15,28,26,12,5,0,14,15,26,26,4,4851.09342493
20233,1129003176,6,2,4,0,0,0,1,3,2,0,0,0,0,2,0,0,0,0,1,1,2,181549.710325
20233,1129003179,11,1,10,0,1,1,7,2,0,0,1,0,0,0,0,0,0,1,7,2,0,3261.56125899
20233,1129003182,4,2,2,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1980.18975681
20233,1129003189,55,13,42,0,5,15,16,12,7,0,0,2,2,3,6,0,5,13,14,9,1,12230.9123414
20233,1129003190,16,7,9,0,0,2,6,3,5,0,0,1,2,2,2,0,0,1,4,1,3,3942.95807901
20233,1129003193,22,10,12,0,0,3,3,12,4,0,0,0,1,6,3,0,0,3,2,6,1,1670.69693616
20233,1129003196,121,20,101,0,13,36,43,22,7,0,0,6,4,6,4,0,13,30,39,16,3,24379.2435096
20233,1129003197,10,3,7,0,1,2,5,1,1,0,0,2,1,0,0,0,1,0,4,1,1,2403.76775529
20233,1129003198,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,769.525965648
20233,1129003200,6,6,0,0,0,2,3,1,0,0,0,2,3,1,0,0,0,0,0,0,0,4424.47588641
20233,1129003202,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7898.64081648
20233,1129003205,4,4,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1771.36682709
20233,1129003206,3,2,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,5373.71201391
20233,1129003208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1465.64428187
20233,1129003209,6,5,1,0,0,0,3,3,0,0,0,0,2,3,0,0,0,0,1,0,0,1361.52460671
20233,1129003212,17,8,9,0,0,0,8,6,3,0,0,0,4,2,2,0,0,0,4,4,1,9885.7222336
20233,1129003222,31,19,12,0,5,7,11,4,4,0,3,6,7,2,1,0,2,1,4,2,3,3405.47119231
20233,1129003226,86,43,43,0,14,15,21,22,14,0,5,9,10,12,7,0,9,6,11,10,7,4535.9669593
20233,1129003227,533,183,350,0,153,150,124,77,29,0,34,55,33,33,28,0,119,95,91,44,1,8808.63119494
